date,symbol,exchange,value,price,y
2016-12-06,EXC,NYSE,0.764440655708313,33.05,2
2016-01-11,PG,NYSE,0.7644240260124207,76.67,0
2016-01-25,CMS,NYSE,0.7644213438034058,36.38,2
2016-01-12,GGP,NYSE,0.7644107937812805,25.76,2
2016-01-07,AXP,NYSE,0.7644001245498657,63.84,0
2016-09-15,LLL,NYSE,0.7643731236457825,147.59,2
2016-03-24,FOXA,NASDAQ,0.7643677592277527,27.75,2
2016-04-05,UA,NYSE,0.7643489241600037,83.54,2
2016-09-15,TJX,NYSE,0.7643272280693054,75.04,2
2016-01-12,LEG,NYSE,0.7643037438392639,39.63,0
2016-01-08,TRV,NYSE,0.764275074005127,105.99,2
2016-01-20,BMY,NYSE,0.7642621397972107,63.55,0
2016-01-20,PKI,NYSE,0.7642621397972107,48.16,2
2016-01-20,NKE,NYSE,0.7642621397972107,59.04,2
2016-02-09,PBCT,NASDAQ,0.7642245888710022,14.54,0
2016-01-25,MO,NYSE,0.7641972303390503,58.4,2
2016-12-08,PRGO,NYSE,0.7641944289207458,81.95,2
2016-09-12,MU,NASDAQ,0.7641720175743103,17.15,0
2016-09-09,MAC,NYSE,0.7641710042953491,80.03,2
2016-09-09,KIM,NYSE,0.7641710042953491,28.96,2
2016-01-21,MCK,NYSE,0.7641701698303223,170.45,0
2016-01-21,STJ,NYSE,0.7641701698303223,53.72,2
2016-01-21,FDX,NYSE,0.7641701698303223,123.57,2
2016-01-21,GILD,NASDAQ,0.7641701698303223,88.87,2
2016-01-04,AEP,NYSE,0.7641589045524597,58.33,1
2016-01-04,WEC,NYSE,0.7641589045524597,51.32,2
2016-02-10,SIG,NYSE,0.7641562819480896,96.91,0
2016-01-11,CMG,NYSE,0.764119565486908,411.1,0
2016-05-06,CRM,NYSE,0.7640740871429443,74.25,2
2016-05-06,ADSK,NASDAQ,0.7640740871429443,58.66,0
2016-11-03,NOV,NYSE,0.7640658020973206,32.37,0
2016-02-10,KMX,NYSE,0.7640655040740967,43.13,0
2016-02-10,HAR,NYSE,0.7640655040740967,69.37,0
2016-02-11,SLB,NYSE,0.764061450958252,68.83,2
2016-01-20,MKC,NYSE,0.7640304565429688,80.3,2
2016-01-12,ALXN,NASDAQ,0.7639963626861572,166.12,0
2016-01-12,MCK,NYSE,0.7639963626861572,164.01,0
2016-01-12,URI,NYSE,0.7639963626861572,61.28,1
2016-01-20,ED,NYSE,0.7639856934547424,68.25,0
2016-02-10,UAL,NYSE,0.7639816403388977,47.71,0
2016-01-08,LMT,NYSE,0.7639656066894531,212.91,2
2016-01-19,WMT,NYSE,0.7639618515968323,62.56,0
2016-01-04,CHD,NYSE,0.7639427781105042,41.76,0
2016-03-24,PFG,NYSE,0.7638775706291199,38.9,2
2016-03-24,LNC,NYSE,0.7638775706291199,39.27,2
2016-03-24,C,NYSE,0.7638775706291199,41.94,0
2016-12-08,MCK,NYSE,0.7638758420944214,143.34,2
2016-01-11,MTD,NYSE,0.7638636231422424,310.86,2
2016-01-11,ALLE,NYSE,0.7638636231422424,59.49,0
2016-01-04,PNW,NYSE,0.7638207077980042,64.08,1
2016-01-04,SCG,NYSE,0.7638207077980042,60.67,1
2016-01-04,PCG,NYSE,0.7638207077980042,52.94,0
2016-01-04,PPL,NYSE,0.7638207077980042,33.68,1
2016-01-04,AEE,NYSE,0.7638207077980042,43.03,1
2016-01-04,ES,NYSE,0.7638207077980042,50.88,2
2016-01-25,DHR,NYSE,0.7638155817985535,84.38,0
2016-11-03,AAPL,NASDAQ,0.7638143301010132,109.83,0
2016-09-12,TJX,NYSE,0.7637771964073181,75.56,1
2016-02-09,VMC,NYSE,0.7637519836425781,91.01,2
2016-02-12,PWR,NYSE,0.7637511491775513,17.66,2
2016-05-13,BBY,NYSE,0.7637481689453125,30.95,2
2016-01-07,IBM,NYSE,0.7637305855751038,132.86,0
2016-01-14,EFX,NYSE,0.7637282609939575,103.46,0
2016-01-11,CI,NYSE,0.7637227177619934,134.73,2
2016-04-05,VLO,NYSE,0.763708233833313,63.14,0
2016-09-09,PPL,NYSE,0.76370769739151,33.63,2
2016-09-09,PEG,NYSE,0.76370769739151,41.13,2
2016-02-10,SLB,NYSE,0.7636169791221619,67.73,2
2016-01-04,MKC,NYSE,0.7636155486106873,84.28,0
2016-01-04,K,NYSE,0.7636155486106873,71.61,1
2016-01-04,PM,NYSE,0.7636155486106873,87.0,2
2016-11-04,AMAT,NASDAQ,0.7635825276374817,28.22,2
2016-10-14,ETR,NYSE,0.763572633266449,74.16,0
2016-01-08,CTXS,NASDAQ,0.7635642290115356,69.68,0
2016-01-08,QCOM,NASDAQ,0.7635642290115356,45.88,2
2016-02-10,GGP,NYSE,0.7635267972946167,24.97,2
2016-01-21,RHI,NYSE,0.763515293598175,41.79,2
2016-01-21,CAT,NYSE,0.763515293598175,59.69,2
2016-01-21,GWW,NYSE,0.763515293598175,185.53,2
2016-01-21,BAX,NYSE,0.763515293598175,35.25,2
2016-01-21,PH,NYSE,0.763515293598175,87.95,2
2016-09-09,GPN,NYSE,0.7635152339935303,73.62,2
2016-03-24,RL,NYSE,0.7635100483894348,95.55,0
2016-01-14,EW,NYSE,0.7634699940681458,77.1,0
2016-01-13,TGT,NYSE,0.7634604573249817,71.64,0
2016-01-13,TJX,NYSE,0.7634604573249817,67.69,0
2016-09-09,VNO,NYSE,0.7634482383728027,99.45,2
2016-09-16,IRM,NYSE,0.7634429931640625,35.82,2
2016-09-12,FMC,NYSE,0.7634388208389282,46.11,0
2016-09-09,BAX,NYSE,0.763414740562439,45.09,2
2016-02-09,CB,NYSE,0.7634132504463196,110.58,2
2016-02-09,USB,NYSE,0.7634132504463196,39.4,0
2016-01-12,FE,NYSE,0.7634049654006958,32.18,0
2016-01-08,ABT,NYSE,0.7633718848228455,40.67,2
2016-01-08,VFC,NYSE,0.763340175151825,58.22,0
2016-01-08,RHI,NYSE,0.763340175151825,43.79,0
2016-01-08,EMR,NYSE,0.763340175151825,44.1,0
2016-01-08,STJ,NYSE,0.763340175151825,58.16,0
2016-01-08,FDX,NYSE,0.763340175151825,134.71,0
2016-01-08,DNB,NYSE,0.763340175151825,94.95,0
2016-01-08,MCK,NYSE,0.763340175151825,182.39,0
2016-01-08,JBHT,NASDAQ,0.763340175151825,68.19,2
2016-11-04,APC,NYSE,0.7633342146873474,58.62,2
2016-01-21,KMB,NYSE,0.7633315920829773,124.95,0
2016-01-11,PNR,NYSE,0.7633281350135803,45.5,2
2016-09-12,TIF,NYSE,0.7632648348808289,68.3,2
2016-01-20,AEP,NYSE,0.7632213830947876,57.92,2
2016-02-10,TSO,NYSE,0.7632185220718384,74.01,0
2016-01-20,SO,NYSE,0.7631868124008179,47.16,2
2016-02-12,AVY,NYSE,0.7631852030754089,63.98,2
2016-01-08,TRIP,NASDAQ,0.7631801962852478,76.18,2
2016-01-08,RCL,NYSE,0.7631801962852478,91.78,2
2016-09-09,CLX,NYSE,0.7631539702415466,122.89,2
2016-01-08,DAL,NYSE,0.7631204724311829,46.61,0
2016-01-08,CELG,NASDAQ,0.7631204724311829,108.98,0
2016-01-08,UAL,NYSE,0.7631204724311829,51.89,0
2016-01-08,F,NYSE,0.7631204724311829,12.54,2
2016-01-08,ILMN,NASDAQ,0.7631204724311829,165.17,2
2016-09-09,LLY,NYSE,0.7630841135978699,78.24,2
2016-05-02,AET,NYSE,0.7630646824836731,113.85,0
2016-01-08,HON,NYSE,0.7630541920661926,98.43,0
2016-01-12,CB,NYSE,0.7630473971366882,112.1,0
2016-03-24,STJ,NYSE,0.763003408908844,54.26,2
2016-03-24,CAH,NYSE,0.763003408908844,81.48,2
2016-01-12,NWL,NYSE,0.7629920244216919,39.97,0
2016-01-07,SYMC,NASDAQ,0.762971043586731,20.5,1
2016-09-14,MON,NYSE,0.7629468441009521,106.76,0
2016-01-11,HAS,NASDAQ,0.7628701329231262,70.01,2
2016-05-16,AAP,NYSE,0.762833297252655,148.14,0
2016-12-08,A,NYSE,0.7628235816955566,45.8,1
2016-01-13,K,NYSE,0.7628074884414673,70.9,0
2016-05-03,CERN,NASDAQ,0.76279616355896,56.92,0
2016-01-13,TSN,NYSE,0.7627940773963928,53.12,0
2016-01-11,MAS,NYSE,0.7627915740013123,25.15,1
2016-01-11,LEN,NYSE,0.7627915740013123,42.4,1
2016-01-11,JCI,NYSE,0.7627915740013123,35.37,0
2016-09-15,PX,NYSE,0.7627875804901123,118.21,1
2016-04-05,KSS,NYSE,0.7627728581428528,44.91,0
2016-01-12,ZBH,NYSE,0.7627717852592468,102.87,0
2016-01-11,VZ,NYSE,0.7627430558204651,45.09,0
2016-02-09,YHOO,NASDAQ,0.7627134919166565,26.82,2
2016-11-04,APD,NYSE,0.7627075910568237,133.37,2
2016-02-10,URI,NYSE,0.7626990675926208,45.5,0
2016-02-09,QCOM,NASDAQ,0.7626945376396179,43.61,0
2016-09-15,MNK,NYSE,0.7626878023147583,76.27,0
2016-01-11,TDC,NYSE,0.7626871466636658,22.89,2
2016-01-11,GM,NYSE,0.762683093547821,30.25,2
2016-01-11,GT,NASDAQ,0.762683093547821,28.59,2
2016-09-09,DISCK,NASDAQ,0.762669563293457,23.67,2
2016-01-25,GILD,NASDAQ,0.7626669406890869,90.61,0
2016-01-25,TMO,NYSE,0.7626669406890869,134.73,0
2016-01-25,ANTM,NYSE,0.7626669406890869,138.67,0
2016-01-25,ESRX,NASDAQ,0.7626669406890869,72.31,2
2016-01-25,PRGO,NYSE,0.7626669406890869,149.06,0
2016-09-09,GIS,NYSE,0.7626330852508545,65.05,0
2016-09-09,MKC,NYSE,0.7626330852508545,96.18,1
2016-11-04,SWKS,NASDAQ,0.7626257538795471,75.07,2
2016-09-09,CMG,NYSE,0.7626216411590576,426.55,0
2016-10-12,GGP,NYSE,0.762618362903595,26.06,0
2016-12-22,PSA,NYSE,0.7626073360443115,217.26,2
2016-12-22,SLB,NYSE,0.762583315372467,86.38,0
2016-01-12,BBBY,NASDAQ,0.7625762820243835,45.63,0
2016-01-14,ABC,NYSE,0.7625735402107239,93.72,0
2016-01-12,CINF,NASDAQ,0.7625563740730286,56.27,0
2016-01-08,SWK,NYSE,0.7625526189804077,96.44,2
2016-01-14,CBG,NYSE,0.7625483870506287,29.47,0
2016-01-14,PFG,NYSE,0.7625483870506287,38.99,0
2016-01-14,SCHW,NYSE,0.7625483870506287,28.12,0
2016-01-14,LH,NYSE,0.7625366449356079,111.69,0
2016-01-14,ADM,NYSE,0.7625347375869751,33.36,0
2016-02-09,ALXN,NASDAQ,0.7625343203544617,136.46,2
2016-01-11,A,NYSE,0.7625295519828796,37.94,0
2016-01-11,FOXA,NASDAQ,0.7625295519828796,25.88,2
2016-01-11,DLTR,NASDAQ,0.7625295519828796,77.36,0
2016-01-04,PG,NYSE,0.7625100612640381,78.37,0
2016-12-08,AMGN,NASDAQ,0.7624831795692444,140.59,2
2016-01-11,FISV,NASDAQ,0.7624824643135071,87.94,2
2016-01-11,ROST,NASDAQ,0.7624772191047668,52.59,2
2016-01-11,TGT,NYSE,0.7624772191047668,72.42,0
2016-01-11,TJX,NYSE,0.7624772191047668,67.8,2
2016-02-10,MCK,NYSE,0.7624699473381042,152.99,0
2016-03-29,JPM,NYSE,0.7624419331550598,59.03,0
2016-03-29,AXP,NYSE,0.7624419331550598,60.6,0
2016-03-29,BK,NYSE,0.7624419331550598,36.97,0
2016-03-29,MTB,NYSE,0.7624419331550598,111.15,0
2016-03-29,COF,NYSE,0.7624419331550598,68.85,2
2016-03-29,USB,NYSE,0.7624419331550598,40.39,0
2016-12-22,SE,NYSE,0.7623975276947021,41.67,2
2016-01-13,CB,NYSE,0.7623689770698547,110.06,0
2016-04-05,AAP,NYSE,0.7623557448387146,160.47,0
2016-02-10,C,NYSE,0.7623520493507385,37.41,0
2016-02-10,CSCO,NASDAQ,0.7623520493507385,22.51,2
2016-01-12,FBHS,NYSE,0.7623448371887207,49.89,0
2016-01-25,VRTX,NASDAQ,0.7623316049575806,92.12,2
2016-09-15,MHK,NYSE,0.7623212337493896,206.54,0
2016-01-20,VZ,NYSE,0.7623186111450195,44.42,2
2016-01-14,R,NYSE,0.7623071074485779,50.37,0
2016-02-09,TSS,NYSE,0.7623012661933899,38.51,2
2016-01-21,MRK,NYSE,0.7622883915901184,50.92,0
2016-05-13,URBN,NASDAQ,0.7622613310813904,25.99,2
2016-01-12,AVY,NYSE,0.7622605562210083,59.9,0
2016-02-12,AFL,NYSE,0.7622541189193726,57.31,2
2016-03-29,TMK,NYSE,0.762234091758728,54.25,0
2016-01-04,EL,NYSE,0.76222825050354,87.21,0
2016-09-15,MTD,NYSE,0.7621738910675049,399.07,2
2016-01-25,PH,NYSE,0.762164294719696,88.12,2
2016-01-25,ALLE,NYSE,0.762164294719696,59.19,2
2016-05-04,UHS,NYSE,0.762134313583374,133.26,2
2016-02-11,BIIB,NASDAQ,0.7621173858642578,245.11,2
2016-09-09,OMC,NYSE,0.7621134519577026,83.75,1
2016-02-10,F,NYSE,0.7621039152145386,11.34,2
2016-02-10,DIS,NYSE,0.7621039152145386,88.85,2
2016-02-10,GM,NYSE,0.7621039152145386,27.71,0
2016-01-25,OXY,NYSE,0.7621024250984192,61.79,2
2016-02-09,BLK,NYSE,0.7620405554771423,294.53,2
2016-02-09,WFC,NYSE,0.7620405554771423,46.45,0
2016-02-12,WMB,NYSE,0.7620293498039246,13.47,2
2016-01-20,LNT,NYSE,0.7620145082473755,30.88,2
2016-01-11,BBBY,NASDAQ,0.7619919776916504,46.14,2
2016-02-10,FMC,NYSE,0.7619476914405823,34.21,0
2016-01-13,SPG,NYSE,0.761945366859436,184.27,0
2016-01-12,WEC,NYSE,0.7619286775588989,51.55,2
2016-01-13,PEP,NYSE,0.7619028091430664,96.5,0
2016-09-12,BBY,NYSE,0.7618856430053711,37.29,2
2016-01-11,FOX,NASDAQ,0.7618808746337891,26.0,2
2016-02-11,ALLE,NYSE,0.7618738412857056,56.74,2
2016-02-11,LUV,NYSE,0.7618738412857056,35.34,2
2016-02-11,ALK,NYSE,0.7618738412857056,66.94,2
2016-02-11,DAL,NYSE,0.7618738412857056,42.7,2
2016-01-14,SCG,NYSE,0.7618445754051208,61.15,0
2016-11-04,WU,NYSE,0.7618312835693359,19.63,2
2016-01-25,C,NYSE,0.7618105411529541,39.55,2
2016-09-09,WDC,NASDAQ,0.7617648839950562,51.59,0
2016-01-04,V,NYSE,0.7617174983024597,75.7,0
2016-01-21,UNH,NYSE,0.7616777420043945,113.5,0
2016-11-04,APH,NYSE,0.7616682648658752,64.91,2
2016-11-03,FTI,NYSE,0.7616438269615173,32.64,2
2016-01-08,CME,NASDAQ,0.7616114020347595,86.23,1
2016-02-12,DVA,NYSE,0.7616106867790222,62.56,2
2016-12-06,AEE,NYSE,0.7616024613380432,49.34,2
2016-01-11,VRSK,NASDAQ,0.7616012096405029,74.04,0
2016-02-11,URI,NYSE,0.7615154981613159,43.34,2
2016-01-12,MA,NYSE,0.761473536491394,91.44,0
2016-09-14,APA,NYSE,0.7613877654075623,56.75,2
2016-01-14,DOV,NYSE,0.7613826990127563,55.71,0
2016-01-14,GRMN,NASDAQ,0.7613826990127563,33.17,0
2016-01-14,FLR,NYSE,0.7613826990127563,42.08,0
2016-01-14,KSS,NYSE,0.7613826990127563,49.2,0
2016-01-14,IRM,NYSE,0.7613826990127563,25.11,0
2016-01-14,FL,NYSE,0.7613826990127563,61.55,0
2016-01-14,WFM,NASDAQ,0.7613826990127563,30.57,0
2016-01-14,ETN,NYSE,0.7613826990127563,48.32,0
2016-02-12,KMI,NYSE,0.7613616585731506,14.96,2
2016-01-08,AKAM,NASDAQ,0.7613400220870972,48.1,0
2016-10-14,AES,NYSE,0.7613368630409241,11.57,2
2016-01-13,PNC,NYSE,0.7612961530685425,86.41,0
2016-02-09,JBHT,NASDAQ,0.7612771391868591,75.12,0
2016-01-20,AIV,NYSE,0.7612285614013672,36.96,2
2016-03-29,OXY,NYSE,0.7612258195877075,67.93,2
2016-11-02,FBHS,NYSE,0.7612134218215942,53.14,2
2016-02-09,CLX,NYSE,0.7611990571022034,128.68,0
2016-01-14,PVH,NYSE,0.7611542344093323,68.78,0
2016-01-14,PNR,NYSE,0.7611542344093323,45.51,0
2016-01-20,NEE,NYSE,0.7611438035964966,105.31,2
2016-02-11,OMC,NYSE,0.7611216306686401,71.89,2
2016-01-11,BDX,NYSE,0.7611129879951477,141.15,2
2016-05-06,FFIV,NASDAQ,0.7610548138618469,100.64,2
2016-01-20,NEM,NYSE,0.761028528213501,16.56,0
2016-01-20,NFLX,NASDAQ,0.761028528213501,107.74,0
2016-01-20,LRCX,NASDAQ,0.761028528213501,69.57,0
2016-01-20,AMAT,NASDAQ,0.761028528213501,16.37,2
2016-01-20,ADI,NASDAQ,0.761028528213501,50.58,2
2016-11-02,FSLR,NASDAQ,0.761020302772522,40.58,0
2016-01-21,MSFT,NASDAQ,0.7610118985176086,50.48,2
2016-01-11,HSY,NYSE,0.7609925866127014,84.25,1
2016-04-05,TSO,NYSE,0.7609871029853821,82.71,0
2016-01-11,SNI,NASDAQ,0.7609860301017761,53.78,2
2016-01-08,MMM,NYSE,0.7609606385231018,140.49,0
2016-01-25,CLX,NYSE,0.7609129548072815,125.04,2
2016-03-24,BBY,NYSE,0.7608704566955566,31.29,2
2016-03-24,RCL,NYSE,0.7608704566955566,74.47,2
2016-03-24,PHM,NYSE,0.7608704566955566,17.91,2
2016-03-24,AN,NYSE,0.7608704566955566,47.97,0
2016-02-09,GWW,NYSE,0.7608608603477478,209.79,0
2016-01-21,XRAY,NASDAQ,0.7608565092086792,56.35,2
2016-09-09,CHD,NYSE,0.7608564496040344,47.39,2
2016-09-09,CAG,NYSE,0.7608564496040344,43.32,2
2016-09-12,ROST,NASDAQ,0.7608561515808105,61.71,2
2016-02-10,SPG,NYSE,0.7608516216278076,181.21,2
2016-02-10,ICE,NYSE,0.7608516216278076,236.46,0
2016-05-13,MAR,NASDAQ,0.7608457803726196,66.88,0
2016-01-11,DG,NYSE,0.7608415484428406,69.64,0
2016-01-12,BK,NYSE,0.7608367204666138,37.72,0
2016-02-10,COG,NYSE,0.7607598900794983,19.75,0
2016-01-25,SJM,NYSE,0.7607420086860657,121.85,2
2016-01-13,SBUX,NASDAQ,0.7607356309890747,57.87,2
2016-03-29,STT,NYSE,0.7607330679893494,58.49,0
2016-02-10,FIS,NYSE,0.7607266306877136,57.4,2
2016-01-13,SYK,NYSE,0.7607237696647644,89.31,2
2016-01-04,SO,NYSE,0.7607138752937317,47.03,1
2016-02-09,BXP,NYSE,0.7607001066207886,108.97,2
2016-02-09,WYN,NYSE,0.7606990933418274,63.21,2
2016-01-25,DPS,NYSE,0.7606780529022217,91.01,2
2016-03-24,ABC,NYSE,0.7606762051582336,86.17,1
2016-03-24,BMY,NYSE,0.7606762051582336,62.52,2
2016-03-24,PKI,NYSE,0.7606762051582336,48.42,2
2016-03-24,MDT,NYSE,0.7606762051582336,73.97,2
2016-03-24,VAR,NYSE,0.7606762051582336,77.73,2
2016-03-24,MAR,NASDAQ,0.7606531381607056,68.64,2
2016-03-24,GM,NYSE,0.7606531381607056,30.96,0
2016-03-24,F,NYSE,0.7606531381607056,13.06,2
2016-03-24,TWX,NYSE,0.7606531381607056,70.01,2
2016-02-10,AEE,NYSE,0.7606451511383057,46.2,0
2016-01-07,BAX,NYSE,0.7606427669525146,36.79,0
2016-02-12,PNR,NYSE,0.7606236338615417,44.4,2
2016-02-09,O,NYSE,0.7606223225593567,56.36,2
2016-11-03,EOG,NYSE,0.7606172561645508,92.08,2
2016-02-10,NWSA,NASDAQ,0.7606105804443359,10.6,0
2016-02-10,MMC,NYSE,0.7606085538864136,55.51,2
2016-09-16,AAP,NYSE,0.7605910897254944,148.11,2
2016-05-03,HOLX,NASDAQ,0.7605558037757874,34.26,0
2016-01-14,AMP,NYSE,0.7605502009391785,95.09,0
2016-12-16,HP,NYSE,0.7605319023132324,78.7,2
2016-09-09,LUK,NYSE,0.7605273127555847,18.98,2
2016-02-10,SWKS,NASDAQ,0.7605171799659729,57.2,0
2016-02-10,WM,NYSE,0.7605049014091492,53.52,2
2016-01-11,TIF,NYSE,0.7604471445083618,67.84,0
2016-01-11,PCLN,NASDAQ,0.7604471445083618,1136.28,0
2016-11-04,UTX,NYSE,0.7604004740715027,101.33,2
2016-10-14,SRE,NYSE,0.7603906989097595,104.01,2
2016-10-14,PCG,NYSE,0.7603906989097595,59.8,1
2016-10-14,ES,NYSE,0.7603906989097595,53.18,2
2016-03-29,SLG,NYSE,0.7603779435157776,96.24,2
2016-03-24,DFS,NYSE,0.7603750824928284,49.68,2
2016-01-20,DD,NYSE,0.7603729963302612,52.79,2
2016-01-20,WY,NYSE,0.7603729963302612,24.6,2
2016-01-20,DOW,NYSE,0.7603729963302612,41.32,2
2016-09-12,FOX,NASDAQ,0.7603708505630493,24.66,0
2016-09-09,FDX,NYSE,0.760369598865509,160.85,2
2016-01-13,ALLE,NYSE,0.7603695392608643,58.81,2
2016-01-08,ADI,NASDAQ,0.7603553533554077,49.98,2
2016-09-16,LRCX,NASDAQ,0.7603545784950256,92.96,0
2016-11-03,HP,NYSE,0.7603228092193604,62.49,0
2016-11-02,FMC,NYSE,0.7603162527084351,46.09,2
2016-12-22,PNC,NYSE,0.760301947593689,117.43,1
2016-11-04,RHT,NYSE,0.7603018283843994,74.45,2
2016-09-09,IPG,NYSE,0.7603003978729248,22.38,2
2016-05-05,CI,NYSE,0.760288417339325,134.93,0
2016-01-25,D,NYSE,0.7602857351303101,69.56,2
2016-11-03,NSC,NYSE,0.7602826952934265,91.76,2
2016-12-22,STT,NYSE,0.7602575421333313,79.0,2
2016-12-22,PFG,NYSE,0.7602575421333313,58.42,1
2016-09-13,PRU,NYSE,0.7602354884147644,78.9,2
2016-02-12,SJM,NYSE,0.7602342367172241,126.92,0
2016-01-04,TAP,NYSE,0.7602154612541199,92.29,0
2016-01-11,LLL,NYSE,0.7602134943008423,115.89,0
2016-02-11,SEE,NYSE,0.7601853609085083,42.3,2
2016-01-12,EL,NYSE,0.7601705193519592,84.23,0
2016-01-14,ECL,NYSE,0.7601495385169983,104.82,0
2016-09-12,CSX,NASDAQ,0.7601465582847595,28.67,2
2016-09-12,NSC,NYSE,0.7601465582847595,92.38,0
2016-11-04,AAL,NASDAQ,0.760138988494873,39.74,2
2016-01-12,COP,NYSE,0.7601324319839478,40.25,1
2016-01-12,HES,NYSE,0.7601324319839478,39.6,1
2016-11-02,DE,NYSE,0.7601251602172852,88.16,2
2016-11-02,HBAN,NASDAQ,0.7601158618927002,10.33,0
2016-01-20,XEL,NYSE,0.7601056694984436,36.62,2
2016-04-05,FL,NYSE,0.760101318359375,62.8,0
2016-01-20,MCO,NYSE,0.7600498795509338,86.13,2
2016-01-13,AWK,NYSE,0.7600420117378235,60.09,2
2016-09-12,HUM,NYSE,0.7600305080413818,176.78,1
2016-01-21,TSCO,NASDAQ,0.7600288391113281,83.3,2
2016-01-21,YUM,NYSE,0.7600288391113281,68.96,2
2016-01-21,SIG,NYSE,0.7600288391113281,119.53,2
2016-01-12,OMC,NYSE,0.7600287199020386,70.8,0
2016-11-02,IRM,NYSE,0.7600199580192566,32.11,2
2016-01-12,FAST,NASDAQ,0.7600119113922119,39.43,0
2016-01-20,NDAQ,NASDAQ,0.7600061893463135,56.3,2
2016-05-04,MCK,NYSE,0.7599959373474121,165.01,2
2016-10-17,ED,NYSE,0.7599914073944092,73.0,2
2016-10-17,DUK,NYSE,0.7599914073944092,77.54,2
2016-02-11,JNPR,NYSE,0.7599784135818481,21.7,2
2016-10-05,SRE,NYSE,0.7599766254425049,102.73,2
2016-01-08,NWL,NYSE,0.7599633932113647,39.38,1
2016-01-20,SHW,NYSE,0.7599447965621948,245.37,2
2016-01-21,HOG,NYSE,0.759938657283783,40.67,0
2016-01-08,NOC,NYSE,0.7599163055419922,186.07,0
2016-11-04,KMI,NYSE,0.7599040269851685,19.87,2
2016-01-08,GT,NASDAQ,0.7599024772644043,28.14,2
2016-01-08,EXPE,NASDAQ,0.7599024772644043,111.41,0
2016-01-08,LEN,NYSE,0.7599024772644043,42.11,2
2016-01-08,DLPH,NYSE,0.7599024772644043,73.58,2
2016-01-08,GM,NYSE,0.7599024772644043,29.53,2
2016-09-09,NOC,NYSE,0.7598695755004883,209.24,2
2016-01-20,GPN,NYSE,0.7598491907119751,58.03,0
2016-01-20,FB,NASDAQ,0.7598491907119751,94.35,2
2016-10-17,ROK,NYSE,0.7598261833190918,115.52,2
2016-01-20,JNPR,NYSE,0.7598041892051697,25.59,2
2016-01-08,GD,NYSE,0.7597836852073669,130.19,0
2016-02-12,PFG,NYSE,0.7597777247428894,35.38,2
2016-01-14,MKC,NYSE,0.7597670555114746,85.03,0
2016-01-11,HON,NYSE,0.7597606182098389,98.42,0
2016-02-10,NI,NYSE,0.7597408294677734,21.48,0
2016-09-16,JBHT,NASDAQ,0.759730875492096,81.34,0
2016-01-20,FE,NYSE,0.7597247958183289,31.12,2
2016-09-12,PVH,NYSE,0.7597058415412903,108.65,0
2016-02-12,SPG,NYSE,0.7596994638442993,183.53,2
2016-01-11,TDG,NYSE,0.7596756219863892,228.55,0
2016-01-21,GS,NYSE,0.7596549987792969,151.65,2
2016-01-21,MTB,NYSE,0.7596549987792969,102.24,2
2016-10-14,LNT,NYSE,0.7596505284309387,36.97,1
2016-01-08,IP,NYSE,0.7596196532249451,35.9,2
2016-01-08,LYB,NYSE,0.7596196532249451,79.59,0
2016-05-02,HBI,NYSE,0.759610116481781,29.31,0
2016-01-11,CTAS,NASDAQ,0.7595973014831543,85.31,0
2016-02-11,CTXS,NASDAQ,0.7595895528793335,62.38,2
2016-01-04,CMCSA,NASDAQ,0.7595866918563843,55.64,0
2016-01-04,DIS,NYSE,0.7595866918563843,102.98,0
2016-01-04,PCLN,NASDAQ,0.7595866918563843,1245.37,0
2016-01-04,TXT,NYSE,0.7595866918563843,41.5,0
2016-01-04,MAS,NYSE,0.7595866918563843,27.8,0
2016-01-04,FBHS,NYSE,0.7595866918563843,54.88,0
2016-01-04,MHK,NYSE,0.7595866918563843,186.45,0
2016-01-04,DLPH,NYSE,0.7595866918563843,83.99,0
2016-02-12,PXD,NYSE,0.7595828771591187,115.36,2
2016-09-09,RAI,NYSE,0.7595710754394531,47.15,2
2016-02-09,CXO,NYSE,0.7595510482788086,85.58,2
2016-01-14,PBI,NYSE,0.7595466375350952,18.6,0
2016-01-14,MJN,NYSE,0.7595466375350952,69.17,0
2016-01-14,APH,NYSE,0.7595466375350952,46.71,0
2016-01-14,SRCL,NASDAQ,0.7595466375350952,116.41,0
2016-01-14,TGT,NYSE,0.7595466375350952,70.41,0
2016-05-06,HOLX,NASDAQ,0.759538471698761,33.72,2
2016-02-12,MRO,NYSE,0.7595317363739014,7.49,1
2016-01-07,SJM,NYSE,0.7595100998878479,120.31,1
2016-02-10,DRI,NYSE,0.7595013976097107,57.59,0
2016-01-12,AA,NYSE,0.7594949007034302,7.28,0
2016-01-11,TRV,NYSE,0.759470522403717,106.79,0
2016-03-24,AME,NYSE,0.7594603300094604,49.07,2
2016-01-20,PSA,NYSE,0.7594533562660217,240.29,2
2016-02-09,LNC,NYSE,0.7594362497329712,33.8,2
2016-12-22,MTB,NYSE,0.7594196796417236,156.03,2
2016-01-12,UNP,NYSE,0.7594029903411865,76.27,0
2016-02-09,IR,NYSE,0.7593920230865479,50.15,0
2016-02-10,GPC,NYSE,0.7593818306922913,86.22,2
2016-05-03,DD,NYSE,0.7593738436698914,64.83,0
2016-05-03,BLL,NYSE,0.7593738436698914,71.55,2
2016-01-20,MON,NYSE,0.7593700289726257,89.81,2
