date,symbol,value,price
2016-04-06,COG,0.755790650844574,22.35
2016-04-07,COH,0.7927819490432739,40.31
2016-04-08,COH,0.9219995141029358,38.97
2016-04-07,COL,0.8778019547462463,91.69
2016-04-08,COST,0.8355575203895569,151.65
2016-04-06,CTAS,0.9218043684959412,88.95
2016-04-07,CTAS,0.8735020756721497,88.93
2016-04-08,CTL,0.8273007869720459,31.88
2016-04-08,D,0.8472147583961487,73.04
2016-04-06,DE,0.9827389717102051,76.34
2016-04-07,DE,0.9570139050483704,76.18
2016-04-06,DFS,0.7598015069961548,51.2
2016-04-08,DFS,0.8937320113182068,50.55
2016-04-08,DG,0.9027641415596008,82.31
2016-04-07,DGX,0.8077811002731323,71.98
2016-04-08,DGX,0.8490764498710632,72.35
2016-04-07,DIS,0.7784791588783264,96.16
2016-04-07,DLR,0.9421937465667725,90.07
2016-04-06,DO,0.8351221084594727,21.02
2016-04-07,DOV,0.8122633695602417,62.72
2016-04-07,DOW,0.8074405193328857,50.44
2016-04-08,DOW,0.8693720102310181,50.77
2016-04-06,DRI,0.8387483358383179,64.99
2016-04-07,DRI,0.7770602107048035,64.68
2016-04-08,DRI,0.7642772197723389,64.79
2016-04-06,ECL,0.8407076597213745,112.36
2016-04-07,ECL,0.9784375429153442,110.73
2016-04-08,ECL,0.7764953374862671,111.63
2016-04-07,EFX,0.8428114652633667,113.78
2016-04-08,EFX,0.7765357494354248,115.02
2016-04-06,EMR,0.7997006773948669,53.22
2016-04-07,EMR,0.9447072148323059,52.87
2016-04-07,ENDP,0.7868767976760864,29.07
2016-04-07,ESRX,0.8163961172103882,70.05
2016-04-08,ESRX,0.7510249018669128,70.09
2016-04-06,ETN,0.8896816372871399,59.55
2016-04-07,ETN,0.8230499029159546,59.48
2016-04-08,ETR,0.9183377027511597,76.96
2016-04-07,F,0.8524402379989624,12.52
2016-04-06,FAST,0.9261120557785034,47.11
2016-04-08,FAST,0.923741340637207,47.13
2016-04-06,FBHS,0.8000935316085815,56.64
2016-04-07,FBHS,0.9050875902175903,56.18
2016-04-07,FDX,0.8721766471862793,161.28
2016-04-06,FE,0.8029950261116028,34.59
2016-04-08,FE,0.7814416885375977,35.12
2016-04-07,FIS,0.9210302233695984,63.89
2016-04-08,FIS,0.7666012644767761,63.98
2016-04-07,FL,0.7998906970024109,62.37
2016-04-08,FL,0.8811158537864685,61.91
2016-04-06,FLS,0.877569854259491,42.3
2016-04-07,FLS,0.9339867830276489,42.12
2016-04-07,FMC,0.8433519601821899,36.9
2016-04-08,FMC,0.7628929615020752,37.48
2016-04-06,FOX,0.9340987801551819,29.36
2016-04-07,FOX,0.8105775713920593,28.82
2016-04-07,FOXA,0.8079240918159485,28.55
2016-04-07,FSLR,0.8093752861022949,61.26
2016-04-07,GD,0.8077203035354614,131.39
2016-04-06,GGP,0.8362587690353394,28.95
2016-04-07,GILD,0.8196790814399719,95.57
2016-04-07,GLW,0.8973535299301147,20.66
2016-04-08,GLW,0.9258673191070557,20.53
2016-04-08,GM,0.7759326696395874,29.37
2016-04-07,GOOG,0.8507360816001892,740.28
2016-04-08,GOOG,0.8361129760742188,739.15
2016-04-06,GRMN,0.9610055685043335,40.02
2016-04-07,GRMN,0.8356459736824036,39.57
2016-04-08,GRMN,0.8412227034568787,39.63
2016-04-06,GT,0.9220439195632935,31.22
2016-04-07,GWW,0.7684415578842163,229.97
2016-04-06,HOG,0.9677684307098389,46.34
2016-04-07,HOG,0.8279465436935425,44.5
2016-04-08,HOG,0.9363083243370056,44.62
2016-04-06,HOLX,0.8311071395874023,35.75
2016-04-07,HOLX,0.9495437145233154,35.25
2016-04-08,HOLX,0.939134418964386,35.37
2016-04-07,HON,0.9559515714645386,111.67
2016-04-06,HOT,0.8853369355201721,78.77
2016-04-07,HOT,0.9584826827049255,78.17
2016-04-08,HOT,0.9560537934303284,78.97
2016-04-08,HRL,0.8071320652961731,41.82
2016-04-06,HRS,0.815631628036499,76.49
2016-04-07,HRS,0.9503867030143738,76.33
2016-04-07,HST,0.8448436260223389,15.29
2016-04-08,HST,0.8097384572029114,15.26
2016-04-07,HSY,0.8432114124298096,91.04
2016-04-08,HSY,0.7865479588508606,91.81
2016-04-06,HUM,0.7895398139953613,180.35
2016-04-07,HUM,0.9839290380477905,172.58
2016-04-08,HUM,0.9935333728790283,171.03
2016-04-07,IFF,0.9586785435676575,116.64
2016-04-08,IFF,0.8724033236503601,117.7
2016-04-08,ILMN,0.7953196167945862,168.36
2016-04-08,INTU,0.7767758965492249,103.38
2016-04-07,IP,0.8557133078575134,39.6
2016-04-07,IPG,0.9194439053535461,22.76
2016-04-08,IPG,0.9730404615402222,22.75
2016-04-07,IR,0.9739611744880676,59.6
2016-04-06,IRM,0.8652109503746033,32.51
2016-04-07,IRM,0.9897235631942749,32.28
2016-04-06,IVZ,0.7871253490447998,30.76
2016-04-06,JCI,0.7927742004394531,38.02
2016-04-07,JEC,0.9361577033996582,40.99
2016-04-07,JWN,0.8776822686195374,52.45
2016-04-08,JWN,0.9846477508544922,51.14
2016-04-08,KIM,0.7865339517593384,28.18
2016-04-08,KORS,0.8626114130020142,51.19
2016-04-07,KR,0.8292937278747559,38.17
2016-04-06,L,0.9634189009666443,37.69
2016-04-07,L,0.8639007806777954,37.52
2016-04-07,LB,0.9019615650177002,84.15
2016-04-08,LB,0.9737828969955444,80.5
2016-04-07,LEG,0.8786148428916931,48.32
2016-04-08,LH,0.8374796509742737,118.52
2016-04-06,LKQ,0.8454890251159668,31.64
2016-04-07,LKQ,0.7733957171440125,31.37
2016-04-08,LKQ,0.9253275990486145,31.64
2016-04-06,LLY,0.9130631685256958,74.76
2016-04-07,LLY,0.9159374833106995,74.59
2016-04-08,LLY,0.9275385141372681,74.39
2016-04-07,LNC,0.8590517044067383,37.37
2016-04-07,LOW,0.7823808193206787,75.35
2016-04-08,LOW,0.7560222744941711,75.03
2016-04-07,LUV,0.9346640706062317,43.65
2016-04-08,LVLT,0.7892181873321533,51.83
2016-04-08,M,0.966544508934021,39.68
2016-04-07,MA,0.8059802651405334,93.51
2016-04-06,MAR,0.9550936818122864,66.14
2016-04-07,MAR,0.9650834798812866,65.53
2016-04-08,MAR,0.8772956728935242,66.57
2016-04-07,MAS,0.8650208711624146,31.4
2016-04-06,MCK,0.9176463484764099,163.21
2016-04-07,MCK,0.936826765537262,161.25
2016-04-08,MCK,0.9192339181900024,162.2
2016-04-06,MCO,0.8225643038749695,94.44
2016-04-06,MDLZ,0.9355644583702087,41.88
2016-04-07,MDLZ,0.8771674036979675,41.52
2016-04-08,MDLZ,0.9342929124832153,42.32
2016-04-07,MLM,0.8860541582107544,161.96
2016-04-06,MMC,0.9358546733856201,60.74
2016-04-07,MMC,0.9428293108940125,60.17
2016-04-08,MMC,0.9173787832260132,60.51
2016-04-07,MMM,0.7875623106956482,167.16
2016-04-08,MNK,0.8647550940513611,63.29
2016-04-07,MPC,0.7674486041069031,37.46
2016-04-07,MSFT,0.8460721373558044,54.46
2016-04-08,MTD,0.8411819338798523,350.28
2016-04-08,NDAQ,0.8156469464302063,63.65
2016-04-07,NEM,0.9559068083763123,27.96
2016-04-08,NFLX,0.8249660730361938,103.81
2016-04-06,NI,0.8723347187042236,23.44
2016-04-07,NI,0.9738852977752686,23.42
2016-04-07,NSC,0.8092703223228455,80.1
2016-04-06,NUE,0.9300349950790405,47.22
2016-04-07,NUE,0.9616907238960266,46.56
2016-04-08,NUE,0.902012288570404,47.29
2016-04-07,NWL,0.8102555871009827,43.84
2016-04-07,NWSA,0.7648251056671143,12.59
2016-04-08,NWSA,0.8530642986297607,12.41
2016-04-07,OMC,0.8402347564697266,82.91
2016-04-08,OMC,0.9310280084609985,83.15
2016-04-08,ORCL,0.7620964050292969,40.36
2016-04-07,PBI,0.802085280418396,20.92
2016-04-08,PBI,0.8381102085113525,21.08
2016-04-07,PCAR,0.9185610413551331,52.42
2016-04-08,PCLN,0.7555698752403259,1274.15
2016-04-06,PFE,0.8401814103126526,32.93
2016-04-07,PFE,0.7836973071098328,32.76
2016-04-07,PFG,0.8016844391822815,38.69
2016-04-06,PH,0.8659607768058777,109.49
2016-04-06,PHM,0.7559287548065186,17.98
2016-04-08,PHM,0.8078159689903259,17.8
2016-04-06,PKI,0.8051194548606873,50.27
2016-04-08,PKI,0.955487072467804,50.0
2016-04-07,PLD,0.8996208310127258,43.65
2016-04-08,PNC,0.8929926753044128,81.82
2016-04-06,PNR,0.7703517079353333,51.18
2016-04-07,PNR,0.9821081757545471,50.7
2016-04-06,PPG,0.7892024517059326,112.08
2016-04-07,PPG,0.9369097352027893,110.61
2016-04-08,PPG,0.8190741539001465,111.83
2016-04-06,PRGO,0.776338517665863,130.71
2016-04-07,PVH,0.8249820470809937,95.22
2016-04-07,PXD,0.7776450514793396,141.78
2016-04-07,RCL,0.9498745203018188,80.27
2016-04-08,RCL,0.9836596250534058,80.6
2016-04-06,REGN,0.7639766931533813,427.2
2016-04-07,RHI,0.8081110715866089,44.13
2016-04-08,ROK,0.8828610777854919,111.49
2016-04-06,SEE,0.7731807827949524,49.76
2016-04-07,SEE,0.9604944586753845,49.0
2016-04-08,SEE,0.9483757019042969,49.51
2016-04-06,SHW,0.9041538238525391,290.77
2016-04-06,SIG,0.9038450717926025,120.04
2016-04-06,SJM,0.7897656559944153,127.54
2016-04-06,SNA,0.8021911978721619,156.72
2016-04-06,SPLS,0.971097469329834,11.04
2016-04-07,SPLS,0.8005702495574951,10.93
2016-04-08,STJ,0.7663072347640991,55.37
2016-04-06,SWK,0.7585755586624146,105.74
2016-04-07,SWK,0.8334665894508362,104.77
2016-04-08,SYK,0.7684012651443481,108.54
2016-04-06,TDG,0.9313269257545471,223.36
2016-04-07,TDG,0.9426174163818359,224.22
2016-04-08,TGNA,0.8051793575286865,22.68
2016-04-08,TGT,0.9180232286453247,80.88
2016-04-06,TIF,0.8705340623855591,72.25
2016-04-08,TMO,0.8093634843826294,142.21
2016-04-06,TSS,0.9413767457008362,48.49
2016-04-07,TSS,0.8675611019134521,48.31
2016-04-06,TWX,0.7784613370895386,73.97
2016-04-07,TWX,0.8907725214958191,72.91
2016-04-08,TWX,0.802522599697113,73.61
2016-04-08,TXN,0.7502592206001282,57.89
2016-04-06,TXT,0.9326063990592957,36.91
2016-04-07,TXT,0.9648246169090271,36.87
2016-04-08,TXT,0.906559407711029,36.68
2016-04-08,UA,0.7965871691703796,43.54
2016-04-07,UAL,0.9550497531890869,53.16
2016-04-07,UDR,0.7912304401397705,37.7
2016-04-08,UDR,0.7661375403404236,37.67
2016-04-07,UHS,0.7938607335090637,123.04
2016-04-08,UHS,0.7949079275131226,123.22
2016-04-06,ULTA,0.8565413355827332,194.67
2016-04-07,ULTA,0.9429787397384644,194.12
2016-04-08,UNH,0.9147020578384399,125.68
2016-04-07,UNP,0.8872307538986206,78.0
2016-04-07,UPS,0.8985032439231873,103.99
2016-04-06,URBN,0.8939722180366516,32.33
2016-04-08,URBN,0.8501569032669067,30.44
2016-04-06,UTX,0.9574999213218689,100.37
2016-04-07,UTX,0.951745331287384,100.89
2016-04-08,UTX,0.9268550276756287,101.32
2016-04-07,V,0.9017162919044495,77.58
2016-04-07,VMC,0.9557207822799683,105.85
2016-04-08,VMC,0.9000927805900574,108.0
2016-04-07,VNO,0.9056516289710999,93.7
2016-04-08,VNO,0.8101574182510376,94.69
2016-04-07,VRSK,0.7752612233161926,78.27
2016-04-06,VRTX,0.9475075006484985,91.31
2016-04-08,VZ,0.7806063294410706,52.18
2016-04-06,WFC,0.796842634677887,48.08
2016-04-07,WFC,0.8487049341201782,46.93
2016-04-08,WFC,0.8914833664894104,47.07
2016-04-08,WFM,0.7975926995277405,30.27
2016-04-06,WHR,0.8133241534233093,182.35
2016-04-07,WHR,0.9121653437614441,180.44
2016-04-07,WM,0.7574427723884583,57.59
2016-04-07,WU,0.8802298307418823,19.44
2016-04-07,WY,0.7861942052841187,30.79
2016-04-06,WYN,0.9077264666557312,75.5
2016-04-08,WYN,0.9657440185546875,75.5
2016-04-06,WYNN,0.8828996419906616,89.55
2016-04-06,XOM,0.7664316892623901,83.31
2016-04-07,XOM,0.8929559588432312,82.37
2016-04-08,XRX,0.8905096650123596,10.98
2016-04-06,XYL,0.7879548668861389,41.19
2016-04-07,XYL,0.9422483444213867,40.89
2016-04-08,XYL,0.9077933430671692,41.22
2016-04-06,ZBH,0.8825821280479431,108.09
2016-04-07,ZBH,0.8058357238769531,108.15
2016-04-11,A,0.9138520359992981,39.41
2016-04-11,ABBV,0.8373245596885681,58.5
2016-04-11,ABT,0.9419438242912292,42.48
2016-04-11,ADBE,0.9309785962104797,92.95
2016-04-11,ADM,0.7612428665161133,36.0
2016-04-11,ADSK,0.9090315699577332,56.87
2016-04-11,AFL,0.8082102537155151,64.04
2016-04-11,AIG,0.914100706577301,53.41
2016-04-11,AIZ,0.8071423768997192,78.62
2016-04-11,AJG,0.8332793116569519,43.8
2016-04-11,ALB,0.9718623757362366,65.25
2016-04-11,ALK,0.8493605256080627,78.48
2016-04-11,AMAT,0.8098152875900269,20.94
2016-04-11,AME,0.873855471611023,49.49
2016-04-11,AMG,0.8724501132965088,159.14
2016-04-11,AMGN,0.8167059421539307,156.39
2016-04-11,AMZN,0.8338307738304138,595.93
2016-04-11,AON,0.9657076597213745,101.47
2016-04-11,APD,0.9033139944076538,143.36
2016-04-11,ATVI,0.9046263098716736,33.41
2016-04-11,AVY,0.766939103603363,71.36
2016-04-11,AWK,0.9647563695907593,70.1
2016-04-11,AXP,0.814113199710846,59.8
2016-04-11,BA,0.9666910767555237,127.91
2016-04-11,BCR,0.7662985920906067,202.89
2016-04-11,BDX,0.8481339812278748,153.91
2016-04-11,BLL,0.9628032445907593,70.47
2016-04-11,BMY,0.8283211588859558,65.98
2016-04-11,BXP,0.9154762625694275,126.9
2016-04-11,CAH,0.788814902305603,82.2
2016-04-11,CAT,0.8409850597381592,74.63
2016-04-11,CB,0.8910833597183228,118.57
2016-04-11,CBG,0.7572903037071228,28.39
2016-04-11,CBS,0.9163323044776917,53.52
2016-04-11,CERN,0.8323822021484375,55.11
2016-04-11,CMI,0.9434118866920471,106.26
2016-04-11,COL,0.8737295269966125,91.2
2016-04-11,CRM,0.9260721802711487,74.16
2016-04-11,CTL,0.9296296238899231,32.08
2016-04-11,CTXS,0.778769314289093,78.55
2016-04-11,CVX,0.8056305646896362,95.24
2016-04-11,CXO,0.8415206670761108,104.71
2016-04-11,DD,0.9200588464736938,63.22
2016-04-11,DE,0.856059193611145,75.75
2016-04-11,DFS,0.8410853147506714,50.57
2016-04-11,DGX,0.7643504738807678,72.65
2016-04-11,DHR,0.9668073058128357,92.68
2016-04-11,DISCA,0.8618372678756714,28.35
2016-04-11,DISCK,0.8610193729400635,27.51
2016-04-11,DNB,0.8625346422195435,102.71
2016-04-11,DOV,0.8880575895309448,63.74
2016-04-11,DOW,0.9627283215522766,50.76
2016-04-11,DRI,0.9354473352432251,64.74
2016-04-11,EBAY,0.7615466713905334,24.06
2016-04-11,ECL,0.9672001600265503,111.47
2016-04-11,EMN,0.9155694246292114,72.19
2016-04-11,EMR,0.834789514541626,53.78
2016-04-11,EQIX,0.8800389766693115,323.99
2016-04-11,ESRX,0.7663207054138184,69.71
2016-04-11,ESS,0.8756996393203735,227.14
2016-04-11,ETN,0.958685576915741,60.62
2016-04-11,ETR,0.8169993162155151,76.82
2016-04-11,EW,0.8484086394309998,105.99
2016-04-11,F,0.7789439558982849,12.66
2016-04-11,FDX,0.925342857837677,163.05
2016-04-11,FE,0.8694760203361511,35.36
2016-04-11,FIS,0.8631914258003235,64.11
2016-04-11,FLIR,0.7909720540046692,32.39
2016-04-11,FLR,0.8364468812942505,51.39
2016-04-11,FLS,0.7955138683319092,42.3
2016-04-11,FOX,0.948517918586731,28.68
2016-04-11,FOXA,0.8091362714767456,28.53
2016-04-11,FTR,0.7641104459762573,5.24
2016-04-11,GD,0.760059654712677,131.9
2016-04-11,GLW,0.8408375978469849,20.62
2016-04-11,GOOGL,0.8463867902755737,757.54
2016-04-11,GRMN,0.9719508290290833,39.94
2016-04-11,GT,0.8892173767089844,31.11
2016-04-11,HAS,0.9174195528030396,79.45
2016-04-11,HCN,0.8221926689147949,69.55
2016-04-11,HIG,0.7954947352409363,44.84
2016-04-11,HOLX,0.9335256218910217,35.02
2016-04-11,HOT,0.8892509341239929,79.48
2016-04-11,HPQ,0.773883581161499,12.13
2016-04-11,HSY,0.8143408894538879,91.6
2016-04-11,HUM,0.9101225733757019,167.46
2016-04-11,IBM,0.8655028939247131,149.25
2016-04-11,IFF,0.9109392166137695,117.39
2016-04-11,IP,0.8212070465087891,40.18
2016-04-11,IPG,0.9433252215385437,22.7
2016-04-11,IR,0.8325709104537964,60.65
2016-04-11,JBHT,0.971886396408081,83.19
2016-04-11,JCI,0.817177414894104,38.55
2016-04-11,KEY,0.7728122472763062,10.89
2016-04-11,KORS,0.8455168008804321,51.38
2016-04-11,KR,0.8518422842025757,37.17
2016-04-11,KSU,0.8359352946281433,87.96
2016-04-11,L,0.88092440366745,38.22
2016-04-11,LB,0.8627740740776062,79.28
2016-04-11,LEN,0.9299773573875427,47.41
2016-04-11,LH,0.9012323617935181,117.64
2016-04-11,LKQ,0.8605319261550903,31.36
2016-04-11,LLL,0.88758385181427,119.34
2016-04-11,LLTC,0.819648027420044,44.35
2016-04-11,LLY,0.8765729069709778,73.95
2016-04-11,LOW,0.7565547823905945,75.15
2016-04-11,LRCX,0.9346720576286316,81.38
2016-04-11,LVLT,0.8894596695899963,51.75
2016-04-11,MA,0.9451122283935547,93.47
2016-04-11,MAR,0.8708852529525757,67.12
2016-04-11,MAS,0.9865105748176575,31.47
2016-04-11,MCHP,0.9682736992835999,48.4
2016-04-11,MCO,0.8409882187843323,93.97
2016-04-11,MDLZ,0.9250511527061462,42.16
2016-04-11,MDT,0.8468802571296692,75.66
2016-04-11,MLM,0.9096302390098572,164.1
2016-04-11,MMC,0.9086453914642334,60.7
2016-04-11,MRK,0.8720834255218506,55.05
2016-04-11,MSFT,0.9591027498245239,54.31
2016-04-11,MTD,0.8803734183311462,350.67
2016-04-11,NFLX,0.7954365611076355,102.68
2016-04-11,NFX,0.8694707155227661,34.45
2016-04-11,NI,0.8111311197280884,23.47
2016-04-11,NOC,0.7998607754707336,199.51
2016-04-11,NSC,0.7683396935462952,79.28
2016-04-11,NUE,0.7800928950309753,47.67
2016-04-11,NWL,0.8682827949523926,43.76
2016-04-11,OMC,0.8970596790313721,83.33
2016-04-11,ORCL,0.8697966933250427,40.39
2016-04-11,OXY,0.8517648577690125,70.79
2016-04-11,PBI,0.9401190280914307,21.03
2016-04-11,PCAR,0.7647563815116882,52.72
2016-04-11,PCLN,0.8733820915222168,1264.63
2016-04-11,PDCO,0.82371985912323,44.8
2016-04-11,PEG,0.8706006407737732,45.63
2016-04-11,PH,0.9657759070396423,110.49
2016-04-11,PKI,0.9272382855415344,49.8
2016-04-11,PLD,0.9103217124938965,43.97
2016-04-11,PNC,0.8381460309028625,81.92
2016-04-11,PPG,0.8017140030860901,111.68
2016-04-11,PRU,0.7810306549072266,71.54
2016-04-11,PX,0.9048176407814026,112.74
2016-04-11,QCOM,0.8797982335090637,51.0
2016-04-11,RCL,0.7627980709075928,79.53
2016-04-11,RHI,0.916034996509552,44.19
2016-04-11,RHT,0.7606997489929199,72.84
2016-04-11,ROK,0.966131865978241,111.98
2016-04-11,SE,0.8125442266464233,30.02
2016-04-11,SHW,0.8775718808174133,294.71
2016-04-11,SLG,0.8926637768745422,97.85
2016-04-11,SNA,0.8421651124954224,156.17
2016-04-11,SPLS,0.7573357224464417,11.03
2016-04-11,STJ,0.8198681473731995,56.21
2016-04-11,SWK,0.8325686454772949,106.1
2016-04-11,SYF,0.8628901243209839,27.87
2016-04-11,TAP,0.8205831050872803,92.85
2016-04-11,TDG,0.8831602334976196,224.5
2016-04-11,TGT,0.8660154342651367,79.77
2016-04-11,TMO,0.7686527967453003,141.66
2016-04-11,TSO,0.7593358159065247,82.2
2016-04-11,TXN,0.82094806432724,57.82
2016-04-11,TXT,0.9681404829025269,36.82
2016-04-11,UHS,0.9468660354614258,121.74
2016-04-11,UNH,0.782841682434082,126.33
2016-04-11,UNM,0.8647201657295227,30.97
2016-04-11,UPS,0.8139199614524841,103.86
2016-04-11,URBN,0.8692508339881897,29.93
2016-04-11,VAR,0.8663861751556396,80.24
2016-04-11,VMC,0.959281861782074,106.54
2016-04-11,VNO,0.8624828457832336,94.63
2016-04-11,VRSN,0.8924137353897095,89.08
2016-04-11,VZ,0.792186975479126,51.61
2016-04-11,WAT,0.9241222739219666,130.66
2016-04-11,WMB,0.7667158246040344,17.06
2016-04-11,WU,0.8003522753715515,19.72
2016-04-11,WY,0.9662403464317322,31.31
2016-04-11,WYN,0.9182621836662292,76.44
2016-04-11,XEC,0.8306028842926025,102.92
2016-04-11,XRAY,0.8477216958999634,59.5
2016-04-11,XRX,0.9413099884986877,10.98
2016-04-11,XYL,0.9357126951217651,41.23
2016-04-11,ZTS,0.7590051889419556,46.67
2016-04-15,A,0.8062506914138794,40.91
2016-04-15,AAL,0.8206364512443542,40.91
2016-04-15,ABBV,0.753815770149231,59.51
2016-04-15,AGN,0.8143429160118103,217.16
2016-04-15,AN,0.841222882270813,47.12
2016-04-15,ANTM,0.7537629008293152,142.91
2016-04-15,APD,0.7918893098831177,145.03
2016-04-15,BA,0.769834578037262,131.13
2016-04-15,BBY,0.8351895809173584,32.4
2016-04-15,BLL,0.8114182949066162,72.28
2016-04-15,BMY,0.754779577255249,68.05
2016-04-15,BWA,0.803105354309082,37.32
2016-04-15,CAH,0.8149347305297852,84.25
2016-04-15,CF,0.7602918148040771,31.03
2016-04-15,CMG,0.767376720905304,469.29
2016-04-15,COL,0.7590084075927734,94.07
2016-04-15,CSX,0.8576529026031494,25.93
2016-04-15,DD,0.7873111367225647,65.27
2016-04-15,DOW,0.8784860372543335,52.37
2016-04-15,ECL,0.7829300165176392,115.01
2016-04-15,EMN,0.7595657110214233,74.64
2016-04-15,ENDP,0.9087556600570679,26.33
2016-04-15,ETFC,0.7516952753067017,24.52
2016-04-15,EXPE,0.845654308795929,109.16
2016-04-15,F,0.7545461058616638,12.94
2016-04-15,FAST,0.8135237097740173,45.81
2016-04-15,FITB,0.8158947229385376,17.67
2016-04-15,FMC,0.8080172538757324,39.9
2016-04-15,FOXA,0.7680103182792664,30.01
2016-04-15,GM,0.7766163945198059,30.56
2016-04-15,GPS,0.8279733061790466,23.91
2016-04-15,HBAN,0.7847228646278381,9.93
2016-04-15,HUM,0.8306983709335327,169.87
2016-04-15,IP,0.7957729697227478,41.72
2016-04-15,KEY,0.7880759835243225,11.7
2016-04-15,LH,0.7723488807678223,119.56
2016-04-15,LUK,0.8333712816238403,16.86
2016-04-15,LYB,0.7797104120254517,88.15
2016-04-15,MLM,0.8026009202003479,165.63
2016-04-15,MON,0.8308039903640747,88.37
2016-04-15,MOS,0.7503123879432678,26.11
2016-04-15,MTD,0.7741109132766724,360.29
2016-04-15,NSC,0.7726477980613708,81.63
2016-04-15,NTRS,0.7882611155509949,67.58
2016-04-15,PCLN,0.7531357407569885,1331.9
2016-04-15,PHM,0.8131380081176758,18.65
2016-04-15,PX,0.8448861837387085,116.32
2016-04-15,SEE,0.8451089262962341,50.03
2016-04-15,SHW,0.866938054561615,296.43
2016-04-15,SLG,0.7860313057899475,100.47
2016-04-15,STJ,0.8063410520553589,58.68
2016-04-15,TMK,0.7516865134239197,55.56
2016-04-15,UAL,0.7650011777877808,56.9
2016-04-15,UNP,0.754727840423584,81.21
2016-04-15,WAT,0.8142828345298767,135.81
2016-04-15,WYNN,0.8049206137657166,97.67
2016-04-15,XRAY,0.7865093946456909,60.09
2016-04-15,ZTS,0.7872658967971802,48.11
2016-04-18,A,0.8957132697105408,41.31
2016-04-18,AAPL,0.7778733372688293,107.48
2016-04-18,ABBV,0.8570759892463684,59.88
2016-04-18,ABC,0.8002976775169373,88.66
2016-04-18,AES,0.8121870160102844,11.31
2016-04-20,AES,0.8152663111686707,11.27
2016-04-18,AIG,0.8228700757026672,55.28
2016-04-18,ALXN,0.7625064253807068,155.71
2016-04-18,AMP,0.81688392162323,96.58
2016-04-18,ANTM,0.8207252621650696,142.59
2016-04-20,AVY,0.8841975927352905,73.02
2016-04-18,AXP,0.8393619060516357,62.59
2016-04-18,BBT,0.8801541924476624,34.25
2016-04-18,BEN,0.8225451111793518,39.65
2016-04-18,BIIB,0.7703564763069153,272.92
2016-04-18,BK,0.8924946188926697,38.31
2016-04-18,BLK,0.8353423476219177,358.0
2016-04-18,BMY,0.919784665107727,68.86
2016-04-18,BSX,0.8428301215171814,19.47
2016-04-18,C,0.8796776533126831,45.11
2016-04-18,CAH,0.9155129194259644,84.57
2016-04-18,CBG,0.7880025506019592,30.71
2016-04-18,CMA,0.7944809198379517,39.96
2016-04-18,COF,0.8869557976722717,71.66
2016-04-18,DFS,0.8310282826423645,51.95
2016-04-18,DIS,0.8017844557762146,101.48
2016-04-20,DIS,0.7720552682876587,103.27
2016-04-18,DLPH,0.8039295673370361,76.51
2016-04-18,DOW,0.8517417907714844,52.54
2016-04-18,ESRX,0.8328466415405273,72.02
2016-04-18,ETFC,0.7599204182624817,24.68
2016-04-18,EW,0.8493679761886597,108.0
2016-04-18,FITB,0.8575221300125122,17.7
2016-04-18,FOX,0.8268387317657471,30.08
2016-04-18,GILD,0.9229469895362854,99.2
2016-04-18,GPS,0.7589858770370483,23.88
