date,symbol,value,price
2016-12-01,SCG,0.9462329745292664,70.1
2016-12-01,SJM,0.909191370010376,124.74
2016-12-01,SLG,0.8541098237037659,105.37
2016-12-01,SNI,0.9073051810264587,69.69
2016-11-30,SRCL,0.874468982219696,72.97
2016-12-01,SRE,0.9575037360191345,99.35
2016-11-29,SYF,0.9208457469940186,33.8
2016-12-01,TAP,0.8671788573265076,94.66
2016-11-29,TROW,0.8631330728530884,73.38
2016-11-30,TROW,0.9147271513938904,74.06
2016-12-01,TSN,0.9060399532318115,56.17
2016-12-01,UDR,0.8840235471725464,33.38
2016-11-30,UNP,0.9094052910804749,101.33
2016-12-01,VMC,0.8741384148597717,125.5
2016-11-30,WBA,0.9036123156547546,84.73
2016-12-01,WBA,0.9853318333625793,84.22
2016-12-01,WEC,0.9316453337669373,55.38
2016-11-29,WFC,0.8758999109268188,51.86
2016-12-01,XEL,0.9702039957046509,38.54
2016-11-29,XYL,0.9138619303703308,51.34
2016-11-30,XYL,0.944215714931488,51.58
2016-12-01,ZBH,0.9243550300598145,99.79
2016-12-02,ADM,0.8630704283714294,44.0
2016-12-02,ADP,0.8826701641082764,95.24
2016-12-02,AEE,0.8824543952941895,49.66
2016-12-02,AEP,0.9515455961227417,58.7
2016-12-02,BA,0.8927251696586609,152.25
2016-12-02,BBT,0.874566912651062,45.21
2016-12-02,C,0.8961004018783569,56.02
2016-12-02,CMS,0.8622177839279175,39.94
2016-12-02,CNP,0.8994826078414917,24.1
2016-12-02,D,0.9242286682128906,73.78
2016-12-02,DFS,0.9254853129386902,67.26
2016-12-02,DIS,0.8754370212554932,98.5
2016-12-02,DOW,0.9490484595298767,55.42
2016-12-02,ED,0.9009824395179749,69.69
2016-12-02,EL,0.8736203908920288,75.84
2016-12-02,FLIR,0.8781498670578003,35.53
2016-12-02,GIS,0.896809995174408,60.94
2016-12-02,IBM,0.8915807008743286,160.02
2016-12-02,INTU,0.8905382752418518,113.26
2016-12-02,KEY,0.8502219915390015,17.9
2016-12-02,L,0.9223693609237671,44.88
2016-12-02,MAR,0.8667356967926025,79.2
2016-12-02,MJN,0.8742703199386597,71.2
2016-12-02,MKC,0.9018238186836243,89.05
2016-12-02,NAVI,0.9187966585159302,16.66
2016-12-02,NEE,0.8938701748847961,114.41
2016-12-02,NRG,0.8521533608436584,11.24
2016-12-02,PBCT,0.9404155015945435,18.6
2016-12-02,PCG,0.8676997423171997,58.28
2016-12-02,PM,0.9395004510879517,88.08
2016-12-02,PNC,0.912318766117096,111.08
2016-12-02,PNW,0.8788061141967773,73.54
2016-12-02,RAI,0.8762734532356262,54.68
2016-12-02,SRE,0.8728237748146057,99.9
2016-12-02,STI,0.9240666031837463,52.04
2016-12-02,TMK,0.9317319393157959,70.98
2016-12-02,TROW,0.8725637197494507,75.48
2016-12-02,TRV,0.9188470840454102,115.65
2016-12-02,TSS,0.8534051179885864,48.03
2016-12-02,UNP,0.8612755537033081,102.65
2016-12-02,USB,0.8621118664741516,50.0
2016-12-02,VFC,0.8749529719352722,55.79
2016-12-02,VZ,0.8602186441421509,49.81
2016-12-02,WEC,0.8514819741249084,55.64
2016-12-02,XEL,0.902576744556427,38.74
2016-12-05,AAL,0.9364743828773499,45.72
2016-12-07,ABC,0.8532367944717407,76.38
2016-12-05,ADP,0.8955361247062683,96.05
2016-12-05,AEP,0.9252519607543945,59.2
2016-12-06,AEP,0.9226590991020203,59.47
2016-12-06,AIG,0.9444515109062195,64.2
2016-12-05,AKAM,0.8703104853630066,64.31
2016-12-05,ALK,0.9637938141822815,83.12
2016-12-05,AMP,0.8557437658309937,114.63
2016-12-06,AWK,0.927008330821991,72.22
2016-12-05,AXP,0.9621555209159851,72.03
2016-12-06,AXP,0.8629926443099976,72.31
2016-12-05,AZO,0.9374347925186157,776.42
2016-12-07,BA,0.8876108527183533,154.14
2016-12-05,BEN,0.8998964428901672,39.76
2016-12-06,BEN,0.9681504964828491,39.89
2016-12-05,BK,0.9621694684028625,47.86
2016-12-07,BK,0.9136487245559692,48.55
2016-12-05,C,0.8691298961639404,57.28
2016-12-05,CB,0.9021855592727661,128.72
2016-12-05,CCL,0.8519300222396851,51.63
2016-12-05,CHRW,0.8870689868927002,75.39
2016-12-05,CMI,0.8989154696464539,142.86
2016-12-06,CMS,0.9214728474617004,39.92
2016-12-05,CNP,0.884361207485199,23.98
2016-12-06,CNP,0.8742175698280334,23.78
2016-12-05,COL,0.8738386631011963,94.65
2016-12-06,COL,0.9112942218780518,94.48
2016-12-06,D,0.8985137343406677,72.71
2016-12-05,DAL,0.9239279627799988,47.82
2016-12-05,DD,0.9234920144081116,72.89
2016-12-05,DE,0.9745699763298035,101.29
2016-12-06,DE,0.928775429725647,102.52
2016-12-05,DFS,0.9789257049560547,67.45
2016-12-06,DFS,0.9631747007369995,68.38
2016-12-05,DHI,0.8642054200172424,27.51
2016-12-05,DHR,0.8684065937995911,77.11
2016-12-05,DOW,0.9052653908729553,56.06
2016-12-07,DOW,0.8688966631889343,56.9
2016-12-06,DUK,0.9710865616798401,73.86
2016-12-05,EBAY,0.9423280358314514,28.35
2016-12-05,ED,0.935727596282959,69.72
2016-12-06,ED,0.9904158115386963,69.15
2016-12-06,EIX,0.9178016781806946,68.85
2016-12-05,EMR,0.8812584280967712,56.93
2016-12-06,ES,0.9155712723731995,52.01
2016-12-06,ETR,0.9781897664070129,69.26
2016-12-06,EXC,0.8581031560897827,33.05
2016-12-07,FE,0.8711020350456238,30.06
2016-12-05,FIS,0.8558803200721741,75.28
2016-12-05,FITB,0.8640434145927429,26.09
2016-12-05,FLIR,0.8658943772315979,35.71
2016-12-06,FLIR,0.9279829859733582,35.92
2016-12-05,FLR,0.8903634548187256,53.58
2016-12-06,FMC,0.8712483048439026,56.64
2016-12-05,FTR,0.8645718097686768,3.42
2016-12-05,GM,0.9185309410095215,34.94
2016-12-06,GM,0.8896713256835938,35.07
2016-12-07,GM,0.9252517223358154,36.3
2016-12-07,HBI,0.8501247763633728,22.57
2016-12-05,HRB,0.9041200876235962,22.14
2016-12-06,HSIC,0.898945689201355,149.89
2016-12-07,HSIC,0.9316872954368591,149.33
2016-12-05,KEY,0.963170051574707,17.7
2016-12-06,KEY,0.9318758845329285,17.95
2016-12-05,KO,0.8644187450408936,40.62
2016-12-05,L,0.9520682096481323,45.21
2016-12-05,LNC,0.9078705906867981,65.01
2016-12-05,LUV,0.8631401658058167,47.07
2016-12-05,MAR,0.8781261444091797,81.0
2016-12-05,MCO,0.8598530888557434,96.83
2016-12-07,MCO,0.9129605293273926,97.9
2016-12-05,MET,0.9204539656639099,55.67
2016-12-06,MET,0.947870671749115,55.67
2016-12-05,MS,0.9298725128173828,42.09
2016-12-06,MS,0.864989697933197,42.51
2016-12-05,MTB,0.912234365940094,147.34
2016-12-05,NAVI,0.8658447861671448,17.0
2016-12-06,NAVI,0.8618019819259644,17.03
2016-12-06,NEE,0.8633825778961182,114.75
2016-12-05,NFLX,0.9362705945968628,119.16
2016-12-05,NI,0.9561260342597961,21.64
2016-12-06,NI,0.91975337266922,21.47
2016-12-05,NSC,0.8941921591758728,105.96
2016-12-06,NSC,0.8933770656585693,106.21
2016-12-05,PBCT,0.9508888125419617,18.93
2016-12-05,PCAR,0.9217881560325623,65.41
2016-12-06,PCG,0.946130633354187,58.38
2016-12-06,PEG,0.8802288174629211,41.38
2016-12-05,PKI,0.8647079467773438,51.15
2016-12-05,PNC,0.9668444991111755,111.5
2016-12-06,PNC,0.9697063565254211,111.49
2016-12-07,PNC,0.9637918472290039,112.67
2016-12-05,PPL,0.9223620295524597,33.25
2016-12-06,PPL,0.940203845500946,33.08
2016-12-07,PPL,0.8643563985824585,33.1
2016-12-05,PRU,0.9678314924240112,102.71
2016-12-06,PRU,0.8933042287826538,103.64
2016-12-05,PWR,0.954371452331543,33.74
2016-12-05,R,0.9747523665428162,80.28
2016-12-05,RF,0.9330779910087585,14.02
2016-12-05,RSG,0.9401749968528748,55.28
2016-12-06,SCG,0.8600770235061646,71.61
2016-12-05,SCHW,0.9496821761131287,39.0
2016-12-06,SO,0.9478756785392761,46.93
2016-12-05,SPLS,0.9392842650413513,9.75
2016-12-05,SRCL,0.9311999082565308,71.61
2016-12-06,SRCL,0.9327635765075684,71.82
2016-12-05,SRE,0.9617079496383667,98.91
2016-12-06,SRE,0.8808937668800354,98.66
2016-12-05,STI,0.9599555730819702,52.54
2016-12-05,SYF,0.9155162572860718,35.11
2016-12-06,TMK,0.8753954172134399,72.29
2016-12-07,TRIP,0.8509241938591003,47.6
2016-12-05,TRV,0.969351053237915,115.87
2016-12-05,UAL,0.9539642930030823,68.26
2016-12-07,UHS,0.8672186732292175,111.36
2016-12-05,UNM,0.9677349328994751,42.87
2016-12-06,UNM,0.9022790193557739,42.85
2016-12-07,UNM,0.8712491393089294,43.44
2016-12-05,UNP,0.8945109844207764,102.84
2016-12-05,USB,0.9563971161842346,50.36
2016-12-06,USB,0.9349120855331421,50.73
2016-12-05,UTX,0.9852343201637268,107.42
2016-12-06,UTX,0.9490789771080017,107.43
2016-12-06,WBA,0.942192554473877,84.71
2016-12-05,WEC,0.8703305721282959,55.69
2016-12-06,WEC,0.9530004262924194,55.42
2016-12-06,WFC,0.9060646295547485,55.55
2016-12-06,XEL,0.8647825717926025,38.77
2016-12-05,ZION,0.9085519313812256,40.55
2016-12-08,A,0.8508593440055847,45.8
2016-12-08,ABBV,0.9476430416107178,60.9
2016-12-08,ABT,0.8540176749229431,38.68
2016-12-09,AGN,0.8734948635101318,192.25
2016-12-08,AWK,0.8565328121185303,73.05
2016-12-08,BAX,0.9264166355133057,44.08
2016-12-08,BDX,0.9248001575469971,163.64
2016-12-08,BIIB,0.888820230960846,289.54
2016-12-08,BSX,0.8791349530220032,20.61
2016-12-08,CELG,0.8647528886795044,113.06
2016-12-09,CMG,0.9069111347198486,370.0
2016-12-08,CNP,0.8523823022842407,24.05
2016-12-08,D,0.9015156626701355,73.5
2016-12-08,EIX,0.8875933289527893,69.44
2016-12-08,FCX,0.8647655248641968,15.6
2016-12-08,HUM,0.9108256697654724,206.7
2016-12-08,ISRG,0.8888887166976929,619.46
2016-12-09,JCI,0.8648034334182739,43.73
2016-12-08,LH,0.8684917688369751,127.06
2016-12-08,LLY,0.9034264087677002,67.19
2016-12-08,MDT,0.9028671383857727,72.07
2016-12-09,MON,0.8527694940567017,104.59
2016-12-08,MRK,0.8592655062675476,60.12
2016-12-08,PCG,0.8573784828186035,59.19
2016-12-08,PDCO,0.9426619410514832,39.83
2016-12-08,PPL,0.8723315596580505,33.11
2016-12-08,SRE,0.871999204158783,99.58
2016-12-08,UHS,0.8843205571174622,112.48
2016-12-08,VAR,0.8872753381729126,90.54
2016-12-08,WAT,0.8870688080787659,138.07
2016-12-08,WBA,0.8545071482658386,84.28
2016-12-08,WEC,0.8552728295326233,56.47
2016-12-08,XEL,0.8576110005378723,39.25
2016-12-08,XRAY,0.9301695823669434,58.8
2016-12-12,COP,0.8759112358093262,51.38
2016-12-13,COP,0.8924662470817566,52.64
2016-12-12,EOG,0.8895973563194275,105.83
2016-12-12,HES,0.8557276129722595,62.9
2016-12-12,MUR,0.8763756155967712,33.24
2016-12-13,NOV,0.8901852369308472,40.32
2016-12-12,SLB,0.9482733607292175,85.01
2016-12-12,TSO,0.8530341386795044,90.36
2016-12-12,TXT,0.8862595558166504,48.4
2016-12-12,VLO,0.8710730671882629,66.82
2016-12-12,VZ,0.8507272601127625,51.76
2016-12-12,XRX,0.8768478631973267,9.3
2016-12-19,AGN,0.9387001991271973,192.55
2016-12-19,AVB,0.8913771510124207,174.79
2016-12-19,BAC,0.9120004773139954,22.48
2016-12-19,CFG,0.892462432384491,35.37
2016-12-19,DE,0.903149425983429,102.25
2016-12-19,DRI,0.9825771450996399,75.68
2016-12-19,EFX,0.9514280557632446,116.02
2016-12-19,MAR,0.8617821335792542,84.86
2016-12-19,MCK,0.8757303357124329,141.56
2016-12-19,NFLX,0.8757787346839905,125.45
2016-12-19,NUE,0.9128148555755615,60.53
2016-12-19,PDCO,0.8566327691078186,40.3
2016-12-19,UAL,0.9506291151046753,74.48
2016-12-20,AGN,0.9252278804779053,191.33
2016-12-21,AGN,0.8940622806549072,193.99
2016-12-22,AGN,0.9109641313552856,193.99
2016-12-22,BAC,0.8694090247154236,22.54
2016-12-21,BSX,0.9301152229309082,21.48
2016-12-20,CAG,0.8935201168060303,38.23
2016-12-21,CAG,0.9576822519302368,38.0
2016-12-21,CFG,0.884351372718811,36.02
2016-12-22,CFG,0.8970202803611755,36.0
2016-12-20,CNC,0.8736172914505005,56.72
2016-12-20,DLR,0.8563618659973145,95.75
2016-12-21,DLR,0.9318408370018005,95.32
2016-12-21,DRI,0.9866699576377869,75.74
2016-12-21,ENDP,0.9119932651519775,15.69
2016-12-21,EQIX,0.88087397813797,350.02
2016-12-22,EQR,0.871522843837738,62.97
2016-12-20,ETFC,0.9345225691795349,35.18
2016-12-21,ETFC,0.8872194886207581,35.07
2016-12-22,ETFC,0.943743109703064,34.9
2016-12-20,EW,0.9804766178131104,90.87
2016-12-20,FTI,0.863777756690979,34.68
2016-12-22,FTR,0.8930258750915527,3.34
2016-12-20,GIS,0.8631879687309265,61.45
2016-12-21,GS,0.8533158898353577,241.44
2016-12-22,GS,0.9810741543769836,240.12
2016-12-21,HCP,0.8731974363327026,29.37
2016-12-20,IRM,0.8544460535049438,31.97
2016-12-21,JPM,0.9110078811645508,86.75
2016-12-21,KEY,0.8970617055892944,18.32
2016-12-22,KEY,0.925520122051239,18.36
2016-12-21,KSS,0.858581006526947,52.55
2016-12-21,MLM,0.8523537516593933,225.45
2016-12-21,MTB,0.9525123834609985,155.91
2016-12-22,MTB,0.9233224391937256,156.03
2016-12-20,NFLX,0.8523197770118713,125.12
2016-12-22,NRG,0.9021227955818176,12.13
2016-12-22,NUE,0.9677125811576843,61.63
2016-12-22,UA,0.8803845643997192,25.48
2016-12-21,ZION,0.944129228591919,43.64
2016-12-28,VLO,0.8906951546669006,68.67
2016-12-29,MCO,0.8786846995353699,94.29
2017-01-03,AJG,0.9038093686103821,52.24
2017-01-03,AYI,0.8761546611785889,234.19
2017-01-03,CNP,0.895702600479126,24.59
2017-01-03,DE,0.9134336113929749,104.05
2017-01-03,DG,0.8865216374397278,74.19
2017-01-03,EBAY,0.9389808773994446,29.84
2017-01-03,EQIX,0.9607539772987366,358.72
2017-01-03,ETFC,0.9602866172790527,35.22
2017-01-03,EW,0.9188114404678345,95.52
2017-01-03,JWN,0.8705703020095825,47.62
2017-01-03,KIM,0.9170674681663513,25.38
2017-01-03,MLM,0.9433834552764893,223.33
2017-01-03,MTB,0.9193150401115417,156.74
2017-01-03,NRG,0.9107542634010315,12.3
2017-01-03,RHI,0.9677336812019348,49.76
2017-01-03,RL,0.901603102684021,90.63
2017-01-03,SPG,0.8527764081954956,182.62
2017-01-03,SRCL,0.9483896493911743,75.84
2017-01-03,UA,0.8875506520271301,25.76
2017-01-03,VMC,0.8999993801116943,124.64
2017-01-03,VRSN,0.8758443593978882,77.31
2017-01-06,DG,0.8513753414154053,73.35
2017-01-05,FTR,0.8510644435882568,3.73
2017-01-06,HBAN,0.9416795969009399,13.29
2017-01-06,HST,0.8930640816688538,18.25
2017-01-05,LB,0.9526983499526978,62.04
2017-01-06,LB,0.9775949120521545,61.23
2017-01-05,M,0.9805980324745178,30.86
2017-01-06,M,0.9201046824455261,30.82
2017-01-04,MON,0.9253625869750977,105.05
2017-01-05,MON,0.9238554835319519,105.21
2017-01-05,SIG,0.8528251051902771,87.97
2017-01-06,SYF,0.8526296019554138,37.13
2017-01-05,URBN,0.8797353506088257,27.56
2017-01-05,VAR,0.891823410987854,88.82
2017-01-05,WAT,0.9223180413246155,135.73
2017-01-04,XRX,0.9018374681472778,7.15
2017-01-05,ZION,0.8741906881332397,43.09
2017-01-09,BAC,0.8706471920013428,22.55
2017-01-09,CERN,0.9621642827987671,47.99
2017-01-09,COF,0.8519983887672424,87.44
2017-01-09,DLTR,0.9157106280326843,77.14
2017-01-09,KR,0.9238477945327759,32.92
2017-01-09,MS,0.8702211380004883,42.71
2017-01-09,STI,0.928357720375061,55.24
2017-01-09,ULTA,0.8602015376091003,260.79
2017-01-09,ZION,0.9381164312362671,42.9
2017-01-10,APC,0.8822294473648071,69.58
2017-01-11,CELG,0.8818387985229492,117.24
2017-01-10,COG,0.8877060413360596,22.17
2017-01-10,COP,0.8683893084526062,49.66
2017-01-10,DVN,0.8665066957473755,46.7
2017-01-11,ENDP,0.889765739440918,14.01
2017-01-10,HAL,0.8520647287368774,54.64
2017-01-12,KEY,0.8605614900588989,18.29
2017-01-11,MCK,0.8859620094299316,143.2
2017-01-10,MPC,0.8822885155677795,48.97
2017-01-10,OKE,0.8558489084243774,56.07
2017-01-11,PDCO,0.8980070352554321,40.47
2017-01-12,RF,0.8785184621810913,14.43
2017-01-10,SE,0.8686771988868713,41.73
2017-01-13,DG,0.8664190769195557,73.09
2017-01-17,ADBE,0.8745288848876953,108.0
2017-01-17,AJG,0.9067859649658203,52.57
2017-01-17,AYI,0.9485447406768799,210.75
2017-01-18,AYI,0.9381386637687683,206.28
2017-01-18,CF,0.885306715965271,32.32
2017-01-17,CSCO,0.8873893022537231,29.99
2017-01-17,CTXS,0.9479484558105469,45.45
2017-01-18,DG,0.9446082711219788,72.44
2017-01-17,EQT,0.8989466428756714,62.11
2017-01-17,EXR,0.8977659344673157,73.04
2017-01-17,FLR,0.8642936944961548,52.55
2017-01-17,FMC,0.8553139567375183,58.75
2017-01-17,FOXA,0.902073323726654,29.93
2017-01-17,GOOG,0.8544660210609436,804.61
2017-01-17,GOOGL,0.926277220249176,827.46
2017-01-17,GPN,0.8910964131355286,78.04
2017-01-17,GS,0.9251344203948975,235.74
2017-01-17,HBAN,0.8709941506385803,12.95
2017-01-17,IBM,0.8951163291931152,167.89
2017-01-17,ICE,0.9396032691001892,56.46
2017-01-17,LNC,0.9353920221328735,65.5
2017-01-17,NUE,0.8711947798728943,60.14
2017-01-17,PGR,0.9550691246986389,35.98
2017-01-17,PXD,0.9118757843971252,181.02
2017-01-17,ROK,0.9105533957481384,139.64
2017-01-17,STI,0.8971101641654968,53.88
2017-01-18,STI,0.8537018895149231,54.36
2017-01-17,SWK,0.9220293164253235,118.3
2017-01-17,SWN,0.8720731139183044,9.68
2017-01-17,UNP,0.8666381239891052,103.37
2017-01-17,URBN,0.9096903800964355,26.95
2017-01-17,WFC,0.9425649046897888,53.78
2017-01-17,WHR,0.9236651659011841,185.44
2017-01-19,AMZN,0.9277344346046448,809.04
2017-01-19,BBBY,0.8686171770095825,40.89
2017-01-20,BBBY,0.8643271923065186,40.68
2017-01-19,CCL,0.8567212820053101,53.45
2017-01-19,CMA,0.9166988730430603,66.31
2017-01-19,COH,0.8599084615707397,35.1
2017-01-19,CRM,0.852635383605957,75.57
2017-01-19,DG,0.9140934348106384,71.01
2017-01-20,DG,0.8561314344406128,71.0
2017-01-19,DLTR,0.8826842308044434,76.26
2017-01-19,FDX,0.8549812436103821,186.17
2017-01-20,FOXA,0.8591298460960388,30.05
2017-01-19,GOOGL,0.9174885749816895,824.37
2017-01-19,GRMN,0.9563534259796143,47.61
2017-01-19,HAS,0.8729774355888367,83.77
2017-01-19,HOG,0.8959895372390747,58.23
2017-01-19,KSS,0.9095582962036133,40.23
2017-01-19,KSU,0.8521040081977844,84.5
2017-01-19,MAS,0.8512786626815796,31.93
2017-01-19,MO,0.9169414639472961,69.55
2017-01-19,PHM,0.9121782183647156,18.94
2017-01-19,PX,0.8611686825752258,116.1
2017-01-19,RF,0.8532484173774719,13.98
2017-01-20,RF,0.9297082424163818,14.04
2017-01-19,STI,0.8831090927124023,53.84
2017-01-19,URBN,0.9164025783538818,26.19
2017-01-19,VNO,0.8531681895256042,105.21
