date,symbol,exchange,value,price,y
2016-02-11,GME,NYSE,0.8360390067100525,26.67,2
2016-02-11,STLD,NASDAQ,0.8360390067100525,17.64,2
2016-02-11,BPOP,NASDAQ,0.8360390067100525,23.94,2
2016-02-11,CLGX,NYSE,0.8360390067100525,33.03,2
2016-02-11,PTC,NASDAQ,0.8360390067100525,28.04,2
2016-02-11,TDS,NYSE,0.8360390067100525,22.98,2
2016-02-11,UMPQ,NASDAQ,0.8360390067100525,14.39,2
2016-02-11,BKE,NYSE,0.8360390067100525,28.51,2
2016-02-11,SCSS,NASDAQ,0.8360390067100525,20.51,0
2016-02-11,FUL,NYSE,0.8360390067100525,35.95,2
2016-02-11,HUBB,NYSE,0.8360390067100525,89.36,2
2016-02-11,ANF,NYSE,0.8360345959663391,24.08,2
2016-02-12,TASR,NASDAQ,0.8359569311141968,15.43,2
2016-09-13,LOGM,NASDAQ,0.8359317779541016,87.37,2
2016-02-12,FII,NYSE,0.835927426815033,24.04,2
2016-02-12,HST,NYSE,0.835927426815033,14.42,2
2016-02-12,WYN,NYSE,0.835927426815033,65.59,2
2016-02-12,IR,NYSE,0.835927426815033,51.32,2
2016-02-12,CHMT,NYSE,0.835927426815033,25.81,2
2016-09-13,TAL,NYSE,0.8357852101325989,63.43,2
2016-02-12,HW,NYSE,0.8357764482498169,15.4,2
2016-02-12,HAR,NYSE,0.8357131481170654,70.22,2
2016-02-11,MKSI,NASDAQ,0.8355834484100342,32.08,2
2016-02-11,IART,NASDAQ,0.8355834484100342,55.53,2
2016-02-11,GMED,NYSE,0.8355834484100342,22.4,2
2016-02-11,LSTR,NASDAQ,0.8355834484100342,58.97,2
2016-02-11,CTXS,NASDAQ,0.8355834484100342,62.38,2
2016-02-11,ATU,NYSE,0.8355834484100342,21.36,2
2016-02-11,KALU,NASDAQ,0.8355834484100342,73.71,2
2016-02-11,FIVE,NASDAQ,0.8355834484100342,33.24,2
2016-02-11,DOX,NASDAQ,0.8354454040527344,53.87,2
2016-02-11,KR,NYSE,0.8353644013404846,36.43,2
2016-02-11,NDAQ,NASDAQ,0.8353638052940369,59.97,2
2016-02-11,NVDA,NASDAQ,0.8353585004806519,25.3,2
2016-02-12,SLM,NASDAQ,0.8353495001792908,5.7,1
2016-02-12,APAM,NYSE,0.8353495001792908,25.12,2
2016-02-11,CXP,NYSE,0.8353461027145386,20.39,0
2016-02-11,FOSL,NASDAQ,0.8353240489959717,32.54,2
2016-02-12,ANSS,NASDAQ,0.8352996110916138,84.06,2
2016-02-12,COP,NYSE,0.8352444171905518,32.9,2
2016-02-11,ATHN,NASDAQ,0.8352423906326294,116.97,2
2016-02-12,MFA,NYSE,0.835216224193573,6.39,2
2016-02-12,BCR,NYSE,0.835208535194397,183.7,2
2016-02-12,FL,NYSE,0.8351508378982544,65.95,2
2016-02-12,BABY,NASDAQ,0.8351230621337891,33.38,0
2016-09-13,Q,NYSE,0.8350504636764526,77.53,1
2016-02-11,CIEN,NYSE,0.8349893093109131,17.5,2
2016-02-11,HXL,NYSE,0.8349893093109131,38.38,2
2016-02-11,POOL,NASDAQ,0.8349748253822327,77.57,2
2016-02-12,PRLB,NYSE,0.8348551392555237,59.0,2
2016-02-12,HMHC,NASDAQ,0.8348551392555237,16.86,2
2016-02-11,HRS,NYSE,0.8348164558410645,71.71,2
2016-02-11,FIS,NYSE,0.8348164558410645,56.44,2
2016-02-11,AIG,NYSE,0.8348164558410645,50.52,2
2016-02-11,SPB,NYSE,0.8348164558410645,90.07,2
2016-02-11,SHW,NYSE,0.8348164558410645,247.88,2
2016-02-11,V,NYSE,0.8348164558410645,68.47,2
2016-02-11,AIV,NYSE,0.8347489237785339,35.77,2
2016-02-12,MBFI,NASDAQ,0.8347156047821045,30.04,2
2016-02-11,NRZ,NYSE,0.8346455693244934,9.86,2
2016-02-12,EFX,NYSE,0.8346419334411621,97.47,2
2016-02-11,AME,NYSE,0.8345901966094971,45.03,2
2016-02-11,CTSH,NASDAQ,0.8345372080802917,52.11,2
2016-02-12,RF,NYSE,0.8344920873641968,7.6,2
2016-02-11,FRAN,NASDAQ,0.8343634009361267,16.5,2
2016-02-11,COHR,NASDAQ,0.8343634009361267,74.41,2
2016-02-11,PRLB,NYSE,0.8343186974525452,58.01,2
2016-09-13,IT,NYSE,0.834263026714325,89.19,1
2016-02-11,LFUS,NASDAQ,0.8342534899711609,107.99,2
2016-02-11,SNV,NYSE,0.8342422842979431,25.95,2
2016-02-11,ORI,NYSE,0.8341642022132874,17.19,2
2016-02-11,SBUX,NASDAQ,0.8341362476348877,54.92,2
2016-02-11,ICUI,NASDAQ,0.8341301679611206,87.57,2
2016-02-11,DRE,NYSE,0.8340880870819092,18.76,2
2016-02-08,CASY,NASDAQ,0.8339113593101501,112.24,2
2016-02-11,AGCO,NYSE,0.8338561654090881,45.68,2
2016-02-11,MDRX,NASDAQ,0.8338561654090881,12.38,2
2016-02-11,AMH,NYSE,0.8336947560310364,13.21,2
2016-02-11,PPG,NYSE,0.8336947560310364,89.27,2
2016-02-12,DHI,NYSE,0.8336899280548096,24.21,2
2016-02-11,AMZN,NASDAQ,0.8336818218231201,503.82,2
2016-02-12,ABG,NYSE,0.8336606621742249,49.05,2
2016-02-11,Q,NYSE,0.8336418867111206,59.0,2
2016-02-11,UVV,NYSE,0.8334813714027405,52.33,2
2016-02-11,BFAM,NYSE,0.8334478139877319,63.01,2
2016-02-11,CVG,NYSE,0.8334478139877319,23.85,2
2016-02-11,HTA,NYSE,0.8334055542945862,26.63,0
2016-02-12,CVI,NYSE,0.8333990573883057,26.6,2
2016-02-12,TIME,NYSE,0.8333990573883057,12.51,2
2016-02-12,GPI,NYSE,0.8333990573883057,49.8,2
2016-02-12,CBSH,NASDAQ,0.8333866000175476,41.16,2
2016-02-12,VLY,NYSE,0.8333866000175476,8.88,2
2016-02-11,EDR,NYSE,0.8333216905593872,37.5,2
2016-02-11,AWI,NYSE,0.8333041667938232,36.29,2
2016-02-11,DLPH,NYSE,0.8333041667938232,58.63,2
2016-02-11,AIRM,NASDAQ,0.8333041667938232,36.92,2
2016-02-11,RHT,NYSE,0.8333041667938232,61.97,2
2016-02-11,CBG,NYSE,0.8333041667938232,23.53,2
2016-02-12,BLKB,NASDAQ,0.833240270614624,52.7,2
2016-02-12,ABMD,NASDAQ,0.8332148790359497,73.03,2
2016-02-11,NOC,NYSE,0.8331236839294434,183.91,2
2016-02-11,SIG,NYSE,0.8330677151679993,94.71,2
2016-02-11,SEIC,NASDAQ,0.8330677151679993,33.86,2
2016-02-12,RSG,NYSE,0.8330559730529785,44.2,2
2016-02-12,SEM,NYSE,0.832892894744873,7.5,2
2016-02-11,LPNT,NASDAQ,0.832889974117279,65.92,0
2016-02-11,HCN,NYSE,0.832889974117279,53.68,2
2016-09-13,MEG,NYSE,0.8328726291656494,17.86,0
2016-02-11,FRC,NYSE,0.8328538537025452,56.59,2
2016-02-12,IAC,NASDAQ,0.8328364491462708,41.49,2
2016-02-11,CDNS,NASDAQ,0.8328204154968262,20.15,2
2016-02-12,LGND,NASDAQ,0.8327953815460205,85.97,2
2016-02-11,GPK,NYSE,0.8327353596687317,11.53,2
2016-02-11,SXT,NYSE,0.8327353596687317,54.14,2
2016-02-12,ANF,NYSE,0.8326811194419861,24.77,2
2016-02-11,SRE,NYSE,0.8326429724693298,94.45,2
2016-02-11,ECL,NYSE,0.8326429724693298,103.3,2
2016-02-11,ISBC,NASDAQ,0.8326429724693298,10.95,2
2016-02-11,CHMT,NYSE,0.8326190710067749,25.27,2
2016-02-11,CI,NYSE,0.8326188325881958,128.0,2
2016-02-11,EVR,NYSE,0.8326188325881958,44.82,2
2016-02-11,BURL,NYSE,0.8326188325881958,49.77,2
2016-02-11,HUM,NYSE,0.8326188325881958,158.02,2
2016-02-11,AVT,NYSE,0.8326188325881958,38.22,2
2016-02-11,BSX,NYSE,0.8326188325881958,16.58,2
2016-02-12,KBH,NYSE,0.8325672745704651,10.21,2
2016-09-13,CALM,NASDAQ,0.8325448036193848,43.7,0
2016-02-11,INGR,NYSE,0.8325155377388,98.42,0
2016-02-12,NBL,NYSE,0.8325079083442688,28.73,2
2016-02-12,WDC,NASDAQ,0.8324774503707886,41.08,2
2016-02-12,FSLR,NASDAQ,0.8324142694473267,60.99,2
2016-02-11,BIG,NYSE,0.8322811722755432,36.19,2
2016-02-11,IPG,NYSE,0.8322306871414185,20.36,2
2016-02-12,HPQ,NYSE,0.8322281241416931,9.42,2
2016-02-12,GPT,NYSE,0.8322245478630066,6.92,2
2016-02-11,OHI,NYSE,0.8322035074234009,28.72,0
2016-02-11,ODFL,NASDAQ,0.8321684002876282,58.92,2
2016-02-11,ADBE,NASDAQ,0.8321672677993774,74.94,2
2016-02-11,LULU,NASDAQ,0.8321672677993774,57.22,2
2016-02-12,LPX,NYSE,0.8321347236633301,14.42,2
2016-02-11,SAM,NYSE,0.8320484161376953,179.6,2
2016-02-11,UNP,NYSE,0.8320484161376953,75.54,2
2016-02-11,FII,NYSE,0.8320484161376953,23.29,2
2016-02-11,VNTV,NYSE,0.8320235013961792,45.85,2
2016-09-13,BAH,NYSE,0.8320122361183167,29.93,2
2016-02-12,LLL,NYSE,0.8319984078407288,115.33,2
2016-02-11,KSU,NYSE,0.8319444060325623,77.54,2
2016-02-11,IPGP,NASDAQ,0.831931471824646,81.53,0
2016-02-11,MASI,NASDAQ,0.831931471824646,35.17,2
2016-02-11,TSCO,NASDAQ,0.831931471824646,81.69,2
2016-02-11,CCOI,NASDAQ,0.831931471824646,32.23,2
2016-02-08,LOCK,NYSE,0.8319048285484314,11.71,0
2016-02-11,DDR,NYSE,0.8318889737129211,15.92,2
2016-02-11,NHI,NYSE,0.8318700790405273,56.62,2
2016-02-11,LPT,NYSE,0.8318573832511902,27.3,2
2016-02-11,FDS,NYSE,0.8318573832511902,136.4,2
2016-02-11,DIN,NYSE,0.8318573832511902,81.27,2
2016-02-12,GXP,NYSE,0.8318567872047424,28.45,2
2016-02-11,FNGN,NASDAQ,0.8318304419517517,24.94,1
2016-02-11,HAIN,NASDAQ,0.8318304419517517,33.94,2
2016-02-11,UTHR,NASDAQ,0.8317741751670837,121.61,2
2016-02-12,MAN,NYSE,0.8317003846168518,72.74,2
2016-02-12,STT,NYSE,0.8316851854324341,54.68,2
2016-02-12,LHO,NYSE,0.8316851854324341,22.74,2
2016-02-12,PII,NYSE,0.8316851854324341,79.8,2
2016-02-12,KMX,NYSE,0.8316851854324341,43.63,2
2016-02-08,BCR,NYSE,0.831632673740387,179.65,2
2016-09-13,AJG,NYSE,0.8316290974617004,49.62,1
2016-02-11,WPG,NYSE,0.8314251899719238,7.41,2
2016-02-11,ON,NASDAQ,0.8314251899719238,7.05,2
2016-02-11,WLK,NYSE,0.8314251899719238,42.3,2
2016-02-11,GIII,NASDAQ,0.8314251899719238,44.42,1
2016-02-11,DAR,NYSE,0.8314251899719238,7.92,2
2016-02-11,ALXN,NASDAQ,0.8314251899719238,135.36,2
2016-02-11,HAL,NYSE,0.8314251899719238,28.8,2
2016-02-11,TEX,NYSE,0.8314251899719238,20.02,2
2016-02-11,AXE,NYSE,0.8314251899719238,38.29,2
2016-02-12,UFS,NYSE,0.8314036726951599,31.61,2
2016-02-11,NDSN,NASDAQ,0.8313705921173096,59.45,2
2016-02-12,ZBRA,NASDAQ,0.8312893509864807,59.31,2
2016-09-13,MSGN,NYSE,0.8312856554985046,17.71,2
2016-02-12,EPAM,NYSE,0.8312743306159973,57.0,2
2016-02-12,ACOR,NASDAQ,0.8312743306159973,33.63,2
2016-02-12,FRGI,NASDAQ,0.831191897392273,34.76,2
2016-02-11,RPM,NYSE,0.8311675190925598,37.38,2
2016-02-12,TSE,NYSE,0.8311591744422913,24.15,2
2016-09-13,SNA,NYSE,0.8311551809310913,146.76,1
2016-02-12,PCAR,NASDAQ,0.831064760684967,50.0,2
2016-02-12,RXN,NYSE,0.831064760684967,17.38,2
2016-02-12,ACN,NYSE,0.8310607671737671,94.7,2
2016-02-11,SMCI,NASDAQ,0.8309869766235352,29.72,2
2016-02-12,TDY,NYSE,0.8309293985366821,78.93,2
2016-09-13,CVS,NYSE,0.8308992981910706,90.93,0
2016-02-12,RGA,NYSE,0.8308904767036438,85.95,2
2016-02-12,EAT,NYSE,0.8308542966842651,47.23,2
2016-02-11,ENV,NYSE,0.8307339549064636,20.6,2
2016-02-11,NTCT,NASDAQ,0.8307339549064636,19.4,2
2016-02-11,DGI,NYSE,0.8307339549064636,13.39,2
2016-02-11,FTNT,NASDAQ,0.8307339549064636,23.83,2
2016-02-11,FLS,NYSE,0.8306791186332703,39.81,2
2016-02-11,TSE,NYSE,0.8305782079696655,23.57,2
2016-02-11,GGG,NYSE,0.8304968476295471,71.54,2
2016-02-11,VAR,NYSE,0.8304601311683655,75.19,2
2016-02-11,PCG,NYSE,0.8304506540298462,55.16,2
2016-02-12,RS,NYSE,0.8304381370544434,58.86,2
2016-02-08,MSFT,NASDAQ,0.83034747838974,49.41,2
2016-02-12,VRTS,NASDAQ,0.8302144408226013,89.11,2
2016-09-13,PRTA,NASDAQ,0.8301877379417419,53.2,2
2016-02-12,PRAA,NASDAQ,0.8301357626914978,26.21,2
2016-02-12,COO,NYSE,0.8300052881240845,133.58,2
2016-02-11,STMP,NASDAQ,0.8299891948699951,84.36,2
2016-09-13,PEP,NYSE,0.8299591541290283,104.59,1
2016-02-08,PLCE,NASDAQ,0.8299412727355957,62.1,2
2016-02-12,UMPQ,NASDAQ,0.8298664689064026,15.01,2
2016-02-12,FAST,NASDAQ,0.8296431303024292,43.04,2
2016-09-13,LLY,NYSE,0.8294349908828735,78.48,2
2016-02-12,ESL,NYSE,0.8294267058372498,51.76,2
2016-02-11,WBC,NYSE,0.8294166326522827,86.59,2
2016-02-11,HII,NYSE,0.8294036984443665,128.43,2
2016-02-12,CVT,NYSE,0.8293947577476501,19.55,2
2016-09-13,SAIC,NYSE,0.8293160200119019,66.85,2
2016-02-12,SFM,NASDAQ,0.8293154835700989,23.34,2
2016-02-12,EXP,NYSE,0.8292770981788635,53.08,2
2016-02-11,VMC,NYSE,0.8292434215545654,89.99,2
2016-02-11,AAN,NYSE,0.8292320966720581,21.67,2
2016-02-12,SIVB,NASDAQ,0.8291768431663513,84.5,2
2016-02-12,NSAM,NYSE,0.8291768431663513,9.78,2
2016-02-12,BLOX,NYSE,0.8291512727737427,15.34,2
2016-02-11,TPX,NYSE,0.829146683216095,53.39,1
2016-02-11,LEG,NYSE,0.829071044921875,41.18,2
2016-02-11,CCK,NYSE,0.8290681838989258,44.57,2
2016-02-11,UFS,NYSE,0.8290681838989258,30.67,2
2016-02-11,WYN,NYSE,0.8290681838989258,63.67,2
2016-02-11,CAB,NYSE,0.8290681838989258,39.1,2
2016-02-11,CRL,NYSE,0.8289704918861389,70.81,2
2016-02-11,SBNY,NASDAQ,0.8289704918861389,119.89,2
2016-02-12,MSCI,NYSE,0.8289114832878113,67.26,2
2016-09-13,DOX,NASDAQ,0.8288495540618896,60.52,0
2016-02-11,FR,NYSE,0.8288414478302002,19.33,2
2016-02-11,BMS,NYSE,0.8288318514823914,47.57,1
2016-02-11,PLKI,NASDAQ,0.8287948966026306,58.72,2
2016-06-29,SAFM,NASDAQ,0.8287400007247925,82.62,2
2016-02-08,HCSG,NASDAQ,0.8286610841751099,33.31,2
2016-02-11,EBS,NYSE,0.828612744808197,35.2,2
2016-02-11,LB,NYSE,0.8285973072052002,84.0,0
2016-02-11,URBN,NASDAQ,0.8285489082336426,23.9,2
2016-02-12,SCAI,NASDAQ,0.8285351991653442,41.64,2
2016-02-12,AET,NYSE,0.8284376263618469,99.3,2
2016-09-13,PAG,NYSE,0.8284217119216919,49.14,0
2016-02-11,SFLY,NASDAQ,0.8283692002296448,38.23,2
2016-02-11,JWN,NYSE,0.8283692002296448,49.19,0
2016-02-11,BJRI,NASDAQ,0.8283692002296448,40.72,2
2016-02-11,SONC,NASDAQ,0.8282712697982788,26.25,2
2016-02-08,MTN,NYSE,0.8282688856124878,117.0,2
2016-09-13,V,NYSE,0.8282418251037598,81.89,1
2016-02-08,AIZ,NYSE,0.8282397985458374,76.23,0
2016-02-08,CCI,NYSE,0.8281769752502441,81.7,2
2016-02-11,LVNTA,NASDAQ,0.8281751275062561,35.4,2
2016-02-11,XLNX,NASDAQ,0.8281417489051819,47.25,2
2016-02-11,DPZ,NYSE,0.8281417489051819,106.9,2
2016-02-11,WRE,NYSE,0.8281417489051819,24.36,2
2016-02-12,MNRO,NASDAQ,0.8281192779541016,62.73,2
2016-09-13,FL,NYSE,0.828119158744812,64.72,2
2016-02-11,AVB,NYSE,0.8281181454658508,161.56,2
2016-09-13,AROC,NYSE,0.8279991149902344,10.66,2
2016-02-11,AL,NYSE,0.8279640674591064,22.73,2
2016-02-11,OSK,NYSE,0.8279640674591064,30.33,2
2016-02-11,EXC,NYSE,0.8279476761817932,30.31,2
2016-02-12,EOG,NYSE,0.8279311060905457,67.7,2
2016-02-12,GPK,NYSE,0.8278325796127319,11.62,0
2016-02-11,WAFD,NASDAQ,0.8278092741966248,19.87,2
2016-02-12,KORS,NYSE,0.827678918838501,49.57,2
2016-02-12,MSCC,NASDAQ,0.8276482224464417,30.88,2
2016-09-13,MTN,NYSE,0.8275195360183716,159.17,2
2016-02-11,AMSG,NASDAQ,0.8275195360183716,63.71,2
2016-02-08,DDR,NYSE,0.8275138735771179,16.21,0
2016-02-11,ESRT,NYSE,0.8275066018104553,14.67,2
2016-02-11,CYS,NYSE,0.8275066018104553,6.81,2
2016-02-11,OFC,NYSE,0.8275066018104553,20.86,2
2016-09-13,LVS,NYSE,0.8274160623550415,56.54,2
2016-02-11,EME,NYSE,0.8274005651473999,43.25,2
2016-02-11,PAYX,NASDAQ,0.8273972868919373,47.74,2
2016-02-11,MBFI,NASDAQ,0.8273546099662781,29.08,2
2016-02-11,ALSN,NYSE,0.8273112773895264,21.58,2
2016-02-12,TRV,NYSE,0.827303946018219,107.49,1
2016-02-11,VAC,NYSE,0.8272805213928223,47.35,2
2016-02-11,CAKE,NASDAQ,0.8272451162338257,47.23,2
2016-02-11,LLTC,NASDAQ,0.8272126317024231,41.21,2
2016-02-12,SCCO,NYSE,0.8272032141685486,26.37,2
2016-02-12,WTFC,NASDAQ,0.8271414637565613,40.8,2
2016-09-13,UNH,NYSE,0.8271220922470093,133.95,2
2016-09-13,CMCSA,NASDAQ,0.8271220922470093,64.77,2
2016-02-12,MDT,NYSE,0.8270772099494934,73.4,2
2016-02-11,AFL,NYSE,0.827070415019989,55.6,2
2016-02-11,VFC,NYSE,0.8270063400268555,56.81,2
2016-02-12,PDCO,NASDAQ,0.826753556728363,42.48,2
2016-02-08,LNCE,NASDAQ,0.8267349004745483,29.09,0
2016-02-08,VSAT,NASDAQ,0.8267349004745483,56.71,2
2016-02-12,COF,NYSE,0.8266904354095459,62.54,2
2016-02-11,SWK,NYSE,0.8265634179115295,90.14,2
2016-02-11,LLL,NYSE,0.8265634179115295,114.73,2
2016-02-12,ALXN,NASDAQ,0.8265349268913269,141.11,2
2016-09-13,OCLR,NASDAQ,0.8264833688735962,8.23,2
2016-02-12,SPG,NYSE,0.8264464139938354,183.53,2
2016-02-11,SUI,NYSE,0.8263054490089417,63.93,2
2016-09-13,GRUB,NYSE,0.8262589573860168,41.48,0
2016-02-08,PDM,NYSE,0.8262439966201782,17.89,0
2016-02-12,CATY,NASDAQ,0.8260928988456726,26.84,2
2016-02-12,PEB,NYSE,0.8260559439659119,23.82,2
2016-02-12,WR,NYSE,0.8260142803192139,44.76,2
2016-02-08,POOL,NASDAQ,0.8259934186935425,76.94,2
2016-02-12,AEE,NYSE,0.8259317278862,45.25,2
2016-02-11,IILG,NASDAQ,0.8257937431335449,11.05,2
2016-02-08,DPS,NYSE,0.8257744908332825,88.99,2
2016-09-13,PBYI,NYSE,0.8257696032524109,61.26,1
2016-02-11,PDCO,NASDAQ,0.8257331848144531,41.46,2
2016-02-12,VFC,NYSE,0.8256088495254517,58.79,2
2016-02-11,MSTR,NASDAQ,0.8255681395530701,149.57,2
2016-09-13,PINC,NASDAQ,0.8254945278167725,31.71,1
2016-02-11,ANSS,NASDAQ,0.8254483938217163,83.5,2
2016-09-13,COST,NASDAQ,0.8254416584968567,150.74,1
2016-02-11,FB,NASDAQ,0.8253710269927979,101.91,2
2016-02-08,CLI,NYSE,0.8253186941146851,18.31,0
2016-02-12,SFLY,NASDAQ,0.8252638578414917,38.42,2
2016-02-08,TTC,NYSE,0.8252471089363098,35.32,2
2016-09-13,ORI,NYSE,0.8252426981925964,18.47,0
2016-02-11,HRB,NYSE,0.8252129554748535,33.16,2
2016-02-11,EQC,NYSE,0.8252129554748535,25.41,2
2016-02-12,AEL,NYSE,0.8251771926879883,13.15,1
2016-02-12,BERY,NYSE,0.8251574635505676,29.59,0
2016-02-12,IM,NYSE,0.8251362442970276,27.8,2
2016-02-11,VRSK,NASDAQ,0.8250235319137573,66.35,2
2016-02-11,TCO,NYSE,0.8250235319137573,66.67,2
2016-02-11,THG,NYSE,0.8249721527099609,79.21,2
2016-02-12,WAL,NYSE,0.8249631524085999,28.71,2
2016-02-12,A,NYSE,0.8249049782752991,36.22,2
2016-02-12,AZO,NYSE,0.8248618245124817,729.62,2
2016-09-13,WBA,NASDAQ,0.824844479560852,82.25,0
2016-02-12,IBKR,NASDAQ,0.8248148560523987,30.8,2
2016-02-12,ECL,NYSE,0.824721097946167,106.63,2
2016-02-11,EQIX,NASDAQ,0.8246601223945618,275.05,2
2016-02-11,CBOE,NASDAQ,0.8246132731437683,62.27,1
2016-02-12,ROST,NASDAQ,0.8245051503181458,53.75,2
2016-02-11,XYL,NYSE,0.824501633644104,36.21,2
2016-02-11,EQR,NYSE,0.824501633644104,70.72,2
2016-02-11,CAG,NYSE,0.8244647979736328,40.26,2
2016-02-11,ARE,NYSE,0.824429988861084,71.65,2
2016-02-08,MKTX,NASDAQ,0.8243836164474487,105.34,2
2016-02-12,PAG,NYSE,0.824289083480835,31.39,2
2016-02-12,NATI,NASDAQ,0.8242216110229492,27.36,2
2016-02-12,APOG,NASDAQ,0.8241806626319885,36.63,2
2016-09-13,MTX,NYSE,0.8241110444068909,63.8,2
2016-02-08,ESRX,NASDAQ,0.8240230083465576,66.72,2
2016-02-12,EV,NYSE,0.8238546252250671,28.88,2
2016-02-12,RHP,NYSE,0.8238546252250671,47.12,2
2016-02-11,LMT,NYSE,0.8238190412521362,207.18,2
2016-02-12,AME,NYSE,0.823778510093689,45.63,2
2016-02-11,LANC,NASDAQ,0.8236491680145264,100.9,2
2016-02-11,TMK,NYSE,0.8236376047134399,48.58,2
2016-02-11,DG,NYSE,0.8236376047134399,68.75,2
2016-02-11,PNRA,NASDAQ,0.8236376047134399,191.22,2
2016-02-11,ITC,NYSE,0.8236376047134399,38.36,2
2016-02-11,HAR,NYSE,0.8235852122306824,67.61,2
2016-02-12,LFUS,NASDAQ,0.8235609531402588,110.32,2
2016-02-11,DRII,NYSE,0.8235390782356262,17.29,2
2016-02-11,TMH,NYSE,0.8235390782356262,33.81,2
2016-02-11,MTN,NYSE,0.8235355615615845,117.19,2
2016-02-08,UDR,NYSE,0.8234484195709229,33.9,0
2016-09-13,FNF,NYSE,0.8233926892280579,37.58,0
2016-02-11,KAR,NYSE,0.8233629465103149,32.2,2
2016-09-13,BCR,NYSE,0.8233386278152466,213.02,2
2016-09-13,WMT,NYSE,0.8233386278152466,71.46,1
2016-09-13,GLW,NYSE,0.8232194781303406,22.35,2
2016-02-12,GNC,NYSE,0.8232033848762512,26.19,2
2016-02-12,ES,NYSE,0.8231483697891235,53.51,2
2016-02-12,EPR,NYSE,0.8231483697891235,59.82,2
2016-02-11,SMG,NYSE,0.8230215907096863,64.93,2
2016-02-11,TAP,NYSE,0.8229211568832397,83.63,2
2016-02-11,VGR,NYSE,0.8229211568832397,21.76,2
2016-02-11,DOC,NYSE,0.8229211568832397,16.38,2
2016-02-11,CMCSA,NASDAQ,0.8229211568832397,56.04,2
2016-02-12,CDNS,NASDAQ,0.8228681683540344,20.28,2
2016-02-08,GOOG,NASDAQ,0.8228193521499634,682.74,2
2016-02-11,CTB,NYSE,0.8227711915969849,36.0,2
2016-02-12,ADSK,NASDAQ,0.8227688670158386,44.92,2
2016-02-12,CME,NASDAQ,0.8226701617240906,91.15,2
2016-02-11,AAP,NYSE,0.8226183652877808,138.41,2
2016-02-12,JKHY,NASDAQ,0.8225789070129395,79.29,2
2016-02-12,SON,NYSE,0.8225641846656799,40.82,2
2016-02-08,FRAN,NASDAQ,0.8225592970848083,17.18,2
2016-02-08,AFSI,NASDAQ,0.8225451111793518,26.67,0
2016-02-11,MIC,NYSE,0.8224781155586243,52.89,2
2016-02-11,BEAV,NASDAQ,0.8224781155586243,39.94,2
2016-02-11,ACM,NYSE,0.8224781155586243,23.15,2
2016-02-08,FL,NYSE,0.8224128484725952,64.51,0
2016-09-13,SWK,NYSE,0.8223264217376709,119.66,2
2016-02-12,AAN,NYSE,0.8222276568412781,22.08,2
2016-02-12,EMN,NYSE,0.8222276568412781,60.66,2
2016-02-12,CATM,NASDAQ,0.8222276568412781,29.91,2
2016-02-08,EQC,NYSE,0.8222163319587708,26.03,0
2016-02-12,DPZ,NYSE,0.8221604228019714,109.5,2
2016-02-12,MRC,NYSE,0.8221249580383301,8.94,2
2016-02-08,PSA,NYSE,0.822088360786438,228.98,2
2016-02-08,ELS,NYSE,0.822088360786438,64.36,2
2016-02-11,PCLN,NASDAQ,0.822052001953125,1055.24,2
2016-02-11,GE,NYSE,0.8219517469406128,27.45,2
2016-02-08,OHI,NYSE,0.8218467831611633,30.04,0
2016-02-12,FIVE,NASDAQ,0.8217933177947998,34.21,2
2016-02-11,FOXA,NASDAQ,0.8217580318450928,24.68,2
2016-02-11,WNC,NYSE,0.8217580318450928,11.21,2
2016-02-11,ETFC,NASDAQ,0.8217580318450928,20.23,2
2016-02-12,FE,NYSE,0.8217180967330933,32.88,2
2016-09-13,ARMK,NYSE,0.8216837644577026,36.84,2
2016-02-11,FNF,NYSE,0.8215001225471497,30.72,2
2016-02-11,ISRG,NASDAQ,0.8214630484580994,521.55,2
2016-02-12,STLD,NASDAQ,0.8214564323425293,18.33,2
2016-02-12,XEC,NYSE,0.8214349746704102,84.67,1
2016-09-13,CAB,NYSE,0.8213368654251099,48.52,2
2016-02-12,SSTK,NYSE,0.8213359713554382,27.86,2
2016-02-12,CCI,NYSE,0.821326494216919,83.13,2
2016-02-12,VRSN,NASDAQ,0.821321964263916,76.97,2
2016-02-12,MTH,NYSE,0.8213083744049072,30.23,2
2016-02-12,MDCO,NASDAQ,0.8210493922233582,29.06,2
2016-09-13,RTN,NYSE,0.821042001247406,137.14,1
2016-02-12,PACW,NASDAQ,0.820942759513855,31.0,2
2016-02-12,LNC,NYSE,0.820942759513855,32.65,2
2016-02-08,PLKI,NASDAQ,0.8208774924278259,59.21,0
2016-02-12,HR,NYSE,0.8208568692207336,28.48,0
2016-02-12,GOOG,NASDAQ,0.820844829082489,682.4,2
2016-02-12,GOOGL,NASDAQ,0.820844829082489,706.89,2
2016-02-12,STAY,NYSE,0.820791482925415,11.42,2
2016-02-12,DST,NYSE,0.820701539516449,101.25,2
2016-02-12,INVN,NYSE,0.8206798434257507,6.96,1
2016-02-11,EVHC,NYSE,0.8206751346588135,18.97,2
2016-02-11,SWKS,NASDAQ,0.8206751346588135,55.85,2
2016-02-08,MSCI,NYSE,0.8206382989883423,63.16,2
2016-02-11,ALGN,NASDAQ,0.8202659487724304,58.79,2
2016-02-11,VLO,NYSE,0.8202422857284546,55.57,2
2016-02-11,LAD,NYSE,0.8201113939285278,77.79,2
