date,symbol,value,price
2016-05-13,GPN,0.8864208459854126,74.24
2016-05-13,HRS,0.8512913584709167,75.92
2016-05-13,INTU,0.9208092093467712,102.03
2016-05-12,KMI,0.865073561668396,17.03
2016-05-13,KMI,0.9486795663833618,17.13
2016-05-13,MAS,0.8551807403564453,31.18
2016-05-12,MLM,0.8707447052001953,186.77
2016-05-12,PDCO,0.8661502599716187,44.39
2016-05-13,PDCO,0.9046042561531067,44.61
2016-05-13,RAI,0.9058386087417603,50.9
2016-05-13,ROP,0.8543022871017456,176.32
2016-05-13,ULTA,0.8664166331291199,205.2
2016-05-23,AAP,0.8660517334938049,145.87
2016-05-23,ALXN,0.850186824798584,142.51
2016-05-23,AN,0.9016129970550537,47.16
2016-05-23,BBBY,0.8746785521507263,42.52
2016-05-23,BIIB,0.850186824798584,264.85
2016-05-23,BWA,0.8627276420593262,32.46
2016-05-23,CBS,0.8648796677589417,52.44
2016-05-23,CELG,0.850186824798584,101.02
2016-05-23,CMCSA,0.8710153102874756,61.81
2016-05-23,COH,0.8871446251869202,38.88
2016-05-23,DE,0.8530145287513733,77.88
2016-05-23,DHI,0.9030991196632385,29.24
2016-05-23,DISCA,0.8585359454154968,26.24
2016-05-23,DISCK,0.8576054573059082,25.15
2016-05-23,DLPH,0.861215353012085,66.2
2016-05-23,DNB,0.8758504390716553,120.43
2016-05-23,ESRX,0.850186824798584,72.91
2016-05-23,FLS,0.8541711568832397,45.91
2016-05-23,GPS,0.8670019507408142,18.41
2016-05-23,GRMN,0.9151995182037354,40.45
2016-05-23,GT,0.8577990531921387,26.93
2016-05-23,HAR,0.8663767576217651,73.77
2016-05-23,HBI,0.8873186111450195,26.97
2016-05-23,HOG,0.877747118473053,44.21
2016-05-23,IVZ,0.8646352291107178,29.87
2016-05-23,JBHT,0.8655943274497986,81.02
2016-05-23,KORS,0.8808794617652893,41.51
2016-05-23,KSS,0.8877991437911987,35.59
2016-05-23,KSU,0.8506497740745544,90.6
2016-05-23,LB,0.8828164339065552,63.28
2016-05-23,LEN,0.8878928422927856,43.99
2016-05-23,LUK,0.9129809737205505,17.47
2016-05-23,MAT,0.9051811695098877,31.01
2016-05-23,NKE,0.8523520231246948,55.99
2016-05-23,NTAP,0.851693868637085,24.69
2016-05-23,NWS,0.891913115978241,12.12
2016-05-23,NWSA,0.8770570755004883,11.7
2016-05-23,OI,0.8661817312240601,18.42
2016-05-23,ORLY,0.8589543104171753,253.32
2016-05-23,PBCT,0.8682368397712708,15.4
2016-05-23,PFG,0.8574540019035339,43.13
2016-05-23,PHM,0.8914291858673096,17.82
2016-05-23,PVH,0.9021487236022949,88.11
2016-05-23,RL,0.8530594706535339,92.71
2016-05-23,ROK,0.8506497740745544,111.79
2016-05-23,SIG,0.8612996339797974,107.95
2016-05-23,SPLS,0.8793191313743591,8.28
2016-05-23,TGNA,0.8790764212608337,22.37
2016-05-23,TGT,0.8675058484077454,67.93
2016-05-23,TIF,0.8892596960067749,63.96
2016-05-23,TWX,0.8675058484077454,72.07
2016-05-23,UNH,0.8579866886138916,130.42
2016-05-23,URBN,0.9021487236022949,28.3
2016-05-23,VIAB,0.8846864700317383,39.95
2016-05-23,WHR,0.8958948254585266,166.87
2016-05-26,AAL,0.9228656888008118,31.51
2016-05-24,ADS,0.8984770774841309,209.68
2016-05-24,AES,0.9232762455940247,10.91
2016-05-24,AGN,0.9063647389411926,228.89
2016-05-24,AIG,0.8592988848686218,57.7
2016-05-25,AIG,0.8587365746498108,58.05
2016-05-24,ALB,0.9415231943130493,76.34
2016-05-24,AN,0.9530767798423767,47.99
2016-05-26,AN,0.9301145076751709,49.36
2016-05-24,AXP,0.9347163438796997,64.87
2016-05-24,BAC,0.9337064027786255,14.68
2016-05-24,BBBY,0.880753755569458,43.07
2016-05-24,BBT,0.951009213924408,35.54
2016-05-25,BK,0.9216480255126953,42.21
2016-05-24,CBG,0.9863109588623047,29.18
2016-05-24,CERN,0.9645692706108093,55.04
2016-05-24,COF,0.8733149766921997,71.62
2016-05-26,DHI,0.893869936466217,30.59
2016-05-25,DTE,0.8677781224250793,88.69
2016-05-24,EIX,0.9298089742660522,69.91
2016-05-24,ESRX,0.9365962147712708,74.35
2016-05-24,FITB,0.8749158382415771,18.37
2016-05-24,FTR,0.9201774597167969,5.09
2016-05-24,GILD,0.8564003705978394,86.22
2016-05-24,GS,0.8644173741340637,157.59
2016-05-26,HAR,0.9386664032936096,76.93
2016-05-24,HBAN,0.936762273311615,10.38
2016-05-24,HBI,0.888083279132843,26.79
2016-05-24,HIG,0.877906322479248,45.47
2016-05-24,HOLX,0.9017936587333679,33.45
2016-05-24,HRB,0.9115545153617859,20.38
2016-05-24,JPM,0.9421988129615784,64.54
2016-05-26,JWN,0.8742289543151855,37.66
2016-05-25,KIM,0.8741647005081177,27.75
2016-05-25,KR,0.8992822170257568,34.94
2016-05-24,LM,0.8621129393577576,33.11
2016-05-24,LNC,0.934776246547699,45.01
2016-05-24,M,0.8942098021507263,31.19
2016-05-25,MAC,0.8797693848609924,75.41
2016-05-24,MCHP,0.9427370429039001,49.96
2016-05-24,MCO,0.9482578039169312,97.8
2016-05-26,NRG,0.9377192854881287,15.65
2016-05-24,NTRS,0.8956214189529419,72.63
2016-05-24,NWS,0.8611801862716675,12.22
2016-05-24,NWSA,0.9112764596939087,11.81
2016-05-24,PCG,0.8649506568908691,58.54
2016-05-24,PFG,0.8740923404693604,44.13
2016-05-24,PNC,0.9533275961875916,89.03
2016-05-24,PNW,0.8505553603172302,72.07
2016-05-25,PNW,0.8787475228309631,71.97
2016-05-24,PRU,0.8940852284431458,78.72
2016-05-24,RF,0.859620988368988,9.65
2016-05-24,SLG,0.8640408515930176,100.09
2016-05-24,SPLS,0.9107850193977356,8.48
2016-05-26,SPLS,0.9304586052894592,8.59
2016-05-24,STI,0.8691236972808838,43.11
2016-05-24,STT,0.9690993428230286,62.55
2016-05-25,STT,0.873921275138855,63.68
2016-05-24,TGNA,0.8987229466438293,22.58
2016-05-26,TGNA,0.942558228969574,22.53
2016-05-24,TMK,0.9305179119110107,60.53
2016-05-26,TRIP,0.8524817824363708,66.6
2016-05-24,TSCO,0.85780268907547,94.97
2016-05-26,UAL,0.8741280436515808,44.5
2016-05-24,ULTA,0.8558226227760315,206.59
2016-05-24,URBN,0.9675530791282654,28.47
2016-05-24,VFC,0.8753507733345032,62.08
2016-05-25,VIAB,0.8966647386550903,41.99
2016-05-24,WDC,0.8908540606498718,42.28
2016-05-25,WDC,0.9310082793235779,44.15
2016-05-26,WDC,0.9611654281616211,44.38
2016-05-24,WFM,0.8591557145118713,31.68
2016-05-25,WHR,0.8588208556175232,174.39
2016-05-25,XEL,0.8503265976905823,40.37
2016-05-24,ZION,0.9292019009590149,27.57
2016-05-27,AEE,0.8688439130783081,48.11
2016-05-27,AEP,0.9042684435844421,64.31
2016-05-27,AWK,0.9211175441741943,74.12
2016-05-27,CMS,0.8730165362358093,41.59
2016-05-27,D,0.8946472406387329,71.61
2016-05-27,DTE,0.8854556679725647,90.21
2016-05-27,DUK,0.9045778512954712,77.98
2016-05-27,ED,0.893575131893158,72.74
2016-05-27,EIX,0.8587364554405212,70.78
2016-05-27,ES,0.8684930205345154,55.01
2016-05-27,ETR,0.8886449933052063,75.65
2016-05-27,JNJ,0.8669489026069641,113.06
2016-05-27,NI,0.8686919212341309,24.12
2016-05-27,PEG,0.8920466899871826,44.54
2016-05-27,PNW,0.8544134497642517,73.19
2016-05-27,SO,0.8672876358032227,49.16
2016-05-27,SRE,0.8562574982643127,105.35
2016-05-27,VZ,0.9269695281982422,50.62
2016-05-27,WEC,0.8587364554405212,59.73
2016-05-27,XEL,0.8757241368293762,40.92
2016-05-31,AAP,0.9082586765289307,153.84
2016-06-01,AAP,0.9249893426895142,153.34
2016-06-01,ABC,0.8576631546020508,75.64
2016-05-31,AEP,0.9156000018119812,64.73
2016-05-31,AGN,0.863182783126831,235.75
2016-06-01,AGN,0.8920512199401855,242.4
2016-05-31,AVY,0.85582435131073,74.38
2016-05-31,AWK,0.9428737163543701,74.1
2016-06-01,BBY,0.945473849773407,32.22
2016-06-01,BMY,0.8617311716079712,71.87
2016-05-31,CL,0.9507306218147278,70.41
2016-06-01,COH,0.8650906682014465,39.34
2016-05-31,CPB,0.9809539318084717,60.57
2016-05-31,DHI,0.8543519377708435,30.56
2016-06-01,DISCA,0.8775670528411865,27.81
2016-05-31,DISCK,0.9205640554428101,26.77
2016-05-31,DLR,0.8759450912475586,95.45
2016-05-31,DLTR,0.8512433171272278,90.54
2016-06-01,DLTR,0.8789922595024109,90.81
2016-05-31,DTE,0.9688748121261597,90.68
2016-05-31,DUK,0.8657313585281372,78.23
2016-05-31,ED,0.9577394127845764,73.26
2016-05-31,EL,0.9466347098350525,91.78
2016-05-31,ENDP,0.8948341012001038,15.81
2016-06-01,ENDP,0.962246835231781,16.62
2016-05-31,ES,0.9465720653533936,55.24
2016-06-01,ES,0.8857932090759277,55.52
2016-05-31,ETR,0.9226858615875244,75.92
2016-05-31,EXC,0.9923210740089417,34.27
2016-06-01,EXC,0.9531155228614807,34.41
2016-06-01,F,0.8518349528312683,13.11
2016-05-31,FOXA,0.8988898992538452,28.88
2016-05-31,FRT,0.8727009892463684,153.19
2016-05-31,GILD,0.877029299736023,87.06
2016-05-31,GIS,0.9751131534576416,62.78
2016-05-31,HAR,0.8629918694496155,78.24
2016-06-01,HAR,0.9400976896286011,78.46
2016-05-31,HBI,0.9219058156013489,27.07
2016-05-31,HOT,0.9688535332679749,73.43
2016-06-01,HOT,0.9520627856254578,74.34
2016-06-01,IRM,0.8811644315719604,36.65
2016-06-01,JNJ,0.8593882918357849,112.78
2016-05-31,JWN,0.9104390740394592,37.98
2016-06-01,JWN,0.9528568983078003,38.15
2016-05-31,KIM,0.9561564326286316,28.18
2016-05-31,KORS,0.9689185619354248,42.72
2016-06-01,KORS,0.9670941829681396,45.55
2016-05-31,KR,0.8702669143676758,35.76
2016-05-31,KSS,0.9171789884567261,36.04
2016-06-01,KSS,0.958130955696106,36.17
2016-06-01,LB,0.9507654309272766,68.41
2016-06-01,LKQ,0.9411206245422363,32.69
2016-05-31,M,0.9747645258903503,33.21
2016-06-01,M,0.9840318560600281,33.03
2016-05-31,MDLZ,0.8505870699882507,44.49
2016-05-31,MDT,0.8741239309310913,80.48
2016-05-31,MKC,0.8823927640914917,97.07
2016-05-31,MNK,0.9667918086051941,63.36
2016-05-31,MO,0.8788018226623535,63.64
2016-06-01,MOS,0.8562264442443848,25.23
2016-06-01,MYL,0.8778576254844666,44.46
2016-05-31,NEE,0.9711489677429199,120.12
2016-05-31,NI,0.971922755241394,23.86
2016-06-01,NI,0.9659227132797241,24.03
2016-05-31,NWL,0.9390764832496643,47.69
2016-05-31,NWS,0.8775774836540222,12.34
2016-06-01,OMC,0.9205939769744873,82.95
2016-05-31,PM,0.9658993482589722,98.68
2016-05-31,PNW,0.85733562707901,73.59
2016-05-31,PPL,0.9580188989639282,38.54
2016-05-31,PRGO,0.9022341966629028,95.84
2016-06-01,PRGO,0.9185572266578674,96.95
2016-05-31,REGN,0.8688101768493652,398.93
2016-05-31,RHI,0.8584204316139221,41.59
2016-05-31,RL,0.9444505572319031,94.33
2016-06-01,RL,0.9036392569541931,95.46
2016-05-31,SCG,0.8703495860099792,69.91
2016-06-01,SIG,0.8768974542617798,98.73
2016-05-31,SO,0.86121666431427,49.44
2016-05-31,SRCL,0.9091230034828186,97.99
2016-05-31,SYK,0.9254820346832275,111.16
2016-06-01,T,0.9427069425582886,38.73
2016-05-31,TAP,0.9385589361190796,99.18
2016-05-31,TDG,0.9343447685241699,263.54
2016-06-01,UA,0.9172806143760681,36.25
2016-05-31,UHS,0.862285315990448,134.86
2016-05-31,ULTA,0.861717164516449,233.01
2016-05-31,URBN,0.9032387733459473,28.53
2016-06-01,VRTX,0.8610070943832397,93.9
2016-05-31,VTR,0.8786423802375793,66.33
2016-06-01,VZ,0.8627036213874817,50.43
2016-05-31,WEC,0.9077034592628479,60.14
2016-05-31,WHR,0.8759347200393677,174.62
2016-06-01,WM,0.9128488302230835,60.98
2016-06-01,WYNN,0.8867561221122742,96.73
2016-05-31,XEL,0.9435727596282959,41.37
2016-05-31,XYL,0.8590458631515503,44.66
2016-06-02,ABC,0.901174008846283,77.08
2016-06-02,CNP,0.881726861000061,22.6
2016-06-02,ED,0.8552708029747009,73.64
2016-06-02,ES,0.8533583283424377,55.35
2016-06-02,NI,0.8755003213882446,23.99
2016-06-02,SCG,0.8896682262420654,70.07
2016-06-02,SO,0.8661950826644897,49.36
2016-06-02,XEL,0.8986330032348633,41.4
2016-06-06,ALB,0.8709039688110352,80.96
2016-06-07,ALB,0.9850199222564697,81.29
2016-06-06,APA,0.9462652206420898,55.62
2016-06-07,APC,0.8786882162094116,55.22
2016-06-06,BCR,0.8917410373687744,221.53
2016-06-07,BCR,0.8745176196098328,222.65
2016-06-06,BHI,0.8696843981742859,49.52
2016-06-07,COG,0.9565408825874329,25.43
2016-06-06,EQT,0.9115431308746338,74.08
2016-06-07,FTI,0.855315625667572,28.35
2016-06-06,HAL,0.9447627663612366,44.89
2016-06-06,HCN,0.8925147652626038,69.82
2016-06-06,HCP,0.8725120425224304,33.42
2016-06-06,HES,0.8517038822174072,60.31
2016-06-06,HPQ,0.8847801685333252,13.67
2016-06-06,HSIC,0.9230621457099915,176.71
2016-06-06,IRM,0.8500880002975464,36.43
2016-06-06,LLL,0.9516076445579529,141.55
2016-06-06,LNT,0.8978725075721741,38.28
2016-06-07,MOS,0.8952974081039429,29.03
2016-06-06,NEE,0.8952687978744507,121.75
2016-06-07,NEM,0.9174398183822632,34.95
2016-06-06,NI,0.9900838136672974,24.43
2016-06-07,NI,0.9529221653938293,24.44
2016-06-07,OKE,0.9302751421928406,45.76
2016-06-07,RIG,0.9386385679244995,11.39
2016-06-06,SE,0.8689576983451843,32.84
2016-06-07,VMC,0.9483616948127747,117.07
2016-06-06,WEC,0.8831467032432556,61.11
2016-06-07,XEC,0.9296315312385559,121.54
2016-06-06,XEL,0.8890393376350403,42.05
2016-06-10,AMGN,0.9005520343780518,154.78
2016-06-09,APC,0.8887364864349365,54.48
2016-06-10,APC,0.8515315651893616,53.0
2016-06-09,AZO,0.8676735758781433,760.07
2016-06-10,BBBY,0.8990249037742615,43.53
2016-06-10,BBT,0.8541755080223083,35.92
2016-06-10,BCR,0.9491527080535889,225.37
2016-06-10,BK,0.8693721294403076,41.24
2016-06-10,BWA,0.9817367792129517,33.66
2016-06-10,CME,0.8581868410110474,95.23
2016-06-08,CMG,0.9219091534614563,429.2
2016-06-09,CMG,0.986957848072052,415.79
2016-06-10,CMG,0.9678092002868652,405.26
2016-06-09,DHI,0.8610048890113831,31.73
2016-06-09,DISCK,0.9407721161842346,26.29
2016-06-09,DLPH,0.8580946326255798,68.93
2016-06-10,DLPH,0.9280736446380615,67.33
2016-06-08,ED,0.9406038522720337,75.4
2016-06-10,EQR,0.9752400517463684,64.42
2016-06-08,ES,0.8556420207023621,56.33
2016-06-08,ESS,0.921680212020874,209.19
2016-06-10,ESS,0.9490835666656494,209.34
2016-06-09,F,0.8767911195755005,13.26
2016-06-08,FFIV,0.8858393430709839,120.35
2016-06-10,FFIV,0.8558152914047241,119.41
2016-06-10,FITB,0.9359198212623596,18.53
2016-06-09,FLS,0.85942143201828,52.27
2016-06-10,FOXA,0.8544538021087646,28.93
2016-06-10,GGP,0.8766844868659973,27.46
2016-06-09,GPS,0.9940919280052185,19.31
2016-06-10,GPS,0.9884157180786133,18.92
2016-06-10,GT,0.8795620203018188,27.42
2016-06-09,HAR,0.9169243574142456,79.45
2016-06-10,HAR,0.9211448431015015,76.71
2016-06-09,HAS,0.9052819609642029,87.07
2016-06-09,HBI,0.9865439534187317,26.83
2016-06-10,HBI,0.9803798198699951,26.86
2016-06-09,HOT,0.9636837840080261,74.52
2016-06-10,HOT,0.9115006327629089,73.89
2016-06-08,HP,0.851818323135376,67.36
2016-06-10,HRS,0.8529747128486633,81.0
2016-06-08,HSY,0.8970106840133667,93.72
2016-06-09,JWN,0.9955320358276367,39.57
2016-06-10,JWN,0.9874377846717834,38.88
2016-06-09,KMI,0.9836613535881042,18.08
2016-06-10,KMI,0.9712510704994202,17.51
2016-06-09,KMX,0.8583227396011353,51.81
2016-06-10,KSS,0.9926131963729858,36.8
2016-06-09,LB,0.998156726360321,69.02
2016-06-10,LB,0.9912775754928589,68.4
2016-06-10,LNC,0.9391598701477051,43.04
2016-06-09,M,0.9971880316734314,33.6
2016-06-10,M,0.9819066524505615,33.24
2016-06-10,MYL,0.8575388789176941,44.53
2016-06-08,NI,0.9838458299636841,24.64
2016-06-10,NTRS,0.8932761549949646,70.98
2016-06-10,NWL,0.8513708710670471,47.95
2016-06-10,OI,0.9479020237922668,19.43
2016-06-09,OMC,0.9899453520774841,84.4
2016-06-10,ORCL,0.8948126435279846,38.74
2016-06-10,PCLN,0.9321016073226929,1318.9
2016-06-10,PNC,0.9421760439872742,87.0
2016-06-10,PXD,0.8532253503799438,159.55
2016-06-10,RCL,0.9950352907180786,73.93
2016-06-08,RIG,0.9303039312362671,11.53
2016-06-09,RIG,0.8877623081207275,11.47
2016-06-09,RRC,0.9040160179138184,46.21
2016-06-08,SE,0.8701103925704956,33.38
2016-06-08,SJM,0.9171249270439148,132.71
2016-06-09,SNA,0.8587528467178345,160.35
2016-06-10,SNA,0.8960435390472412,155.9
2016-06-09,SPLS,0.8939663171768188,8.75
2016-06-10,STT,0.948410153388977,59.18
2016-06-10,SWK,0.9570853114128113,112.94
2016-06-08,SYY,0.8603593111038208,48.68
2016-06-10,TGNA,0.9774660468101501,21.91
2016-06-09,TGT,0.9018425941467285,67.69
2016-06-09,TIF,0.9503561854362488,62.52
2016-06-10,TIF,0.9861286878585815,61.77
2016-06-10,TRIP,0.9449697732925415,67.22
2016-06-10,TROW,0.9208999276161194,72.83
2016-06-10,TSCO,0.8540605306625366,92.87
2016-06-09,UA,0.9469968676567078,38.66
2016-06-10,UA,0.9411084651947021,38.38
2016-06-08,UDR,0.901008129119873,33.56
2016-06-10,UDR,0.8749725818634033,33.74
2016-06-10,UNM,0.889787495136261,34.74
2016-06-10,WDC,0.9257022142410278,46.85
2016-06-08,WEC,0.9405605792999268,61.65
2016-06-10,WHR,0.9095020890235901,177.52
2016-06-10,WYN,0.9589532017707825,67.66
2016-06-10,ZBH,0.8828593492507935,119.23
2016-06-10,ZION,0.9769901037216187,27.99
2016-06-13,ADSK,0.8658695816993713,55.89
2016-06-13,ATVI,0.8986344337463379,37.63
2016-06-13,AVB,0.9880650639533997,170.63
2016-06-13,EQIX,0.9097661375999451,369.32
2016-06-13,EQR,0.9804916381835938,64.24
2016-06-13,ESS,0.9814784526824951,211.36
2016-06-13,GGP,0.8959296345710754,27.61
2016-06-13,HRS,0.9519481658935547,80.61
2016-06-13,MAC,0.9223732948303223,78.64
2016-06-13,ORCL,0.8717676997184753,38.62
2016-06-13,SYY,0.8786447048187256,48.43
2016-06-13,UDR,0.9806070327758789,34.06
2016-06-13,VTR,0.8834576606750488,69.34
2016-06-17,AMG,0.890356719493866,151.72
2016-06-17,APA,0.905805230140686,53.87
2016-06-17,BHI,0.8688544631004333,46.81
2016-06-17,OXY,0.9303990602493286,74.95
2016-06-17,PFG,0.8729089498519897,42.34
2016-06-17,UNM,0.8830119967460632,33.73
2016-06-20,AA,0.8939120173454285,9.76
2016-06-22,AMG,0.850845992565155,154.37
2016-06-22,CBG,0.8637166023254395,29.23
2016-06-20,EMN,0.8637996315956116,71.97
2016-06-22,GPC,0.861575722694397,97.95
2016-06-20,NAVI,0.8523520231246948,12.26
2016-06-22,NAVI,0.8610995411872864,12.07
2016-06-22,NRG,0.8981542587280273,14.14
2016-06-20,NWS,0.8635761141777039,11.77
2016-06-22,PRU,0.8533321022987366,74.03
2016-06-20,R,0.8635129928588867,66.33
2016-06-20,SIG,0.8518421649932861,86.01
2016-06-20,UA,0.8787114024162292,38.11
2016-06-23,AEP,0.9200133085250854,66.59
2016-06-23,ALK,0.9102467894554138,59.14
2016-06-24,AMAT,0.9504959583282471,23.23
2016-06-23,AMG,0.9002141952514648,159.56
2016-06-24,AMP,0.9246327877044678,91.32
2016-06-24,ATVI,0.8736721873283386,36.98
2016-06-24,AXP,0.8558824062347412,60.06
2016-06-24,AYI,0.9583841562271118,246.67
2016-06-24,BAC,0.9046549201011658,13.0
2016-06-24,BBT,0.9108659625053406,34.52
2016-06-24,BK,0.8891823887825012,37.99
2016-06-23,C,0.862663745880127,44.46
2016-06-24,C,0.8530256152153015,40.3
2016-06-24,CB,0.8884149193763733,123.94
2016-06-23,CFG,0.9241623878479004,22.12
2016-06-24,CMA,0.9721512794494629,40.02
2016-06-24,CMI,0.8527440428733826,110.5
2016-06-23,CMS,0.946954071521759,43.59
2016-06-23,COF,0.9195809960365295,65.6
2016-06-24,DLTR,0.8767537474632263,91.89
2016-06-24,DNB,0.8928345441818237,121.69
2016-06-24,DO,0.8686339855194092,24.6
2016-06-23,DUK,0.8935368657112122,82.05
2016-06-24,EA,0.8901638984680176,73.21
2016-06-23,EIX,0.9106726050376892,73.99
2016-06-24,EMN,0.8918250203132629,68.41
2016-06-24,EQIX,0.8875019550323486,375.95
2016-06-24,EQR,0.8576073050498962,65.5
2016-06-24,ETFC,0.9507337212562561,23.11
2016-06-24,ETN,0.9238033294677734,58.03
2016-06-23,ETR,0.9185499548912048,78.29
2016-06-24,EXR,0.9801340699195862,86.87
2016-06-24,F,0.8809229135513306,12.52
2016-06-24,FBHS,0.9516028761863708,55.74
2016-06-24,FFIV,0.9233969449996948,113.4
2016-06-24,FLS,0.8852943181991577,45.5
2016-06-24,FOX,0.9488368630409241,26.76
2016-06-24,FOXA,0.9360587000846863,26.94
2016-06-24,FTR,0.8741526007652283,4.87
2016-06-24,GRMN,0.8516485691070557,40.77
2016-06-24,GT,0.857658326625824,25.57
2016-06-24,HAR,0.8863577246665955,70.65
2016-06-24,HAS,0.9166278839111328,82.37
2016-06-23,HBAN,0.873356282711029,9.43
2016-06-24,HBAN,0.9427907466888428,8.61
2016-06-24,HIG,0.9027942419052124,42.4
2016-06-24,HON,0.9202935099601746,112.98
2016-06-24,HOT,0.890160083770752,71.8
2016-06-24,HP,0.8913248777389526,66.09
2016-06-24,INTU,0.9313236474990845,105.33
2016-06-24,IPG,0.8777421712875366,23.55
2016-06-24,ISRG,0.8648706674575806,644.82
2016-06-24,JPM,0.9101640582084656,59.6
2016-06-23,JWN,0.9182047247886658,38.25
2016-06-23,KEY,0.9597881436347961,11.99
2016-06-24,KIM,0.9441904425621033,29.56
2016-06-24,KSU,0.8676583170890808,87.1
2016-06-24,LEG,0.889392614364624,48.74
2016-06-23,LNC,0.8981321454048157,44.37
2016-06-23,LNT,0.9357035756111145,38.8
2016-06-24,LNT,0.8632861971855164,39.28
2016-06-24,LUK,0.9527051448822021,16.28
2016-06-24,MAS,0.8998822569847107,30.18
2016-06-24,MAT,0.8943585157394409,29.76
2016-06-24,MCHP,0.865858793258667,50.47
2016-06-23,MLM,0.9374061822891235,187.95
2016-06-24,MS,0.9235590100288391,24.52
2016-06-24,NAVI,0.86854487657547,11.67
2016-06-24,NI,0.8764421939849854,25.31
2016-06-24,NVDA,0.9446303248405457,45.73
2016-06-23,O,0.9891380667686462,64.5
2016-06-23,OI,0.8819884657859802,19.8
2016-06-24,PFG,0.9586046934127808,39.96
2016-06-23,PNW,0.9144980907440186,77.31
2016-06-24,PRU,0.8841679692268372,70.91
2016-06-24,R,0.8822507858276367,61.07
2016-06-23,RF,0.9005626440048218,9.45
2016-06-24,RF,0.9159479141235352,8.53
2016-06-24,RHT,0.9030426740646362,73.62
2016-06-24,ROK,0.852944016456604,112.37
2016-06-24,ROP,0.8925524950027466,167.37
2016-06-24,SE,0.8866809010505676,34.37
2016-06-24,SLG,0.956461489200592,102.16
2016-06-23,SO,0.910673975944519,51.06
2016-06-24,SPLS,0.8907857537269592,8.71
2016-06-24,STI,0.9270159602165222,40.54
2016-06-23,STT,0.9420082569122314,60.27
2016-06-24,STT,0.8557355403900146,54.99
2016-06-23,SWN,0.931037187576294,13.57
2016-06-24,TMO,0.8543665409088135,145.35
2016-06-24,TROW,0.8846601843833923,69.6
2016-06-24,TXN,0.8689159750938416,60.54
2016-06-24,UDR,0.9052971005439758,34.75
2016-06-24,UNM,0.917557418346405,32.06
2016-06-24,URBN,0.9495422840118408,25.86
2016-06-24,URI,0.8638504147529602,66.25
2016-06-24,WDC,0.9130735993385315,47.84
2016-06-24,WFM,0.8755037784576416,30.76
2016-06-24,XYL,0.97186678647995,44.14
2016-06-24,ZBH,0.8790274262428284,116.69
2016-06-24,ZION,0.8886095285415649,25.29
2016-06-28,ADP,0.8752526640892029,87.92
2016-06-27,AEE,0.8775027990341187,52.31
2016-06-28,AET,0.8628987669944763,118.89
2016-06-27,AIV,0.8698371052742004,41.7
2016-06-28,BBBY,0.9136508703231812,42.59
2016-06-27,BBY,0.8560082912445068,29.37
2016-06-27,BMY,0.851574718952179,70.32
2016-06-27,CLX,0.9042320847511292,137.03
2016-06-27,CMS,0.8804789185523987,44.94
2016-06-28,COF,0.8924834132194519,59.66
2016-06-28,COH,0.9253117442131042,38.54
2016-06-27,DLR,0.9133958220481873,104.12
2016-06-27,DLTR,0.9516661763191223,92.56
2016-06-27,DTE,0.9411378502845764,96.49
2016-06-27,EQR,0.9322767853736877,65.97
2016-06-27,EQT,0.8885179162025452,76.03
