date,symbol,exchange,value,price,y
2016-02-01,HPQ,NYSE,0.859775722026825,9.97,0
2016-04-19,KMT,NYSE,0.8597679734230042,23.79,0
2016-06-20,HAIN,NASDAQ,0.85975182056427,50.47,2
2016-02-01,EVER,NYSE,0.8597308397293091,13.86,0
2016-07-11,BRCD,NASDAQ,0.8597187995910645,9.5,2
2016-07-15,MPC,NYSE,0.8596989512443542,36.55,2
2016-07-15,INFN,NASDAQ,0.8596943616867065,12.1,2
2016-07-15,IPXL,NASDAQ,0.8596943616867065,31.07,0
2016-07-15,CAVM,NASDAQ,0.8596943616867065,41.14,2
2016-07-15,ODP,NASDAQ,0.8596943616867065,3.36,2
2016-07-20,SF,NYSE,0.8596932291984558,33.87,2
2016-07-11,RRC,NYSE,0.8596829175949097,43.44,2
2016-07-15,AVP,NYSE,0.859681248664856,4.08,0
2016-07-20,WWW,NYSE,0.8596735000610352,23.0,0
2016-07-12,TSO,NYSE,0.8596561551094055,76.31,0
2016-04-18,TRIP,NASDAQ,0.8596561551094055,65.44,0
2016-04-19,BOKF,NASDAQ,0.8596333861351013,59.18,2
2016-04-19,DWRE,NYSE,0.8596333861351013,43.02,2
2016-07-22,TRIP,NASDAQ,0.8596293330192566,70.09,2
2016-07-11,ACOR,NASDAQ,0.859598696231842,25.57,0
2016-07-15,TCB,NYSE,0.8595972657203674,13.06,2
2016-02-01,FDX,NYSE,0.8595972061157227,132.31,0
2016-02-01,LUK,NYSE,0.8595972061157227,16.55,0
2016-06-20,INFN,NASDAQ,0.8595829606056213,11.67,0
2016-04-18,HUN,NYSE,0.8595811724662781,14.45,2
2016-04-19,R,NYSE,0.8595800995826721,67.58,0
2016-07-15,DRQ,NYSE,0.8595771193504333,59.25,0
2016-04-18,DLPH,NYSE,0.8595693707466125,76.51,1
2016-07-11,WSM,NYSE,0.8595620393753052,55.2,2
2016-07-11,JWN,NYSE,0.8595620393753052,40.96,2
2016-07-15,XEC,NYSE,0.8595400452613831,119.45,0
2016-06-20,EXEL,NASDAQ,0.8595277070999146,7.66,2
2016-04-19,KEY,NYSE,0.8595249056816101,11.98,2
2016-07-11,CRZO,NASDAQ,0.8595231175422668,34.55,2
2016-02-01,STNG,NYSE,0.8595117926597595,6.1,0
2016-06-20,PHH,NYSE,0.8594972491264343,13.98,0
2016-07-15,OII,NYSE,0.8594617247581482,30.89,0
2016-07-15,CIT,NYSE,0.8594591021537781,34.88,1
2016-04-15,PKG,NYSE,0.8594238758087158,62.27,2
2016-07-15,FITB,NASDAQ,0.8594221472740173,18.54,1
2016-04-14,NUS,NYSE,0.8594211339950562,39.77,2
2016-01-29,AGO,NYSE,0.8594170212745667,23.78,0
2016-01-29,IPGP,NASDAQ,0.8593838214874268,80.83,0
2016-07-15,SFM,NASDAQ,0.8593363165855408,23.17,2
2016-07-15,CMG,NYSE,0.85932457447052,404.86,2
2016-01-29,FLTX,NYSE,0.85930997133255,43.41,2
2016-04-18,JCOM,NASDAQ,0.8592786192893982,63.28,2
2016-06-20,RRD,NYSE,0.8592725396156311,16.44,0
2016-07-15,SPNC,NASDAQ,0.8592526912689209,20.46,2
2016-07-22,ACAD,NASDAQ,0.8592509031295776,36.55,0
2016-07-11,GS,NYSE,0.8592467904090881,152.19,2
2016-07-15,SWKS,NASDAQ,0.8592438697814941,67.39,2
2016-07-11,ATI,NYSE,0.8592108488082886,14.47,2
2016-04-18,PKG,NYSE,0.8591675758361816,62.58,2
2016-04-19,CMA,NYSE,0.8591594099998474,41.64,2
2016-04-18,BC,NYSE,0.8591246008872986,49.52,0
2016-07-12,PRLB,NYSE,0.85912024974823,60.7,0
2016-07-12,RLGY,NYSE,0.85912024974823,29.71,1
2016-02-01,STT,NYSE,0.8591163754463196,54.79,0
2016-01-29,ACM,NYSE,0.8590933084487915,27.44,0
2016-06-20,CFX,NYSE,0.8590894937515259,29.55,2
2016-06-20,BKE,NYSE,0.8590894937515259,26.1,0
2016-04-19,NSAM,NYSE,0.8590641617774963,12.74,2
2016-04-19,IBKC,NASDAQ,0.8590641617774963,54.94,1
2016-07-12,OI,NYSE,0.8590549230575562,17.88,2
2016-06-20,PTLA,NASDAQ,0.8590526580810547,24.12,0
2016-02-01,GHC,NYSE,0.8590514063835144,495.78,0
2016-04-15,AXLL,NYSE,0.8590471148490906,23.28,0
2016-06-20,XPO,NYSE,0.8590444922447205,28.16,0
2016-04-14,XEC,NYSE,0.859038233757019,107.92,0
2016-07-14,RCII,NASDAQ,0.8590211868286133,13.23,2
2016-07-14,URBN,NASDAQ,0.8590211868286133,29.16,2
2016-07-14,ANF,NYSE,0.8590211868286133,19.21,2
2016-07-14,KSS,NYSE,0.8590083122253418,38.61,2
2016-07-14,JWN,NYSE,0.8590083122253418,40.87,1
2016-07-14,SPLS,NASDAQ,0.8590083122253418,9.12,1
2016-07-14,ASNA,NASDAQ,0.8590083122253418,7.66,2
2016-07-14,RES,NYSE,0.8589990139007568,15.11,0
2016-01-29,INT,NYSE,0.8589944243431091,38.95,0
2016-07-11,NBL,NYSE,0.8589842319488525,35.96,2
2016-04-18,COTY,NYSE,0.8589592576026917,30.37,0
2016-07-11,WTFC,NASDAQ,0.8589422702789307,51.51,2
2016-07-11,CXO,NYSE,0.858916163444519,118.28,2
2016-04-14,NSAM,NYSE,0.8589089512825012,12.49,2
2016-02-01,CBT,NYSE,0.8589019179344177,39.46,1
2016-02-01,IVZ,NYSE,0.8588971495628357,29.12,0
2016-06-20,REGN,NASDAQ,0.858896791934967,352.66,0
2016-07-11,EFII,NASDAQ,0.8588590621948242,43.84,2
2016-07-11,WBMD,NASDAQ,0.858839213848114,61.77,1
2016-07-14,MSCC,NASDAQ,0.8588347434997559,34.13,2
2016-02-01,R,NYSE,0.8588280081748962,54.7,0
2016-02-01,GMT,NYSE,0.8588280081748962,41.18,0
2016-06-20,TSRA,NASDAQ,0.8587957620620728,31.53,2
2016-04-14,SEM,NYSE,0.85878986120224,12.41,0
2016-07-18,XON,NYSE,0.8587866425514221,25.45,0
2016-07-11,HIBB,NASDAQ,0.8587779998779297,36.44,0
2016-07-22,DXCM,NASDAQ,0.8587744235992432,87.89,2
2016-07-15,SWC,NYSE,0.8587701916694641,13.35,0
2016-04-18,SBNY,NASDAQ,0.8587676286697388,143.64,2
2016-04-14,CFX,NYSE,0.8587667346000671,31.44,0
2016-01-29,KBR,NYSE,0.858761727809906,14.26,0
2016-07-19,DXCM,NASDAQ,0.8587558269500732,83.04,2
2016-02-01,VOYA,NYSE,0.858747124671936,30.13,0
2016-02-01,LGF,NYSE,0.8587346076965332,25.99,0
2016-01-29,CVI,NYSE,0.8587320446968079,35.02,0
2016-01-29,ALR,NYSE,0.8587294816970825,37.2,2
2016-04-18,PFG,NYSE,0.8587214946746826,41.74,2
2016-04-18,PRU,NYSE,0.8587214946746826,76.65,2
2016-02-01,FLS,NYSE,0.8587183952331543,38.37,0
2016-07-11,RARE,NASDAQ,0.8587176203727722,52.88,2
2016-07-15,PAH,NYSE,0.8587063550949097,9.25,0
2016-07-14,ETFC,NASDAQ,0.8586981296539307,24.85,2
2016-07-15,HBAN,NASDAQ,0.8586387634277344,9.26,1
2016-06-20,GWR,NYSE,0.8586246371269226,64.75,0
2016-07-11,CROX,NASDAQ,0.8586015105247498,12.02,2
2016-06-20,ATI,NYSE,0.8585448265075684,13.94,0
2016-07-11,EPAM,NYSE,0.8585336804389954,65.92,2
2016-02-01,GES,NYSE,0.8585330843925476,18.05,2
2016-04-18,SPNC,NASDAQ,0.8585235476493835,17.09,2
2016-07-22,PRGO,NYSE,0.8585161566734314,92.46,0
2016-07-22,CEMP,NASDAQ,0.8585161566734314,18.08,1
2016-07-22,WNR,NYSE,0.8585161566734314,20.01,2
2016-07-22,APC,NYSE,0.8585161566734314,54.64,0
2016-04-14,PRU,NYSE,0.8585077524185181,76.29,2
2016-04-19,AXL,NYSE,0.858503520488739,15.96,0
2016-07-19,CPA,NYSE,0.8584954738616943,66.52,2
2016-07-15,EVR,NYSE,0.8584915995597839,49.59,1
2016-01-29,ADM,NYSE,0.8584901690483093,35.35,0
2016-04-14,AMG,NYSE,0.8584882616996765,171.82,2
2016-02-01,MDC,NYSE,0.8584834337234497,21.69,0
2016-07-22,NWSA,NASDAQ,0.8584367036819458,12.62,2
2016-04-15,DAR,NYSE,0.8584257960319519,13.68,2
2016-07-15,APOG,NASDAQ,0.8584128618240356,47.33,1
2016-07-11,DXCM,NASDAQ,0.8583886027336121,79.4,0
2016-07-20,SONC,NASDAQ,0.858375608921051,27.45,0
2016-01-29,CSC,NYSE,0.8583514094352722,32.07,0
2016-01-29,URBN,NASDAQ,0.8583480715751648,22.88,0
2016-04-18,CPHD,NASDAQ,0.8583381175994873,35.89,0
2016-07-12,WYNN,NASDAQ,0.8583133816719055,96.5,0
2016-07-14,CELG,NASDAQ,0.858305037021637,101.42,2
2016-01-29,LUK,NYSE,0.858299732208252,16.56,0
2016-07-11,MGM,NYSE,0.8582913279533386,22.99,2
2016-07-20,AGN,NYSE,0.8582881689071655,246.95,2
2016-06-20,VC,NYSE,0.8582672476768494,73.39,0
2016-06-20,BLMN,NASDAQ,0.8582661747932434,18.76,0
2016-07-12,BHI,NYSE,0.8582514524459839,45.82,0
2016-07-15,SBRA,NASDAQ,0.8582442402839661,22.04,2
2016-07-22,PRAH,NASDAQ,0.858231246471405,44.22,0
2016-07-11,CAR,NASDAQ,0.8581995368003845,34.74,2
2016-04-19,PB,NYSE,0.8581987619400024,50.73,2
2016-01-29,ASH,NYSE,0.8581807017326355,94.76,0
2016-04-18,DRQ,NYSE,0.8581640124320984,59.82,2
2016-02-01,LNC,NYSE,0.8581616878509521,39.23,0
2016-04-18,SEIC,NASDAQ,0.8581573367118835,46.14,2
2016-06-20,TOL,NYSE,0.8581497669219971,27.76,0
2016-04-19,IMAX,NYSE,0.8581386208534241,32.82,1
2016-07-19,BABY,NASDAQ,0.8581358194351196,40.3,1
2016-06-20,CRS,NYSE,0.8581356406211853,34.87,0
2016-01-29,DOV,NYSE,0.858089029788971,58.45,0
2016-04-18,JLL,NYSE,0.8580827116966248,120.66,0
2016-07-14,NWSA,NASDAQ,0.8580661416053772,12.33,1
2016-02-01,FLTX,NYSE,0.8580505847930908,44.59,0
2016-07-15,NWSA,NASDAQ,0.8580489158630371,12.3,2
2016-07-14,MFRM,NASDAQ,0.8580319881439209,31.42,2
2016-07-11,NUAN,NASDAQ,0.8580287098884583,15.89,2
2016-04-19,DRQ,NYSE,0.8580232858657837,61.97,0
2016-02-01,WDR,NYSE,0.8580217957496643,26.5,0
2016-02-01,AMG,NYSE,0.8580197095870972,132.2,0
2016-04-19,SCCO,NYSE,0.8580135703086853,29.1,0
2016-07-12,BID,NYSE,0.8579995036125183,27.87,2
2016-07-15,NFX,NYSE,0.857992947101593,44.52,0
2016-07-20,CBM,NYSE,0.8579919338226318,58.85,0
2016-01-29,WNR,NYSE,0.857988715171814,32.9,0
2016-06-20,FINL,NASDAQ,0.85796719789505,17.42,2
2016-02-01,RL,NYSE,0.8579486012458801,112.33,2
2016-07-11,UBNT,NASDAQ,0.8579463362693787,39.52,2
2016-07-15,WDR,NYSE,0.857914388179779,18.32,0
2016-07-11,SKX,NYSE,0.8578452467918396,31.12,2
2016-07-20,SAFM,NASDAQ,0.8578423857688904,87.29,2
2016-01-29,FNSR,NASDAQ,0.8578345775604248,12.7,1
2016-01-29,CSX,NASDAQ,0.8578345775604248,23.02,0
2016-01-29,THRM,NASDAQ,0.8578345775604248,40.01,0
2016-04-14,BKD,NYSE,0.8578203320503235,18.24,2
2016-01-29,EXPE,NASDAQ,0.8578165769577026,101.04,0
2016-04-15,WTFC,NASDAQ,0.8577963709831238,47.07,2
2016-07-14,TDC,NYSE,0.8577869534492493,27.31,0
2016-07-11,AGO,NYSE,0.8577857613563538,26.04,1
2016-04-19,TWOU,NASDAQ,0.857778787612915,26.36,2
2016-01-29,TECH,NASDAQ,0.8577767610549927,82.69,2
2016-01-29,HMHC,NASDAQ,0.8577653765678406,17.84,1
2016-01-29,HPT,NASDAQ,0.857732892036438,23.59,0
2016-07-15,HUN,NYSE,0.8577262163162231,15.62,2
2016-02-01,ARW,NYSE,0.8577204346656799,52.5,0
2016-07-12,ODP,NASDAQ,0.8577188849449158,3.35,2
2016-07-12,APAM,NYSE,0.8577188849449158,28.4,0
2016-04-18,LUK,NYSE,0.857704222202301,16.89,1
2016-07-11,MTW,NYSE,0.8576835989952087,5.41,2
2016-02-01,KEY,NYSE,0.8576500415802002,11.08,0
2016-07-14,HAWK,NASDAQ,0.8576484322547913,34.42,0
2016-06-20,COLM,NASDAQ,0.8576468825340271,58.86,0
2016-06-20,ICUI,NASDAQ,0.8576355576515198,104.95,2
2016-07-11,RCL,NYSE,0.8576207160949707,69.56,2
2016-07-11,TEX,NYSE,0.8576207160949707,20.7,2
2016-07-22,DV,NYSE,0.8575974106788635,22.1,1
2016-06-20,LVS,NYSE,0.8575623631477356,44.31,2
2016-07-11,TUP,NYSE,0.8575618267059326,57.91,2
2016-02-01,CMC,NYSE,0.8575562834739685,13.57,0
2016-02-01,APAM,NYSE,0.8575562834739685,30.63,0
2016-02-01,WEX,NYSE,0.8575562834739685,71.77,0
2016-07-11,TERP,NASDAQ,0.8575361967086792,12.24,2
2016-01-29,TPX,NYSE,0.8575277328491211,60.34,1
2016-04-19,HBHC,NASDAQ,0.857511579990387,25.26,1
2016-04-15,SEM,NYSE,0.8575082421302795,12.54,2
2016-04-20,GNC,NYSE,0.8574960827827454,33.96,2
2016-07-11,SWC,NYSE,0.8574895858764648,13.16,2
2016-04-14,VOYA,NYSE,0.8574836254119873,31.72,2
2016-07-11,FCX,NYSE,0.857482373714447,11.65,2
2016-01-29,RL,NYSE,0.8574719429016113,112.5,2
2016-01-29,RRD,NYSE,0.8574719429016113,13.97,0
2016-07-14,DAN,NYSE,0.8574544191360474,11.56,2
2016-01-29,HURN,NASDAQ,0.8574461936950684,56.11,0
2016-02-01,BIG,NYSE,0.8574386835098267,39.2,0
2016-02-01,GPK,NYSE,0.857434868812561,11.35,0
2016-02-01,PKG,NYSE,0.8574298024177551,51.01,0
2016-07-11,WDR,NYSE,0.8574278950691223,17.05,2
2016-01-29,DORM,NASDAQ,0.8573939800262451,43.3,0
2016-06-20,WETF,NASDAQ,0.8573893308639526,10.54,0
2016-07-22,DYN,NYSE,0.8573802709579468,16.73,0
2016-07-22,NBL,NYSE,0.8573802709579468,35.03,0
2016-01-29,AN,NYSE,0.8573564887046814,43.25,2
2016-02-01,TGNA,NYSE,0.857332706451416,24.24,1
2016-07-12,FTR,NASDAQ,0.8573312163352966,5.04,2
2016-07-15,OIS,NYSE,0.8573209643363953,32.3,0
2016-07-15,QEP,NYSE,0.8573209643363953,17.92,0
2016-07-15,FINL,NASDAQ,0.8573046922683716,22.1,2
2016-04-20,COP,NYSE,0.857295036315918,47.08,0
2016-07-20,ISIL,NASDAQ,0.8572903275489807,14.47,0
2016-02-01,VAC,NYSE,0.857288122177124,49.27,0
2016-07-20,PAG,NYSE,0.857284426689148,35.34,2
2016-06-20,SIVB,NASDAQ,0.8572836518287659,99.94,2
2016-02-01,FLR,NYSE,0.8572776317596436,44.61,1
2016-02-01,MTZ,NYSE,0.8572728633880615,15.4,0
2016-04-15,SNCR,NASDAQ,0.8572709560394287,32.64,2
2016-04-15,R,NYSE,0.8572709560394287,66.22,2
2016-07-11,FINL,NASDAQ,0.8572693467140198,21.7,2
2016-07-12,BCC,NYSE,0.857267439365387,25.55,2
2016-07-22,GPRO,NASDAQ,0.8572503924369812,11.08,2
2016-01-29,TSE,NYSE,0.8572394847869873,23.79,0
2016-07-14,SBGI,NASDAQ,0.8572099208831787,30.93,0
2016-07-12,DRQ,NYSE,0.8571909666061401,58.95,1
2016-07-18,ALR,NYSE,0.857184648513794,43.26,2
2016-04-14,KND,NYSE,0.8571797609329224,13.57,0
2016-07-11,ASGN,NYSE,0.8571518063545227,37.69,2
2016-06-20,NXST,NASDAQ,0.8571507930755615,49.44,0
2016-06-20,DRQ,NYSE,0.8571469783782959,60.56,0
2016-06-20,NE,NYSE,0.8571285009384155,9.29,0
2016-07-22,AMAG,NASDAQ,0.8571146130561829,25.87,0
2016-07-20,TDC,NYSE,0.8571067452430725,28.3,1
2016-01-29,MDSO,NASDAQ,0.8571053147315979,42.73,2
2016-06-20,STLD,NASDAQ,0.857100248336792,26.24,0
2016-04-15,LOCK,NYSE,0.857093870639801,12.5,2
2016-04-14,SNV,NYSE,0.857089638710022,30.25,2
2016-07-14,WSM,NYSE,0.857075035572052,55.17,0
2016-07-14,M,NYSE,0.857075035572052,34.83,2
2016-07-20,CVLT,NASDAQ,0.8570685386657715,47.35,2
2016-01-29,FII,NYSE,0.8570399880409241,25.29,0
2016-04-18,HBAN,NASDAQ,0.8570355176925659,9.96,2
2016-04-14,HBHC,NASDAQ,0.8570306301116943,24.77,2
2016-07-15,BPOP,NASDAQ,0.8570132255554199,30.79,1
2016-06-20,PBF,NYSE,0.8569980263710022,23.51,0
2016-07-22,WSM,NYSE,0.8569906949996948,53.51,0
2016-06-20,NSM,NYSE,0.8569825291633606,11.49,0
2016-01-29,ANET,NYSE,0.8569668531417847,60.03,0
2016-07-15,URI,NYSE,0.8569445610046387,70.12,0
2016-01-29,UNFI,NASDAQ,0.856934130191803,35.02,0
2016-01-29,FDX,NYSE,0.8569129705429077,132.88,0
2016-01-29,ROK,NYSE,0.8569129705429077,95.57,0
2016-01-29,COF,NYSE,0.8569129705429077,65.62,0
2016-01-29,MET,NYSE,0.8569129705429077,44.65,0
2016-01-29,GS,NYSE,0.8569129705429077,161.56,0
2016-01-29,UNM,NYSE,0.8569129705429077,28.64,0
2016-01-29,CLC,NYSE,0.8569129705429077,46.86,0
2016-01-29,BEN,NYSE,0.8569129705429077,34.66,0
2016-01-29,BLK,NYSE,0.8569129705429077,314.26,0
2016-01-29,CCL,NYSE,0.8568688631057739,48.13,0
2016-06-20,GLOG,NYSE,0.8568509221076965,12.48,0
2016-06-20,CHMT,NYSE,0.856848955154419,27.78,0
2016-07-15,CSOD,NASDAQ,0.8568384051322937,43.15,0
2016-04-18,CUDA,NYSE,0.856807291507721,15.92,0
2016-02-01,FNB,NYSE,0.8567960858345032,12.1,0
2016-01-29,LYB,NYSE,0.8567627668380737,77.97,0
2016-07-08,URBN,NASDAQ,0.8567469120025635,29.09,2
2016-01-29,AMGN,NASDAQ,0.8567442893981934,152.73,0
2016-02-01,CLC,NYSE,0.8567352294921875,46.35,0
2016-07-19,PPC,NASDAQ,0.8567332625389099,25.09,2
2016-07-12,FSLR,NASDAQ,0.8567157983779907,46.99,2
2016-02-01,C,NYSE,0.8567147254943848,42.48,0
2016-02-01,DOW,NYSE,0.8567131757736206,42.58,2
2016-01-29,EV,NYSE,0.8567085862159729,28.66,0
2016-07-14,AAWW,NASDAQ,0.8567085862159729,43.07,0
2016-07-14,SIVB,NASDAQ,0.8567085862159729,101.68,2
2016-06-20,PXD,NYSE,0.8567010760307312,153.95,2
2016-07-11,SPR,NYSE,0.8566847443580627,42.67,2
2016-07-20,LC,NYSE,0.8566808700561523,4.61,0
2016-07-20,VMW,NYSE,0.8566735982894897,69.95,2
2016-02-01,TOL,NYSE,0.8566673398017883,27.03,0
2016-02-01,SCHW,NYSE,0.8566673398017883,25.28,0
2016-07-15,LNC,NYSE,0.8566402792930603,42.69,2
2016-02-01,AIRM,NASDAQ,0.8566221594810486,39.91,0
2016-02-01,SFM,NASDAQ,0.8566221594810486,23.72,0
2016-07-12,DEPO,NASDAQ,0.8566157221794128,19.04,0
2016-04-19,WLK,NYSE,0.8565766215324402,49.33,2
2016-07-15,PCTY,NASDAQ,0.8565756678581238,44.7,0
2016-01-29,WHR,NYSE,0.856529712677002,134.39,2
2016-06-20,YELP,NYSE,0.85652095079422,28.44,2
2016-07-15,AERI,NASDAQ,0.8565093278884888,17.49,2
2016-07-15,CYH,NYSE,0.8565065264701843,12.9,2
2016-06-20,BLKB,NASDAQ,0.8564983010292053,66.81,2
2016-04-19,BPOP,NASDAQ,0.8564845323562622,29.31,2
2016-04-15,MDSO,NASDAQ,0.8564774394035339,40.8,2
2016-06-20,PRAA,NASDAQ,0.8564759492874146,25.16,0
2016-04-14,AXE,NYSE,0.8564563393592834,53.59,2
2016-04-14,R,NYSE,0.8564563393592834,65.96,2
2016-02-01,KATE,NYSE,0.8564510941505432,17.85,2
2016-07-15,LGND,NASDAQ,0.8564510941505432,126.03,2
2016-06-20,NAVI,NASDAQ,0.8564260005950928,12.26,0
2016-07-11,ACAD,NASDAQ,0.8564236760139465,33.92,2
2016-07-15,LAD,NYSE,0.8564209342002869,80.63,2
2016-04-19,NOW,NYSE,0.8564194440841675,63.67,2
2016-02-01,GRA,NYSE,0.8563958406448364,82.6,2
2016-04-18,KKD,NYSE,0.8563821315765381,16.29,2
2016-07-22,IONS,NASDAQ,0.8563808798789978,27.84,2
2016-07-12,MDCO,NASDAQ,0.856364905834198,36.62,0
2016-06-20,AEO,NYSE,0.8563585877418518,14.97,2
2016-07-15,PBF,NYSE,0.8563480973243713,21.98,2
2016-06-20,NBIX,NASDAQ,0.8563456535339355,44.32,0
2016-07-15,HAWK,NASDAQ,0.8563351035118103,34.01,0
2016-07-15,ICON,NASDAQ,0.8563349843025208,6.89,2
2016-07-22,MDCO,NASDAQ,0.8563227653503418,35.21,2
2016-06-20,PLKI,NASDAQ,0.8563047647476196,55.14,0
2016-01-29,MRVL,NASDAQ,0.8562802076339722,8.85,1
2016-06-20,TASR,NASDAQ,0.856278121471405,23.35,2
2016-07-11,KORS,NYSE,0.8562753796577454,51.1,2
2016-07-15,NOV,NYSE,0.8562751412391663,33.74,0
2016-01-29,DRH,NYSE,0.8562664985656738,8.3,0
2016-06-20,PWR,NYSE,0.8562617301940918,23.44,2
2016-07-11,SAM,NYSE,0.8562591075897217,170.75,0
2016-07-11,BBBY,NASDAQ,0.8562428951263428,45.15,1
2016-07-18,MTSI,NASDAQ,0.8562284708023071,35.69,2
2016-01-29,ANTM,NYSE,0.8562284708023071,130.49,0
2016-02-01,EV,NYSE,0.8562268614768982,28.3,0
2016-01-29,RBC,NYSE,0.8562108278274536,56.21,0
2016-01-29,PCLN,NASDAQ,0.8562078475952148,1064.97,2
2016-06-20,EXP,NYSE,0.8562000393867493,78.02,2
2016-07-11,KMX,NYSE,0.8561988472938538,53.32,2
2016-06-20,WIN,NASDAQ,0.856194257736206,9.15,2
2016-06-20,FRGI,NASDAQ,0.8561908602714539,23.03,0
2016-02-01,LNKD,NYSE,0.8561891913414001,205.76,0
2016-06-20,NCLH,NASDAQ,0.8561847805976868,44.22,0
2016-02-01,VDSI,NASDAQ,0.8561838865280151,15.46,0
2016-02-01,BDC,NYSE,0.8561821579933167,41.76,0
2016-06-20,HBHC,NASDAQ,0.8561795353889465,26.18,2
2016-01-29,LOCK,NYSE,0.8561595678329468,11.98,2
2016-01-29,CRL,NYSE,0.8561582565307617,74.23,0
2016-07-11,BC,NYSE,0.8561522364616394,48.19,2
2016-04-18,SLB,NYSE,0.8561469912528992,77.45,2
2016-07-15,TPX,NYSE,0.8561310768127441,59.44,1
2016-04-18,UMPQ,NASDAQ,0.8561264872550964,16.48,0
2016-07-11,SC,NYSE,0.8561189770698547,10.82,2
2016-01-29,KSS,NYSE,0.8561074137687683,49.75,0
2016-01-29,SBAC,NASDAQ,0.8561041951179504,99.28,0
2016-04-18,EVER,NYSE,0.8560997247695923,15.2,2
2016-07-15,GES,NYSE,0.8560899496078491,15.29,0
2016-07-22,SEMG,NYSE,0.85608971118927,31.51,0
2016-07-22,ALGT,NASDAQ,0.85608971118927,142.81,0
2016-02-01,PRI,NYSE,0.856089174747467,44.13,0
2016-06-20,AZPN,NASDAQ,0.8560771942138672,39.78,0
2016-04-18,GWR,NYSE,0.8560736775398254,63.96,2
2016-01-29,WBC,NYSE,0.8560670018196106,89.65,0
2016-01-29,FLR,NYSE,0.8560670018196106,44.89,0
2016-01-29,BXS,NYSE,0.8560670018196106,20.88,0
2016-07-14,BC,NYSE,0.8560639023780823,48.41,2
2016-07-20,PLUG,NASDAQ,0.8560492396354675,1.79,2
2016-06-20,SGMS,NASDAQ,0.8560310006141663,9.63,2
2016-02-01,HLF,NYSE,0.8560308814048767,47.86,0
2016-07-15,OUTR,NASDAQ,0.8560229539871216,43.96,2
2016-07-14,MAN,NYSE,0.8560073375701904,67.28,2
2016-06-20,BKS,NYSE,0.8560064435005188,11.32,0
2016-06-20,CPN,NYSE,0.8559923768043518,14.14,0
2016-07-20,MSCC,NASDAQ,0.8559700846672058,34.74,0
2016-04-18,MIC,NYSE,0.8559578061103821,69.16,2
2016-06-20,SEAS,NYSE,0.8559499382972717,15.32,0
2016-07-11,CVI,NYSE,0.8559377789497375,14.41,2
2016-07-14,TOL,NYSE,0.8559250235557556,27.46,1
2016-02-01,CR,NYSE,0.855914831161499,47.37,0
2016-07-14,ALXN,NASDAQ,0.8559067249298096,125.15,2
2016-07-14,GES,NYSE,0.8559067249298096,15.37,0
2016-07-14,EPAM,NYSE,0.8559067249298096,68.28,2
2016-07-14,PAY,NYSE,0.8559067249298096,18.6,2
2016-07-14,NCLH,NASDAQ,0.8559067249298096,42.77,0
2016-04-19,MTX,NYSE,0.8559039235115051,60.47,0
2016-04-18,STT,NYSE,0.8559013605117798,59.89,2
2016-07-11,SBRA,NASDAQ,0.8559005856513977,21.39,2
2016-07-14,FNGN,NASDAQ,0.8558940291404724,26.18,2
2016-07-14,FEYE,NASDAQ,0.8558940291404724,16.55,0
2016-07-14,BHI,NYSE,0.8558940291404724,46.18,0
2016-07-14,TPX,NYSE,0.8558940291404724,58.41,2
2016-07-14,CSTE,NASDAQ,0.8558940291404724,35.64,2
2016-07-14,AXL,NYSE,0.8558940291404724,16.1,0
2016-07-14,BWA,NYSE,0.8558940291404724,31.54,2
2016-07-14,TEX,NYSE,0.8558940291404724,21.49,2
2016-07-14,FTI,NYSE,0.8558940291404724,27.34,2
2016-07-14,THRM,NASDAQ,0.8558940291404724,36.96,2
2016-07-14,LAZ,NYSE,0.8558940291404724,32.43,2
2016-07-14,AERI,NASDAQ,0.8558869361877441,17.34,2
2016-06-20,SCAI,NASDAQ,0.8558804988861084,47.01,2
2016-07-20,VDSI,NASDAQ,0.8558632135391235,17.16,0
2016-07-20,LNC,NYSE,0.8558632135391235,43.43,1
2016-01-29,CMA,NYSE,0.8558155298233032,34.3,0
2016-07-22,ZNGA,NASDAQ,0.8558131456375122,2.86,0
2016-07-15,STRZA,NASDAQ,0.8558091521263123,29.99,2
2016-04-14,EWBC,NASDAQ,0.8558068871498108,35.13,2
2016-01-29,GPK,NYSE,0.8558061122894287,11.36,0
2016-07-18,GLUU,NASDAQ,0.8557882905006409,2.86,1
2016-07-12,NAVI,NASDAQ,0.855751097202301,13.64,2
2016-06-20,TRIP,NASDAQ,0.8557471036911011,64.66,2
2016-06-20,TSLA,NASDAQ,0.8557471036911011,219.7,0
2016-07-11,NLNK,NASDAQ,0.8557443618774414,11.62,1
2016-07-12,NMBL,NYSE,0.8557325005531311,7.73,2
2016-01-29,CSGP,NASDAQ,0.8557296991348267,175.37,0
2016-07-08,NFX,NYSE,0.8557224869728088,43.82,2
2016-04-14,ACHC,NASDAQ,0.855717122554779,58.59,2
2016-07-20,PZZA,NASDAQ,0.855709969997406,71.3,2
2016-04-19,EVER,NYSE,0.8557088375091553,15.47,2
2016-04-19,CPN,NYSE,0.8557084202766418,15.73,0
2016-02-01,AGO,NYSE,0.8556915521621704,24.03,0
2016-07-22,CLR,NYSE,0.8556815385818481,44.9,0
2016-07-22,ZEN,NYSE,0.8556815385818481,28.16,2
