date,symbol,value,price
2016-05-25,AMAT,0.8565914034843445,23.66
2016-05-24,AMGN,0.9089452028274536,152.72
2016-05-25,ANTM,0.9259254932403564,130.96
2016-05-24,APA,0.8557133078575134,58.25
2016-05-24,APC,0.90828937292099,50.24
2016-05-25,APC,0.8870697617530823,52.09
2016-05-25,APD,0.9352216720581055,143.68
2016-05-26,AWK,0.9593159556388855,73.98
2016-05-25,BBBY,0.8672422766685486,44.55
2016-05-25,BLL,0.9321085810661316,72.09
2016-05-25,CAT,0.8793617486953735,72.57
2016-05-24,CMI,0.9838253855705261,109.71
2016-05-25,CMI,0.9315189719200134,113.17
2016-05-26,CMS,0.9333025217056274,41.43
2016-05-26,CNC,0.9021073579788208,61.0
2016-05-26,CNP,0.8638697266578674,22.35
2016-05-25,COST,0.9058129787445068,144.54
2016-05-25,CTXS,0.8801743984222412,83.14
2016-05-26,CTXS,0.9335639476776123,84.86
2016-05-24,DD,0.9148781299591064,67.92
2016-05-25,DD,0.8710953593254089,68.23
2016-05-24,DO,0.8944659233093262,24.19
2016-05-25,DO,0.9220190644264221,25.45
2016-05-26,DO,0.8712211847305298,25.3
2016-05-26,DTE,0.9543341994285583,89.72
2016-05-26,ED,0.8878971338272095,72.73
2016-05-26,EIX,0.8558385968208313,70.84
2016-05-25,EMN,0.8588101863861084,74.5
2016-05-25,EQIX,0.902351975440979,357.73
2016-05-26,ES,0.8665607571601868,54.8
2016-05-26,ETR,0.9292305111885071,75.58
2016-05-26,EXC,0.8622063398361206,34.17
2016-05-24,FDX,0.85768061876297,164.38
2016-05-24,FFIV,0.8716118931770325,108.64
2016-05-25,FISV,0.8819640874862671,103.99
2016-05-25,FLR,0.8741267323493958,52.78
2016-05-24,FLS,0.881801426410675,46.8
2016-05-24,GPN,0.9098501205444336,77.22
2016-05-24,GWW,0.8854271769523621,226.26
2016-05-24,HAL,0.9113412499427795,41.42
2016-05-24,HES,0.8731533885002136,58.2
2016-05-24,HRL,0.899770975112915,34.8
2016-05-25,HRL,0.9451512694358826,34.61
2016-05-25,IFF,0.8625837564468384,129.0
2016-05-24,ILMN,0.8724218010902405,143.48
2016-05-25,ILMN,0.8839855194091797,143.55
2016-05-25,IP,0.8570836186408997,42.13
2016-05-25,KLAC,0.9213372468948364,71.73
2016-05-25,KR,0.8996303677558899,34.94
2016-05-25,LB,0.8869439959526062,66.15
2016-05-24,LEG,0.8820425271987915,49.89
2016-05-25,LYB,0.9281502366065979,82.71
2016-05-24,MA,0.8781901001930237,96.48
2016-05-25,MA,0.8581286072731018,96.45
2016-05-25,MKC,0.8750163912773132,96.72
2016-05-26,MYL,0.8709154725074768,42.86
2016-05-24,NBL,0.8731705546379089,35.33
2016-05-25,NDAQ,0.895207405090332,65.5
2016-05-26,NEE,0.9207271933555603,119.82
2016-05-25,NI,0.9070691466331482,23.95
2016-05-25,NSC,0.8655773401260376,83.31
2016-05-25,NUE,0.9700948596000671,48.39
2016-05-26,NUE,0.9331668019294739,48.51
2016-05-25,OI,0.8955940008163452,18.88
2016-05-25,PCAR,0.8844506144523621,55.47
2016-05-26,PEG,0.891079306602478,44.26
2016-05-24,PH,0.955815851688385,110.8
2016-05-25,PM,0.8772599697113037,99.05
2016-05-25,PPG,0.9040741920471191,108.32
2016-05-26,PPL,0.9356526732444763,38.55
2016-05-26,PVH,0.855052649974823,93.73
2016-05-25,PX,0.9452017545700073,111.63
2016-05-24,R,0.8709992170333862,67.93
2016-05-26,SCG,0.8768705129623413,69.41
2016-05-25,SHW,0.8709343671798706,291.25
2016-05-26,SJM,0.8736116886138916,129.47
2016-05-26,SLB,0.8619442582130432,77.88
2016-05-25,SPLS,0.9094656109809875,8.56
2016-05-26,SRE,0.9733793139457703,104.77
2016-05-26,STJ,0.8849925398826599,77.84
2016-05-24,SYY,0.8552906513214111,48.71
2016-05-26,T,0.928776204586029,38.84
2016-05-24,TSN,0.9076019525527954,65.1
2016-05-25,TSN,0.8963950872421265,64.78
2016-05-25,UNP,0.8512856364250183,82.91
2016-05-25,URBN,0.8590319156646729,28.81
2016-05-25,URI,0.8602941036224365,68.09
2016-05-24,VMC,0.9068946838378906,119.13
2016-05-25,VMC,0.8542477488517761,120.07
2016-05-26,WEC,0.8568794131278992,59.67
2016-05-25,WMT,0.9119518399238586,70.48
2016-05-26,WMT,0.9186413884162903,70.85
2016-05-25,WY,0.8760847449302673,31.45
2016-05-25,WYNN,0.873350977897644,96.65
2016-05-26,XEL,0.9493346810340881,40.89
2016-05-31,AAPL,0.9069890975952148,99.86
2016-05-31,AIG,0.8593023419380188,57.88
2016-06-01,AIG,0.894691526889801,57.74
2016-06-01,AMG,0.8925095200538635,172.72
2016-06-01,APD,0.9742733836174011,144.0
2016-06-01,BAC,0.8831896781921387,14.86
2016-05-31,BHI,0.8714799284934998,46.38
2016-06-01,BK,0.8908370733261108,42.25
2016-06-01,CME,0.8824442028999329,98.01
2016-06-01,COG,0.9475768804550171,24.67
2016-05-31,CXO,0.9482315182685852,121.34
2016-06-01,CXO,0.9041024446487427,121.3
2016-05-31,EOG,0.8666685819625854,81.36
2016-06-01,EQR,0.9006889462471008,66.37
2016-06-01,EQT,0.9655779600143433,73.25
2016-06-01,ETFC,0.8529953360557556,27.94
2016-06-01,GS,0.8778508305549622,159.97
2016-05-31,HAL,0.9325131177902222,42.18
2016-06-01,HAL,0.9871392846107483,42.15
2016-06-01,HD,0.9517068862915039,131.83
2016-05-31,HP,0.9615924954414368,61.15
2016-06-01,HP,0.8897103071212769,59.81
2016-06-01,JPM,0.941656768321991,65.69
2016-06-01,LNC,0.8758274912834167,45.71
2016-06-01,MLM,0.9161670804023743,188.73
2016-06-01,MRO,0.9552690386772156,13.23
2016-05-31,NTRS,0.9575995802879333,74.1
2016-06-01,NTRS,0.9027854204177856,74.02
2016-06-01,OXY,0.8768485188484192,75.44
2016-06-01,PBCT,0.8815270662307739,15.97
2016-05-31,QCOM,0.921944797039032,54.92
2016-06-01,QCOM,0.8806411623954773,54.79
2016-06-01,SCHW,0.9308720231056213,30.81
2016-05-31,SLB,0.935212254524231,76.3
2016-06-01,SLB,0.8859899640083313,75.86
2016-06-01,STI,0.953772246837616,43.83
2016-06-01,UDR,0.8832587003707886,35.03
2016-06-01,XEC,0.8771554827690125,115.89
2016-05-31,XOM,0.9259364008903503,89.02
2016-06-01,XOM,0.9380794167518616,89.24
2016-06-03,AAPL,0.8542511463165283,97.92
2016-06-02,ADBE,0.8770453333854675,100.17
2016-06-02,ADI,0.9045982956886292,58.28
2016-06-02,ADSK,0.885249674320221,58.76
2016-06-02,AMAT,0.8535079956054688,24.52
2016-06-02,BIIB,0.8769259452819824,289.73
2016-06-02,COG,0.8818177580833435,24.74
2016-06-02,F,0.890294075012207,13.21
2016-06-02,NFLX,0.855808436870575,101.25
2016-06-02,NTRS,0.8850600719451904,74.35
2016-06-02,SE,0.9110819101333618,32.45
2016-06-07,ADBE,0.8990083336830139,98.52
2016-06-06,ADI,0.8528326749801636,57.09
2016-06-06,ADS,0.9143444895744324,226.45
2016-06-06,ADSK,0.8645502328872681,58.67
2016-06-06,AGN,0.9412087798118591,247.21
2016-06-07,AGN,0.9523149132728577,249.52
2016-06-06,AJG,0.8914531469345093,47.82
2016-06-06,ALXN,0.8999579548835754,154.99
2016-06-07,AMAT,0.8574727773666382,24.17
2016-06-06,BIIB,0.8650978207588196,289.84
2016-06-06,CBS,0.8531151413917542,54.03
2016-06-06,COST,0.9327300190925598,152.24
2016-06-07,COST,0.9906628131866455,152.62
2016-06-06,DOW,0.9392468333244324,53.63
2016-06-06,EL,0.9333255887031555,93.06
2016-06-06,EQR,0.908284604549408,63.62
2016-06-06,FB,0.9261898398399353,118.79
2016-06-07,GIS,0.9383624792098999,64.02
2016-06-07,IVZ,0.8660863041877747,29.85
2016-06-07,LKQ,0.8939229846000671,33.05
2016-06-06,LLY,0.9079218506813049,74.84
2016-06-07,MDLZ,0.8972984552383423,45.33
2016-06-07,MON,0.8860989809036255,107.4
2016-06-07,MTB,0.9134941697120667,118.49
2016-06-06,NTRS,0.8567231297492981,73.31
2016-06-07,ROST,0.937415599822998,53.18
2016-06-06,STJ,0.8668814301490784,78.15
2016-06-06,STZ,0.9155654907226562,155.1
2016-06-06,TAP,0.9155809879302979,102.96
2016-06-06,TDG,0.8753881454467773,265.3
2016-06-06,TSN,0.9381230473518372,60.88
2016-06-06,WFC,0.856253981590271,50.49
2016-06-06,WFM,0.9283027648925781,34.91
2016-06-08,A,0.8807297348976135,46.15
2016-06-10,AA,0.8886827826499939,9.49
2016-06-08,ADBE,0.972550630569458,98.68
2016-06-09,ADBE,0.908518373966217,98.07
2016-06-08,ADI,0.9954323768615723,57.78
2016-06-09,ADI,0.995084822177887,57.56
2016-06-09,ADP,0.9293799996376038,87.63
2016-06-08,ADSK,0.9889392256736755,58.53
2016-06-09,ADSK,0.9487575888633728,57.79
2016-06-08,AGN,0.9816212058067322,249.95
2016-06-09,AGN,0.8857683539390564,247.4
2016-06-08,AJG,0.9040053486824036,47.92
2016-06-08,AKAM,0.9388077855110168,54.92
2016-06-09,AKAM,0.955884575843811,55.44
2016-06-08,ALL,0.8502862453460693,67.68
2016-06-08,AMAT,0.9056392908096313,24.23
2016-06-10,AMAT,0.8852459192276001,24.07
2016-06-08,AMG,0.8601471185684204,170.94
2016-06-09,AMZN,0.9123383164405823,727.65
2016-06-08,AN,0.8509404063224792,50.8
2016-06-09,ATVI,0.9790575504302979,38.54
2016-06-08,AXP,0.8872825503349304,66.26
2016-06-08,BBY,0.9005897641181946,31.42
2016-06-09,BLL,0.9262208342552185,74.88
2016-06-10,CAG,0.8972243666648865,46.95
2016-06-08,CBG,0.9401302337646484,31.04
2016-06-08,CTSH,0.9351099133491516,61.62
2016-06-08,CTXS,0.9415567517280579,88.18
2016-06-09,CTXS,0.8755685687065125,87.68
2016-06-09,DAL,0.8730427026748657,42.4
2016-06-10,DAL,0.8533849120140076,42.04
2016-06-08,DISCK,0.8680970668792725,26.9
2016-06-08,DOW,0.963620126247406,53.68
2016-06-09,DOW,0.975454568862915,53.59
2016-06-10,DOW,0.9170400500297546,53.38
2016-06-08,EMN,0.8918445706367493,73.62
2016-06-08,EOG,0.8915881514549255,85.36
2016-06-08,ETFC,0.8983246088027954,26.9
2016-06-08,EXC,0.904431939125061,35.05
2016-06-09,EXC,0.9368185997009277,35.14
2016-06-10,EXC,0.8685559630393982,34.6
2016-06-09,EXPD,0.9091923832893372,49.98
2016-06-09,EXPE,0.8589611053466797,109.11
2016-06-08,FB,0.9892178773880005,118.39
2016-06-09,FB,0.9703038930892944,118.56
2016-06-10,FB,0.8849644660949707,116.62
2016-06-10,FE,0.8635678887367249,33.7
2016-06-08,FITB,0.9041077494621277,18.98
2016-06-08,FSLR,0.9978784322738647,50.93
2016-06-09,FSLR,0.9255354404449463,50.45
2016-06-08,GOOG,0.9332704544067383,728.28
2016-06-09,GOOG,0.9458195567131042,728.58
2016-06-08,GOOGL,0.9236999750137329,742.93
2016-06-09,GOOGL,0.9456989765167236,742.52
2016-06-10,GOOGL,0.8527802228927612,733.19
2016-06-09,HOLX,0.9337419867515564,34.95
2016-06-08,HPQ,0.9652537107467651,13.87
2016-06-09,HPQ,0.9353569746017456,13.84
2016-06-08,HRB,0.8512040376663208,21.01
2016-06-09,HRB,0.9359576106071472,21.54
2016-06-09,IFF,0.9707198739051819,129.8
2016-06-08,INTU,0.862652063369751,107.43
2016-06-09,INTU,0.9026813507080078,107.52
2016-06-08,JNPR,0.9727349281311035,23.57
2016-06-09,JNPR,0.8976151943206787,23.45
2016-06-10,KO,0.9419335722923279,45.99
2016-06-09,KR,0.8720371127128601,36.58
2016-06-10,KR,0.9335387349128723,36.81
2016-06-09,LEG,0.8961952328681946,50.87
2016-06-08,LKQ,0.9076253175735474,33.21
2016-06-08,LLY,0.9572904706001282,74.91
2016-06-09,LNC,0.8516958355903625,44.33
2016-06-09,LUV,0.86754310131073,44.19
2016-06-08,MCK,0.9448446035385132,187.74
2016-06-09,MCK,0.930946409702301,186.88
2016-06-08,MCO,0.8731241822242737,101.07
2016-06-08,MDLZ,0.9155012369155884,45.05
2016-06-09,MDLZ,0.9617424607276917,45.22
2016-06-09,MJN,0.9896485209465027,84.17
2016-06-09,MKC,0.8612738251686096,100.1
2016-06-09,MLM,0.8519949913024902,189.23
2016-06-09,MNK,0.9133257865905762,62.53
2016-06-08,MPC,0.9078407287597656,36.88
2016-06-09,MSFT,0.8744897246360779,51.62
2016-06-08,MTB,0.8752736449241638,119.03
2016-06-09,MTB,0.9240550994873047,118.37
2016-06-08,NAVI,0.9843959808349609,13.44
2016-06-09,NAVI,0.9521133303642273,13.21
2016-06-09,NFLX,0.9663195013999939,97.09
2016-06-08,NTRS,0.868713915348053,72.68
2016-06-09,OKE,0.9088523387908936,46.53
2016-06-09,PBCT,0.8592662215232849,15.74
2016-06-09,PEG,0.8893232941627502,44.62
2016-06-08,PFG,0.9262055158615112,43.77
2016-06-09,PH,0.8674269318580627,115.36
2016-06-09,QCOM,0.8776115775108337,54.98
2016-06-08,RF,0.9075777530670166,9.82
2016-06-08,RHT,0.8821147680282593,79.06
2016-06-08,ROST,0.8519624471664429,53.45
2016-06-09,SHW,0.9541509747505188,293.03
2016-06-09,SJM,0.9219406247138977,143.23
2016-06-10,SJM,0.9476887583732605,144.24
2016-06-08,TAP,0.9118205904960632,103.6
2016-06-09,TAP,0.9920217990875244,103.38
2016-06-10,TAP,0.9903777837753296,103.69
2016-06-08,TMK,0.852790892124176,61.15
2016-06-08,TMO,0.8594090938568115,154.14
2016-06-10,UAL,0.8933242559432983,46.08
2016-06-10,UTX,0.8742056488990784,102.0
2016-06-08,V,0.8664378523826599,81.65
2016-06-09,V,0.8543646335601807,81.26
2016-06-10,V,0.8861600160598755,80.18
2016-06-08,WFC,0.9429000020027161,50.0
2016-06-08,WFM,0.923086941242218,35.15
2016-06-09,WFM,0.9268884062767029,34.78
2016-06-08,WU,0.9492285251617432,19.77
2016-06-09,WU,0.8914311528205872,19.64
2016-06-08,WY,0.9167688488960266,30.87
2016-06-08,YHOO,0.9169487953186035,36.97
2016-06-09,YHOO,0.9276682138442993,37.35
2016-06-08,ZTS,0.8771905303001404,48.45
2016-06-13,AAPL,0.9207189679145813,97.34
2016-06-13,ABT,0.9106094241142273,37.86
2016-06-13,AGN,0.8780717849731445,243.55
2016-06-13,AKAM,0.8527005314826965,52.21
2016-06-13,BBBY,0.8621160387992859,43.0
2016-06-13,CAT,0.8696801662445068,75.23
2016-06-13,CELG,0.8830616474151611,101.61
2016-06-13,DE,0.8770472407341003,85.32
2016-06-13,DOW,0.9195894598960876,52.69
2016-06-13,FLS,0.8606520891189575,49.95
2016-06-13,HAR,0.8923730254173279,75.41
2016-06-13,HPQ,0.886479914188385,13.03
2016-06-13,ILMN,0.8708371520042419,139.71
2016-06-13,MDLZ,0.8741520643234253,44.17
2016-06-13,MNK,0.8509689569473267,59.63
2016-06-13,NBL,0.871357262134552,36.17
2016-06-13,OI,0.867378294467926,19.18
2016-06-13,RCL,0.8589049577713013,72.88
2016-06-13,SLB,0.8656940460205078,77.64
2016-06-13,SPLS,0.9079006314277649,8.63
2016-06-13,TXT,0.902965784072876,38.0
2016-06-13,UAL,0.8720703125,44.06
2016-06-13,UHS,0.878449559211731,132.03
2016-06-13,UNP,0.8638631701469421,88.71
2016-06-13,URI,0.9342769384384155,70.31
2016-06-13,VRTX,0.8588732481002808,90.54
2016-06-13,WFM,0.9088882803916931,33.49
2016-06-13,XRX,0.9176278710365295,9.86
2016-06-16,GILD,0.8518664240837097,83.51
2016-06-16,NDAQ,0.8542454242706299,64.89
2016-06-20,AAPL,0.944042444229126,95.1
2016-06-21,AAPL,0.9210634231567383,95.91
2016-06-21,ADI,0.9208959341049194,57.06
2016-06-20,ADM,0.9064136147499084,42.45
2016-06-20,ADS,0.9153368473052979,200.8
2016-06-21,ADSK,0.9258016347885132,58.07
2016-06-20,AES,0.9161445498466492,11.85
2016-06-20,ALXN,0.92873615026474,123.96
2016-06-20,AMGN,0.9456146359443665,150.65
2016-06-21,AMGN,0.8547465801239014,149.42
2016-06-22,AMGN,0.8703842759132385,149.81
2016-06-20,AMZN,0.9586289525032043,714.01
2016-06-21,AMZN,0.9879016876220703,715.82
2016-06-21,BA,0.9857447743415833,131.52
2016-06-20,BIIB,0.9787577986717224,237.39
2016-06-21,BIIB,0.9222025275230408,233.0
2016-06-21,CHK,0.9411643147468567,4.62
2016-06-21,CMCSA,0.8957521915435791,62.54
2016-06-20,CNC,0.857671320438385,69.22
2016-06-21,COG,0.8684430122375488,25.47
2016-06-21,COP,0.8787717819213867,44.8
2016-06-20,CSCO,0.9084792137145996,28.8
2016-06-21,CSCO,0.9277724027633667,28.77
2016-06-21,CTL,0.9820002913475037,28.08
2016-06-21,CTSH,0.8599544763565063,61.6
2016-06-20,CTXS,0.8700873851776123,85.14
2016-06-21,CVX,0.8879746794700623,103.24
2016-06-20,DE,0.9003984332084656,85.59
2016-06-21,DE,0.8665743470191956,84.09
2016-06-20,DIS,0.9346991777420044,99.57
2016-06-21,DIS,0.9596889019012451,98.82
2016-06-21,DO,0.8855143189430237,25.2
2016-06-20,DOW,0.984370768070221,53.07
2016-06-21,DOW,0.9786162972450256,53.27
2016-06-21,DRI,0.9885199666023254,67.2
2016-06-21,DVN,0.9616113305091858,38.19
2016-06-20,EA,0.9233901500701904,75.31
2016-06-21,EA,0.9740099310874939,75.51
2016-06-21,EOG,0.9962454438209534,84.91
2016-06-21,EQT,0.9790036082267761,78.68
2016-06-20,EW,0.8586592674255371,99.16
2016-06-21,EW,0.8516890406608582,98.57
2016-06-20,FB,0.9837237596511841,113.37
2016-06-21,FB,0.9944889545440674,114.38
2016-06-22,FB,0.9563471674919128,113.91
2016-06-20,FE,0.8979789614677429,33.74
2016-06-21,FE,0.8885930180549622,33.54
2016-06-21,FL,0.8672109842300415,53.96
2016-06-20,FLIR,0.912510335445404,30.76
2016-06-21,FLIR,0.9431219100952148,30.9
2016-06-21,FOX,0.8526852130889893,28.59
2016-06-20,FRT,0.9070670008659363,156.67
2016-06-21,FSLR,0.8584940433502197,48.91
2016-06-21,FTR,0.9176196455955505,5.21
2016-06-20,GD,0.857446551322937,140.92
2016-06-20,GILD,0.8923863172531128,82.99
2016-06-21,GILD,0.8954906463623047,81.79
2016-06-20,GOOG,0.879372239112854,693.71
2016-06-21,GOOG,0.9773617386817932,695.94
2016-06-22,GOOG,0.9737566709518433,697.46
2016-06-21,GOOGL,0.9384944438934326,708.88
2016-06-20,GPN,0.8664188385009766,75.1
2016-06-21,GRMN,0.9451279640197754,42.51
2016-06-21,HAL,0.9010248184204102,44.62
2016-06-20,HAR,0.8545106649398804,76.6
2016-06-21,HBI,0.936384916305542,26.63
2016-06-21,HCN,0.8588403463363647,73.43
2016-06-21,HP,0.9401021003723145,66.98
2016-06-21,ILMN,0.9367120862007141,139.05
2016-06-21,IRM,0.9461203813552856,38.23
2016-06-20,JCI,0.8736507296562195,44.43
2016-06-21,JCI,0.9501595497131348,44.2
2016-06-20,KO,0.9470837712287903,44.98
2016-06-22,KO,0.9139617681503296,44.86
2016-06-21,KORS,0.8923292756080627,50.66
2016-06-21,KSS,0.8563647270202637,36.84
2016-06-21,LB,0.9200699329376221,68.19
2016-06-21,LEN,0.8668918609619141,46.14
2016-06-21,LKQ,0.8990976214408875,32.77
2016-06-21,LLY,0.9582745432853699,72.57
2016-06-21,LOW,0.861295759677887,78.33
2016-06-21,M,0.8901594281196594,33.04
2016-06-21,MA,0.8967782258987427,95.11
2016-06-20,MCHP,0.882771909236908,51.87
2016-06-21,MCHP,0.9731062650680542,51.91
2016-06-20,MDLZ,0.9775072932243347,44.23
2016-06-21,MDLZ,0.9538145065307617,44.48
2016-06-21,MON,0.8995918035507202,107.68
2016-06-21,MSI,0.8971970677375793,67.81
2016-06-21,MTD,0.9082545638084412,374.74
2016-06-21,NBL,0.8686275482177734,36.87
2016-06-20,NFLX,0.9815331101417542,93.8
2016-06-21,NFLX,0.874358057975769,90.99
2016-06-21,NKE,0.95456862449646,54.77
2016-06-20,NOC,0.9029121398925781,215.16
2016-06-21,NOC,0.8843402862548828,214.85
2016-06-21,NVDA,0.8581123948097229,47.27
2016-06-22,NWS,0.8585292100906372,12.06
2016-06-21,OKE,0.8883866667747498,46.81
2016-06-21,OXY,0.9838690161705017,77.16
2016-06-21,PCLN,0.8839406967163086,1343.05
2016-06-20,PLD,0.93871009349823,49.89
2016-06-21,PLD,0.9825676083564758,49.97
2016-06-21,PSA,0.8972527384757996,241.12
2016-06-21,PVH,0.903560996055603,101.48
2016-06-21,RCL,0.8817815184593201,76.46
2016-06-21,RL,0.8997889161109924,97.17
2016-06-21,ROST,0.8753836154937744,54.85
2016-06-21,SBUX,0.9884064197540283,55.81
2016-06-21,SE,0.9110015630722046,34.64
2016-06-21,SHW,0.8767083883285522,287.5
2016-06-21,SPLS,0.9215525388717651,8.86
2016-06-21,STZ,0.9386146068572998,154.84
2016-06-20,SWK,0.8639187812805176,114.34
2016-06-21,SWK,0.950926661491394,114.07
2016-06-21,SWKS,0.8616584539413452,65.46
2016-06-21,SYF,0.9878178238868713,25.85
2016-06-20,TDC,0.881202220916748,28.19
2016-06-21,TDC,0.8756357431411743,28.2
2016-06-21,TSO,0.8881129622459412,77.06
2016-06-21,UNP,0.9370185732841492,87.65
2016-06-20,V,0.9006655216217041,77.34
2016-06-21,VTR,0.9195283651351929,69.88
2016-06-21,VZ,0.8792338371276855,54.1
2016-06-20,WDC,0.9331863522529602,47.61
2016-06-21,WDC,0.8652929067611694,48.87
2016-06-21,XEC,0.9433432221412659,118.86
2016-06-21,XOM,0.9306497573852539,91.53
2016-06-23,AMGN,0.9378042221069336,152.27
2016-06-23,AMZN,0.9689287543296814,722.08
2016-06-24,APD,0.8634317517280579,140.12
2016-06-23,BIIB,0.8851487040519714,238.62
2016-06-24,CELG,0.8676340579986572,96.29
2016-06-23,CMCSA,0.8576966524124146,62.95
2016-06-24,CNC,0.9027015566825867,69.21
2016-06-23,CRM,0.8789583444595337,82.28
2016-06-23,DD,0.943850040435791,69.21
2016-06-23,EMN,0.9176836609840393,73.01
2016-06-23,FB,0.9258883595466614,115.08
2016-06-24,FTI,0.8741056323051453,25.9
2016-06-23,GILD,0.9783147573471069,83.37
2016-06-23,GOOG,0.9716590046882629,701.87
2016-06-23,GOOGL,0.9470673203468323,714.87
2016-06-24,HRB,0.8635610938072205,22.23
2016-06-24,LLY,0.8640588521957397,74.33
2016-06-23,MCD,0.9335727691650391,121.21
2016-06-23,MON,0.8562617301940918,109.15
2016-06-23,NWL,0.9358951449394226,49.46
2016-06-24,PRGO,0.9025214910507202,91.01
2016-06-23,SBUX,0.8733791708946228,56.13
2016-06-23,SHW,0.9154126644134521,288.93
2016-06-24,SIG,0.9223083853721619,82.02
2016-06-23,UNP,0.8977034687995911,88.54
2016-06-27,A,0.8860870003700256,42.26
2016-06-28,AA,0.8946077227592468,9.33
2016-06-27,ADS,0.8798127174377441,186.4
2016-06-27,ALB,0.9055377244949341,75.34
2016-06-27,ALK,0.9170374274253845,55.66
2016-06-27,AMG,0.9222158193588257,132.73
2016-06-27,AMP,0.9508013129234314,85.52
2016-06-27,AN,0.9007272720336914,46.07
2016-06-27,APA,0.9346902966499329,52.0
2016-06-27,APC,0.9072313904762268,49.5
2016-06-28,AWK,0.9487767815589905,82.12
2016-06-27,AXP,0.853251576423645,57.67
2016-06-27,AYI,0.8518751263618469,232.92
2016-06-27,BAC,0.891739547252655,12.18
2016-06-27,BBT,0.9027720093727112,33.05
2016-06-27,BBY,0.8777467608451843,29.37
2016-06-27,BEN,0.9581776857376099,30.67
2016-06-27,BHI,0.9394522905349731,42.06
2016-06-27,BK,0.8792188763618469,35.88
2016-06-27,BLK,0.8601276278495789,319.54
2016-06-27,BWA,0.8751354217529297,27.69
2016-06-27,CCL,0.9776386618614197,43.64
2016-06-27,CERN,0.8503915071487427,53.71
2016-06-27,CF,0.9429671168327332,23.48
2016-06-27,CFG,0.8689576983451843,18.44
2016-06-27,CHK,0.9583489894866943,4.06
2016-06-27,CMA,0.8783888220787048,36.96
2016-06-27,CMI,0.9672544598579407,105.75
2016-06-27,COF,0.9102744460105896,58.15
2016-06-27,COG,0.8649819493293762,24.06
2016-06-27,COP,0.9219693541526794,40.78
2016-06-28,CTL,0.8877336382865906,27.84
2016-06-27,CXO,0.8769329190254211,115.48
2016-06-27,DAL,0.8531374335289001,33.36
2016-06-27,DISCA,0.8767969012260437,23.73
2016-06-27,DISCK,0.8582428693771362,22.54
2016-06-27,DLPH,0.9431115984916687,59.06
2016-06-27,DO,0.955163300037384,23.43
2016-06-27,DOV,0.9433861970901489,64.6
2016-06-27,DVN,0.9239567518234253,33.75
2016-06-27,EOG,0.8904966711997986,78.59
2016-06-28,EOG,0.8732174634933472,81.75
2016-06-28,ESS,0.8630923628807068,223.23
2016-06-27,ETFC,0.8600189089775085,21.83
2016-06-27,ETN,0.8918567895889282,55.57
2016-06-28,FB,0.8772090673446655,112.7
2016-06-27,FCX,0.9331061244010925,10.13
2016-06-27,FITB,0.915502667427063,16.26
2016-06-27,FLIR,0.8538160920143127,29.08
2016-06-27,FLR,0.9382039308547974,46.14
2016-06-27,FLS,0.925316333770752,43.0
2016-06-28,FLS,0.8761994242668152,43.52
2016-06-27,FMC,0.9530720710754395,42.21
2016-06-27,FTI,0.9117293953895569,24.42
2016-06-27,GPN,0.862614095211029,67.48
