date,symbol,value,price
2016-11-09,RSG,0.9765941500663757,52.76
2016-11-08,RTN,0.8554137349128723,136.51
2016-11-08,SCG,0.9294593930244446,73.26
2016-11-08,SCHW,0.9051098823547363,32.41
2016-11-09,SCHW,0.8880662322044373,33.71
2016-11-07,SEE,0.8532730340957642,45.97
2016-11-08,SEE,0.9522786140441895,46.19
2016-11-09,SEE,0.9411521553993225,46.76
2016-11-08,SHW,0.8566594123840332,252.19
2016-11-09,SHW,0.8856097459793091,257.74
2016-11-07,SJM,0.9029426574707031,131.47
2016-11-08,SNA,0.9320167899131775,158.07
2016-11-07,SO,0.85124671459198,50.62
2016-11-07,STT,0.8898226618766785,72.34
2016-11-08,STT,0.9584103226661682,72.26
2016-11-07,STZ,0.9248002767562866,165.93
2016-11-08,STZ,0.9646316170692444,166.55
2016-11-08,SWKS,0.9555803537368774,77.33
2016-11-07,SYK,0.9255741238594055,119.68
2016-11-09,SYMC,0.8826912045478821,24.84
2016-11-08,SYY,0.9717094302177429,54.19
2016-11-08,TAP,0.9607744216918945,105.88
2016-11-08,TDC,0.8602002859115601,27.5
2016-11-09,TDC,0.8852027654647827,28.02
2016-11-08,TDG,0.9349192380905151,272.75
2016-11-09,TGNA,0.8608942031860352,19.26
2016-11-09,TMK,0.888651967048645,67.54
2016-11-09,TSCO,0.8602015376091003,66.99
2016-11-07,TWX,0.9392038583755493,87.74
2016-11-08,TXT,0.9327453374862671,40.73
2016-11-08,UAL,0.8887315392494202,59.31
2016-11-09,UAL,0.9395030736923218,60.13
2016-11-08,UDR,0.904712438583374,35.11
2016-11-07,UNH,0.8937082886695862,141.93
2016-11-09,UNH,0.8886748552322388,141.9
2016-11-09,UNP,0.8614359498023987,93.95
2016-11-09,UTX,0.8930870890617371,104.81
2016-11-07,VMC,0.982684314250946,118.4
2016-11-08,VMC,0.9741938710212708,119.73
2016-11-09,VRSK,0.9153715968132019,83.33
2016-11-09,VRSN,0.9229466915130615,82.05
2016-11-07,VZ,0.920370876789093,47.46
2016-11-08,VZ,0.9364072680473328,47.65
2016-11-09,WBA,0.8611351847648621,81.54
2016-11-09,WM,0.8956661820411682,65.96
2016-11-07,WMB,0.8961326479911804,29.25
2016-11-08,WMB,0.8539086580276489,29.84
2016-11-07,WU,0.9508486986160278,20.36
2016-11-08,WU,0.9412080645561218,20.42
2016-11-08,XEL,0.8696935176849365,41.52
2016-11-08,XLNX,0.9657539129257202,51.7
2016-11-09,XLNX,0.9586211442947388,51.85
2016-11-08,XYL,0.9770328998565674,49.3
2016-11-09,XYL,0.9884258508682251,50.66
2016-11-09,ZBH,0.8736130595207214,101.62
2016-11-09,ZBH,0.8736130595207214,101.62
2016-11-08,ZTS,0.9018071293830872,50.33
2016-11-29,AMZN,0.9168381690979004,762.52
2016-11-29,UNH,0.8684858679771423,157.59
2016-12-02,ABBV,0.8655052185058594,59.43
2016-12-02,ABC,0.8990432024002075,78.8
2016-12-02,ADSK,0.9033358693122864,70.57
2016-12-02,AFL,0.921055793762207,68.29
2016-12-01,AKAM,0.8645239472389221,63.51
2016-12-01,AMAT,0.910088300704956,30.1
2016-12-01,AMGN,0.9065555930137634,142.39
2016-12-02,AMGN,0.9757115840911865,144.01
2016-12-02,AMZN,0.8902784585952759,740.34
2016-12-02,AYI,0.9474947452545166,249.99
2016-12-01,BHI,0.8781156539916992,64.0
2016-12-02,BIIB,0.9637778997421265,297.19
2016-12-01,BLL,0.9684180021286011,73.11
2016-12-02,BLL,0.898463249206543,74.21
2016-12-01,BMY,0.8716350793838501,55.8
2016-12-01,CAH,0.8829305171966553,70.93
2016-12-02,CHK,0.9334906339645386,7.23
2016-12-02,CI,0.8955286741256714,133.44
2016-12-02,CME,0.9457634687423706,115.64
2016-12-01,CNC,0.9207212924957275,57.95
2016-12-02,CNC,0.890271008014679,57.48
2016-12-02,DLTR,0.8864846229553223,87.76
2016-12-02,F,0.8543758988380432,12.24
2016-12-01,FB,0.8965673446655273,115.1
2016-12-02,FB,0.8687607645988464,115.4
2016-12-01,FOX,0.9798081517219543,28.08
2016-12-02,FRT,0.9399610161781311,138.29
2016-12-02,HCN,0.9668512344360352,62.78
2016-12-02,HCP,0.8964177966117859,29.08
2016-12-02,HES,0.965984582901001,57.92
2016-12-02,HUM,0.8592686653137207,213.63
2016-12-02,JNJ,0.8576785922050476,111.96
2016-12-01,LM,0.9495880007743835,32.17
2016-12-02,MAS,0.8822709918022156,30.32
2016-12-01,MCHP,0.911423921585083,61.23
2016-12-02,MCK,0.9006310105323792,143.56
2016-12-02,MCO,0.8885260224342346,97.62
2016-12-02,MPC,0.8872683048248291,47.8
2016-12-02,MRK,0.9744951128959656,61.13
2016-12-02,MUR,0.9340074062347412,32.79
2016-12-02,NEM,0.8890872001647949,33.58
2016-12-02,NOV,0.9466371536254883,37.89
2016-12-01,NTAP,0.8514502644538879,35.44
2016-12-02,NVDA,0.9320341348648071,88.45
2016-12-02,NWS,0.8581416010856628,12.05
2016-12-02,O,0.9113904237747192,54.73
2016-12-02,OKE,0.9751998782157898,54.69
2016-12-01,OMC,0.9047142267227173,87.61
2016-12-02,PRGO,0.8921652436256409,85.96
2016-12-01,PXD,0.9380167722702026,189.57
2016-12-02,PXD,0.9886578917503357,187.55
2016-12-01,RRC,0.964949369430542,36.59
2016-12-02,RRC,0.9502754807472229,36.36
2016-12-02,SLG,0.8982976675033569,107.42
2016-12-01,SWN,0.9052591919898987,12.13
2016-12-02,TSO,0.9575509428977966,84.91
2016-12-02,TXN,0.9080641865730286,70.72
2016-12-02,VLO,0.8937146067619324,61.46
2016-12-02,VNO,0.8865088820457458,99.26
2016-12-02,VTR,0.9054992198944092,59.36
2016-12-01,WFM,0.8711121678352356,30.91
2016-12-02,WHR,0.8984473347663879,166.84
2016-12-02,XEC,0.9302740693092346,139.08
2016-12-01,XRX,0.9207916259765625,9.45
2016-12-02,XRX,0.8589099049568176,9.5
2016-12-06,ALXN,0.8799520134925842,124.17
2016-12-06,AMGN,0.866229236125946,145.11
2016-12-06,CELG,0.8611996173858643,117.39
2016-12-07,K,0.856555163860321,72.65
2016-12-09,LUV,0.8703864812850952,49.79
2016-12-07,OXY,0.8616912364959717,68.64
2016-12-09,PCLN,0.8616561889648438,1557.98
2016-12-06,PRGO,0.8632150292396545,84.47
2016-12-07,TSN,0.8850486278533936,58.82
2016-12-09,TSN,0.90852290391922,61.92
2016-12-06,XRAY,0.8785768747329712,57.92
2016-12-23,ANTM,0.8608338236808777,146.02
2016-12-22,BBY,0.8683000802993774,45.1
2016-12-21,BEN,0.8886677622795105,40.41
2016-12-23,BSX,0.8654717206954956,21.81
2016-12-21,CTAS,0.8902624249458313,119.51
2016-12-22,CTAS,0.8990957140922546,120.09
2016-12-23,NEM,0.8823882937431335,32.46
2016-12-23,NVDA,0.8738746643066406,109.78
2016-12-22,SWN,0.8603246808052063,11.08
2016-12-22,TIF,0.8699976801872253,77.77
2017-01-03,AES,0.9479308724403381,11.66
2017-01-03,F,0.8704681992530823,12.59
2017-01-03,GPS,0.9330976009368896,23.48
2017-01-03,PBI,0.960467517375946,15.86
2017-01-03,T,0.8935882449150085,43.02
2017-01-03,TWX,0.958943784236908,96.76
2017-01-03,XOM,0.9292536973953247,90.89
