date,symbol,exchange,value,price,y
2016-03-03,FLR,NYSE,0.7317140102386475,48.89,2
2016-02-01,ILMN,NASDAQ,0.7317002415657043,158.94,0
2016-02-01,ANTM,NYSE,0.7317002415657043,129.72,0
2016-11-28,ROP,NYSE,0.7316998839378357,182.08,1
2016-03-16,CF,NYSE,0.7316833734512329,34.15,2
2016-03-14,STT,NYSE,0.731681764125824,57.76,0
2016-02-25,CTSH,NASDAQ,0.7316662669181824,57.24,0
2016-02-25,ADS,NYSE,0.7316662669181824,212.6,2
2016-02-25,RHT,NYSE,0.7316662669181824,67.68,0
2016-02-26,MRK,NYSE,0.7316568493843079,50.64,2
2016-04-20,NAVI,NASDAQ,0.7316398620605469,13.25,2
2016-03-03,LNT,NYSE,0.7316266894340515,34.34,2
2016-03-03,AEE,NYSE,0.7316266894340515,47.0,2
2016-03-03,XEL,NYSE,0.7316266894340515,39.6,2
2016-03-03,PCG,NYSE,0.7316266894340515,56.29,2
2016-03-03,ES,NYSE,0.7316266894340515,54.63,2
2016-03-03,CNP,NYSE,0.7316266894340515,18.78,2
2016-01-26,AVB,NYSE,0.7316232919692993,178.0,0
2016-03-01,CMI,NYSE,0.7316098213195801,100.26,2
2016-03-01,CAT,NYSE,0.7316098213195801,69.09,2
2016-06-13,LLTC,NASDAQ,0.7315890192985535,47.38,0
2016-02-01,DG,NYSE,0.7315775752067566,76.35,0
2016-02-01,CMA,NYSE,0.7315689921379089,33.61,0
2016-02-01,ETFC,NASDAQ,0.7315689921379089,23.67,0
2016-02-01,CBG,NYSE,0.7315689921379089,27.53,0
2016-02-01,RF,NYSE,0.7315689921379089,7.94,0
2016-07-20,FLR,NYSE,0.7315551042556763,53.44,0
2016-01-28,VLO,NYSE,0.7315396070480347,64.54,2
2016-03-17,MUR,NYSE,0.7315077781677246,24.96,2
2016-04-18,APA,NYSE,0.731495201587677,53.44,2
2016-05-17,EOG,NYSE,0.731485903263092,81.57,0
2016-07-22,CTXS,NASDAQ,0.7314565777778625,87.08,2
2016-01-28,VFC,NYSE,0.7314483523368835,60.07,2
2016-12-13,RIG,NYSE,0.7314271330833435,15.35,0
2016-02-22,STJ,NYSE,0.7314020991325378,54.0,2
2016-02-22,AET,NYSE,0.7314020991325378,106.56,2
2016-02-22,A,NYSE,0.7314020991325378,38.03,0
2016-02-22,BMY,NYSE,0.7314020991325378,63.7,0
2016-02-22,TMO,NYSE,0.7314020991325378,131.44,0
2016-02-22,CELG,NASDAQ,0.7314020991325378,104.58,0
2016-02-18,WFC,NYSE,0.7313944101333618,47.73,2
2016-02-18,AIV,NYSE,0.7313944101333618,36.35,2
2016-02-18,PBCT,NASDAQ,0.7313944101333618,14.5,2
2016-02-18,USB,NYSE,0.7313944101333618,39.49,0
2016-02-18,PNC,NYSE,0.7313944101333618,82.58,2
2016-02-18,MTB,NYSE,0.7313944101333618,106.16,2
2016-02-18,BBT,NYSE,0.7313944101333618,32.26,0
2016-02-18,AIG,NYSE,0.7313944101333618,51.92,0
2016-02-18,UDR,NYSE,0.7313944101333618,33.9,2
2016-03-18,MUR,NYSE,0.7313798069953918,25.39,2
2016-03-01,SLB,NYSE,0.7313681840896606,74.01,2
2016-01-28,INTU,NASDAQ,0.7313665151596069,92.02,2
2016-07-14,AAP,NYSE,0.731364369392395,164.96,2
2016-07-14,KR,NYSE,0.7312989234924316,37.3,0
2016-09-22,STZ,NYSE,0.7312923669815063,166.02,2
2016-02-19,KORS,NYSE,0.7312794327735901,52.73,2
2016-02-04,CSCO,NASDAQ,0.7312740087509155,23.54,0
2016-02-01,EMR,NYSE,0.7312682271003723,45.5,2
2016-11-18,WM,NYSE,0.7312449812889099,68.9,2
2016-02-05,LMT,NYSE,0.731217622756958,211.94,2
2016-01-28,CNP,NYSE,0.7312082052230835,17.54,2
2016-07-13,AN,NYSE,0.7311800122261047,50.65,2
2016-07-13,PVH,NYSE,0.7311800122261047,98.58,2
2016-07-13,SPLS,NASDAQ,0.7311800122261047,9.06,2
2016-07-13,BBBY,NASDAQ,0.7311800122261047,45.04,0
2016-07-13,MYL,NASDAQ,0.7311800122261047,45.3,2
2016-07-13,EXPE,NASDAQ,0.7311800122261047,114.26,2
2016-07-13,TRIP,NASDAQ,0.7311800122261047,68.59,2
2016-07-13,URBN,NASDAQ,0.7311800122261047,29.45,2
2016-03-17,MAC,NYSE,0.7311730980873108,80.73,0
2016-11-18,UPS,NYSE,0.7311598658561707,114.09,2
2016-02-04,EQIX,NASDAQ,0.731155514717102,308.45,0
2016-02-04,ADBE,NASDAQ,0.731155514717102,86.36,0
2016-03-01,PCAR,NASDAQ,0.7311020493507385,52.71,2
2016-07-11,MU,NASDAQ,0.7310941815376282,12.64,2
2016-07-22,SYF,NYSE,0.7310317158699036,28.4,0
2016-04-18,BAC,NYSE,0.731027364730835,14.17,2
2016-03-03,LLY,NYSE,0.7310215830802917,73.25,0
2016-03-03,MDT,NYSE,0.7310215830802917,74.92,2
2016-06-15,PNW,NYSE,0.7310197353363037,76.73,2
2016-03-01,TXN,NASDAQ,0.7310163378715515,54.22,2
2016-03-17,SRCL,NASDAQ,0.7309883236885071,120.69,2
2016-02-17,BLK,NYSE,0.7309862971305847,319.88,0
2016-02-17,MCO,NYSE,0.7309862971305847,85.72,2
2016-03-03,MOS,NYSE,0.730973482131958,28.49,2
2016-07-22,COF,NYSE,0.730953574180603,67.03,1
2016-02-01,NDAQ,NASDAQ,0.7309507131576538,61.74,0
2016-02-26,DLTR,NASDAQ,0.7308982610702515,81.63,0
2016-02-25,KSS,NYSE,0.7308846116065979,46.67,2
2016-02-24,ROK,NYSE,0.7308787703514099,102.41,2
2016-02-04,HCN,NYSE,0.7308738231658936,63.69,0
2016-07-14,AGN,NYSE,0.7308272123336792,244.21,2
2016-02-17,SLG,NYSE,0.73082035779953,83.69,2
2016-07-20,AME,NYSE,0.7308160066604614,47.79,0
2016-03-01,EW,NYSE,0.7307980060577393,87.87,0
2016-06-13,LUV,NYSE,0.7307947874069214,42.16,0
2016-03-01,COP,NYSE,0.7307788133621216,34.46,2
2016-03-03,SNA,NYSE,0.7307555675506592,154.07,0
2016-11-22,MSI,NYSE,0.7307512760162354,80.31,2
2016-11-21,IPG,NYSE,0.730736494064331,23.93,2
2016-03-01,ROK,NYSE,0.7307364344596863,106.8,1
2016-07-14,LUV,NYSE,0.7307326793670654,43.17,0
2016-07-14,ALK,NYSE,0.7307326793670654,64.86,0
2016-07-14,KSU,NYSE,0.7307326793670654,94.91,2
2016-07-14,NSC,NYSE,0.7307326793670654,91.79,0
2016-07-14,AKAM,NASDAQ,0.7307326793670654,57.43,0
2016-07-14,CSX,NASDAQ,0.7307326793670654,29.05,0
2016-07-15,WFM,NASDAQ,0.7307292222976685,33.16,2
2016-07-15,EOG,NYSE,0.7307292222976685,84.1,0
2016-03-02,GLW,NYSE,0.7307175397872925,18.8,2
2016-07-12,MDLZ,NASDAQ,0.7307071685791016,45.73,1
2016-03-01,AME,NYSE,0.7307000756263733,47.91,1
2016-02-01,AEE,NYSE,0.7306982278823853,45.66,2
2016-02-25,CA,NASDAQ,0.7306938767433167,29.78,1
2016-03-16,AET,NYSE,0.730690598487854,113.36,0
2016-03-14,SRE,NYSE,0.7306663393974304,100.07,2
2016-02-02,V,NYSE,0.7306629419326782,73.4,0
2016-01-28,PCG,NYSE,0.7306499481201172,53.76,2
2016-06-08,PPL,NYSE,0.7305982708930969,38.87,2
2016-03-14,CMI,NYSE,0.7305980920791626,105.12,2
2016-03-17,KMI,NYSE,0.7305942177772522,18.84,0
2016-01-28,CHD,NYSE,0.7305783033370972,40.8,2
2016-06-15,T,NYSE,0.7305681705474854,40.29,2
2016-09-23,ADBE,NASDAQ,0.73055499792099,107.47,1
2016-02-19,CME,NASDAQ,0.7305539846420288,93.32,0
2016-02-01,PAYX,NASDAQ,0.7305502891540527,48.35,0
2016-02-24,AVY,NYSE,0.7305189371109009,64.78,2
2016-02-01,PH,NYSE,0.7305180430412292,96.37,0
2016-03-14,PG,NYSE,0.7304964661598206,81.17,2
2016-06-07,AES,NYSE,0.7304744720458984,11.51,0
2016-07-12,MSI,NYSE,0.7304683327674866,67.4,1
2016-02-25,PSX,NYSE,0.7304556965827942,78.76,2
2016-02-25,CVX,NYSE,0.7304556965827942,85.3,0
2016-02-25,OXY,NYSE,0.7304556965827942,69.65,2
2016-02-25,SLB,NYSE,0.7304556965827942,72.35,2
2016-03-17,FLR,NYSE,0.7304293513298035,54.79,0
2016-03-17,NEM,NYSE,0.7304272055625916,27.46,2
2016-06-06,AA,NYSE,0.7304196357727051,9.84,0
2016-06-08,MLM,NYSE,0.7303925156593323,189.8,0
2016-11-23,GPC,NYSE,0.7303854823112488,97.31,2
2016-03-02,DISCA,NASDAQ,0.7303727269172668,26.78,2
2016-03-02,DISCK,NASDAQ,0.7303727269172668,26.0,2
2016-06-21,WEC,NYSE,0.7303680181503296,62.9,2
2016-06-10,IFF,NYSE,0.730348527431488,128.76,0
2016-07-22,WHR,NYSE,0.7303462624549866,187.61,2
2016-11-23,ORLY,NASDAQ,0.7303240895271301,275.47,2
2016-07-14,NAVI,NASDAQ,0.730299174785614,13.74,2
2016-07-22,LM,NYSE,0.7302746772766113,33.11,2
2016-02-26,EMR,NYSE,0.7302727103233337,49.38,2
2016-07-14,SLG,NYSE,0.7302664518356323,108.71,2
2016-02-02,NKE,NYSE,0.7302449941635132,62.55,0
2016-01-26,BXP,NYSE,0.7302412390708923,120.35,0
2016-06-17,PPL,NYSE,0.7301971912384033,39.04,0
2016-07-12,LUV,NYSE,0.7301921248435974,42.84,0
2016-07-11,CRM,NYSE,0.7301706075668335,81.66,1
2016-04-26,MUR,NYSE,0.7301647663116455,34.87,2
2016-07-22,FOX,NASDAQ,0.7301347255706787,27.77,0
2016-02-17,AMP,NYSE,0.7301200032234192,84.97,0
2016-02-01,VIAB,NASDAQ,0.7300869822502136,46.05,0
2016-03-01,MO,NYSE,0.7300767302513123,61.73,1
2016-02-01,NSC,NYSE,0.7300667762756348,70.19,0
2016-03-16,CELG,NASDAQ,0.7300629615783691,97.53,0
2016-07-22,GS,NYSE,0.7299923300743103,160.41,0
2016-07-22,BEN,NYSE,0.7299923300743103,35.17,0
2016-02-19,CA,NASDAQ,0.7299599051475525,30.01,0
2016-11-25,BA,NYSE,0.729943037033081,150.04,2
2016-06-30,COG,NYSE,0.7299274206161499,25.74,0
2016-11-25,HOLX,NASDAQ,0.7299267053604126,39.06,0
2016-07-22,EA,NASDAQ,0.7299043536186218,76.33,2
2016-03-16,HOT,NYSE,0.7298099398612976,76.09,2
2016-11-23,TXN,NASDAQ,0.7298057079315186,74.06,0
2016-02-16,O,NYSE,0.7297958731651306,59.82,2
2016-03-14,TRIP,NASDAQ,0.7297908663749695,66.54,2
2016-07-22,CRM,NYSE,0.729790210723877,82.55,0
2016-02-22,UNH,NYSE,0.7297831177711487,121.27,0
2016-02-22,DGX,NYSE,0.7297831177711487,66.7,2
2016-02-22,EW,NYSE,0.7297831177711487,86.61,2
2016-02-22,ANTM,NYSE,0.7297831177711487,132.17,1
2016-07-15,CRM,NYSE,0.7297574281692505,81.4,1
2016-07-15,LLY,NYSE,0.7297574281692505,80.22,2
2016-07-15,ANTM,NYSE,0.7297574281692505,134.31,0
2016-09-23,DGX,NYSE,0.7297323942184448,85.44,0
2016-07-20,EOG,NYSE,0.7297039031982422,82.11,0
2016-07-20,APA,NYSE,0.7297039031982422,54.6,0
2016-07-20,NBL,NYSE,0.7297039031982422,36.02,0
2016-03-01,NAVI,NASDAQ,0.7296930551528931,10.94,0
2016-01-28,ABC,NYSE,0.7296867966651917,87.29,2
2016-02-19,ENDP,NASDAQ,0.7296804785728455,50.26,2
2016-02-26,PFE,NYSE,0.7295807600021362,30.23,0
2016-07-22,LRCX,NASDAQ,0.72955721616745,90.05,2
2016-09-23,DNB,NYSE,0.7295557260513306,135.17,0
2016-07-13,TGNA,NYSE,0.7295334339141846,24.15,2
2016-07-13,TIF,NYSE,0.7295334339141846,62.42,2
2016-07-13,KORS,NYSE,0.7295334339141846,51.72,1
2016-02-19,AXP,NYSE,0.7295166254043579,54.71,2
2016-02-17,AMG,NYSE,0.7295109033584595,130.6,0
2016-03-17,XYL,NYSE,0.7294826507568359,39.01,2
2016-03-02,ROST,NASDAQ,0.7294670939445496,57.74,0
2016-06-22,LLL,NYSE,0.7294595837593079,143.86,0
2016-02-23,ESS,NYSE,0.7294459342956543,209.17,2
2016-02-23,EFX,NYSE,0.7294459342956543,103.14,2
2016-02-23,BXP,NYSE,0.7294459342956543,114.35,2
2016-02-23,GPN,NYSE,0.7294459342956543,60.58,2
2016-02-23,GGP,NYSE,0.7294459342956543,26.74,2
2016-02-23,MAC,NYSE,0.7294459342956543,78.5,2
2016-02-26,LB,NYSE,0.7294338941574097,84.38,2
2016-02-17,ABBV,NYSE,0.7294204235076904,55.01,2
2016-01-28,SYY,NYSE,0.7293973565101624,39.5,2
2016-09-22,CME,NASDAQ,0.7293965816497803,108.42,0
2016-02-22,TSCO,NASDAQ,0.7293862104415894,86.39,0
2016-02-22,LLTC,NASDAQ,0.7293862104415894,43.54,0
2016-02-22,ADI,NASDAQ,0.7293862104415894,52.61,0
2016-02-22,TGNA,NYSE,0.7293862104415894,24.72,0
2016-03-15,BIIB,NASDAQ,0.7293701171875,250.33,0
2016-07-14,WHR,NYSE,0.7293698787689209,174.19,2
2016-02-29,MUR,NYSE,0.7293681502342224,17.18,0
2016-01-29,PSA,NYSE,0.7293618321418762,253.56,0
2016-02-23,AYI,NYSE,0.7293609380722046,197.22,0
2016-02-23,RTN,NYSE,0.7293609380722046,125.22,0
2016-02-23,AAL,NASDAQ,0.7293609380722046,40.38,2
2016-03-03,SIG,NYSE,0.7293478846549988,112.0,0
2016-02-18,FSLR,NASDAQ,0.729308545589447,63.54,0
2016-01-26,LMT,NYSE,0.7292851209640503,209.93,2
2016-02-18,ADS,NYSE,0.7292828559875488,197.43,2
2016-02-18,ADSK,NASDAQ,0.7292828559875488,47.75,2
2016-02-18,WDC,NASDAQ,0.7292828559875488,44.41,0
2016-02-18,DLPH,NYSE,0.7292828559875488,65.37,2
2016-02-04,MDLZ,NASDAQ,0.7292502522468567,38.02,0
2016-07-15,UDR,NYSE,0.7292454242706299,36.45,2
2016-09-23,MMM,NYSE,0.7292014956474304,177.39,0
2016-02-17,PKI,NYSE,0.7291591763496399,45.7,2
2016-03-01,MTB,NYSE,0.7291543483734131,105.2,2
2016-06-27,UNP,NYSE,0.7291501760482788,82.49,2
2016-09-22,MMC,NYSE,0.7291293740272522,68.21,0
2016-06-13,ETN,NYSE,0.7291201949119568,60.63,2
2016-02-23,WDC,NASDAQ,0.7291108965873718,42.77,1
2016-07-20,RHI,NYSE,0.7291080951690674,40.29,2
2016-07-20,ADS,NYSE,0.7291080951690674,215.02,2
2016-02-22,FISV,NASDAQ,0.7290843725204468,97.92,1
2016-07-22,UNP,NYSE,0.7290655374526978,92.85,1
2016-03-01,EMR,NYSE,0.729039192199707,49.97,2
2016-03-15,RRC,NYSE,0.72901451587677,31.83,2
2016-03-01,O,NYSE,0.7290142178535461,58.83,1
2016-11-25,INTC,NASDAQ,0.7290130257606506,35.44,0
2016-02-01,HCN,NYSE,0.7289714217185974,62.83,0
2016-03-14,CAG,NYSE,0.72893226146698,43.77,0
2016-02-22,HPQ,NYSE,0.728914201259613,10.68,0
2016-03-01,WU,NYSE,0.7289081811904907,18.62,2
2016-03-17,PLD,NYSE,0.7289064526557922,42.97,0
2016-06-13,IRM,NYSE,0.7288671135902405,37.94,1
2016-02-19,MAT,NASDAQ,0.7288593053817749,31.79,2
2016-04-27,DVN,NYSE,0.7288480997085571,36.91,0
2016-03-02,MCHP,NASDAQ,0.7288057208061218,45.74,2
2016-02-17,BIIB,NASDAQ,0.728771448135376,265.63,0
2016-02-17,ENDP,NASDAQ,0.728771448135376,52.76,0
2016-02-17,STJ,NYSE,0.728771448135376,53.15,2
2016-02-17,PRGO,NYSE,0.728771448135376,145.17,0
2016-02-17,ABT,NYSE,0.728771448135376,38.45,2
2016-02-17,AMGN,NASDAQ,0.728771448135376,151.07,0
2016-02-17,ZTS,NYSE,0.728771448135376,41.8,2
2016-02-17,HOLX,NASDAQ,0.728771448135376,34.47,2
2016-02-17,BSX,NYSE,0.728771448135376,17.57,0
2016-02-24,FLIR,NASDAQ,0.7287620902061462,31.24,0
2016-02-24,LEG,NYSE,0.7287620902061462,44.75,2
2016-04-22,RF,NYSE,0.7287459969520569,9.34,2
2016-02-29,JWN,NYSE,0.7287243604660034,51.32,2
2016-02-29,INTU,NASDAQ,0.7287243604660034,96.64,2
2016-03-04,ABT,NYSE,0.7287176847457886,39.18,2
2016-02-19,MCD,NYSE,0.7287158966064453,116.53,1
2016-04-18,RRC,NYSE,0.7286474704742432,37.08,2
2016-03-01,ULTA,NASDAQ,0.7286288142204285,168.41,0
2016-09-27,CCI,NYSE,0.7286256551742554,94.98,0
2016-01-29,GT,NASDAQ,0.7286105751991272,28.41,2
2016-01-29,NWSA,NASDAQ,0.7286105751991272,12.97,0
2016-01-29,F,NYSE,0.7286105751991272,11.94,0
2016-01-29,EXPE,NASDAQ,0.7286105751991272,101.04,0
2016-01-29,MAR,NASDAQ,0.7286105751991272,61.28,0
2016-01-29,KMX,NYSE,0.7286105751991272,44.18,0
2016-01-29,DISCK,NASDAQ,0.7286105751991272,27.21,0
2016-01-29,DHI,NYSE,0.7286105751991272,27.51,0
2016-03-17,ULTA,NASDAQ,0.7285675406455994,188.01,2
2016-03-01,AN,NYSE,0.7285652756690979,52.53,0
2016-01-28,BCR,NYSE,0.7285459041595459,178.36,2
2016-07-14,ROK,NYSE,0.7285361289978027,118.73,0
2016-03-16,ANTM,NYSE,0.7285229563713074,143.51,0
2016-05-17,OI,NYSE,0.7285217046737671,18.78,0
2016-07-19,NWS,NASDAQ,0.7285053133964539,12.98,2
2016-07-19,HBI,NYSE,0.7285053133964539,26.74,2
2016-07-19,NWSA,NASDAQ,0.7285053133964539,12.5,2
2016-07-19,EXPE,NASDAQ,0.7285053133964539,116.13,2
2016-03-01,BCR,NYSE,0.7285047769546509,194.5,1
2016-06-08,ADSK,NASDAQ,0.7284942269325256,58.53,0
2016-01-28,RRC,NYSE,0.7284833192825317,27.85,2
2016-01-28,KMI,NYSE,0.7284833192825317,15.29,2
2016-07-14,RRC,NYSE,0.728477954864502,43.02,0
2016-03-16,CNC,NYSE,0.7284597754478455,58.05,0
2016-02-01,TXN,NASDAQ,0.7284318804740906,52.83,0
2016-02-24,MAR,NASDAQ,0.7284054160118103,67.03,2
2016-01-29,SPLS,NASDAQ,0.7283979058265686,8.92,0
2016-02-26,BBY,NYSE,0.7283948659896851,32.45,2
2016-02-17,DISCA,NASDAQ,0.7283435463905334,26.71,0
2016-01-28,ULTA,NASDAQ,0.7283414602279663,174.34,2
2016-03-16,QCOM,NASDAQ,0.7283391356468201,51.3,0
2016-03-14,LH,NYSE,0.7283328771591187,115.03,0
2016-03-01,ABC,NYSE,0.7283145189285278,87.43,2
2016-03-15,FTI,NYSE,0.7282916903495789,26.78,2
2016-07-19,EOG,NYSE,0.7282824516296387,82.04,0
2016-07-19,RIG,NYSE,0.7282824516296387,12.09,0
2016-07-19,APC,NYSE,0.7282824516296387,53.85,2
2016-02-19,TDC,NYSE,0.7282816171646118,25.08,0
2016-03-01,FAST,NASDAQ,0.7282811999320984,46.7,0
2016-02-01,MCK,NYSE,0.7282777428627014,159.27,0
2016-03-15,OI,NYSE,0.7282736897468567,14.37,2
2016-02-25,NAVI,NASDAQ,0.7282603979110718,10.66,2
2016-06-08,WMT,NYSE,0.7282598614692688,71.28,1
2016-01-28,NI,NYSE,0.7282553315162659,20.75,2
2016-03-03,AMAT,NASDAQ,0.7282500863075256,19.45,0
2016-03-18,GRMN,NASDAQ,0.7282261252403259,39.63,0
2016-06-13,CL,NYSE,0.7282219529151917,71.67,0
2016-07-14,TSCO,NASDAQ,0.7282017469406128,92.85,0
2016-07-14,FOX,NASDAQ,0.7282017469406128,28.62,0
2016-02-02,TJX,NYSE,0.7281785607337952,72.85,0
2016-06-22,PEP,NYSE,0.7281630635261536,103.74,2
2016-02-03,HRL,NYSE,0.7281340956687927,39.96,2
2016-02-01,MNK,NYSE,0.7281027436256409,62.16,2
2016-03-03,CF,NYSE,0.7280943393707275,36.19,0
2016-02-02,KLAC,NASDAQ,0.7280837297439575,66.16,0
2016-02-02,PAYX,NASDAQ,0.7280837297439575,48.35,0
2016-09-22,NEE,NYSE,0.7280470728874207,128.03,0
2016-07-11,GLW,NYSE,0.7280443906784058,20.99,2
2016-02-16,AYI,NYSE,0.7280435562133789,185.89,2
2016-02-16,TDG,NYSE,0.7280435562133789,205.24,2
2016-02-04,ESS,NYSE,0.7280325889587402,210.92,0
2016-02-04,AVB,NYSE,0.7280325889587402,171.12,0
2016-01-29,PNR,NYSE,0.7280286550521851,47.12,0
2016-01-29,DOV,NYSE,0.7280286550521851,58.45,0
2016-01-29,FLS,NYSE,0.7280286550521851,38.64,0
2016-01-29,LRCX,NASDAQ,0.7280286550521851,71.79,0
2016-02-29,AN,NYSE,0.7279989123344421,51.47,2
2016-06-07,FTR,NASDAQ,0.7279945015907288,5.21,0
2016-02-24,TAP,NYSE,0.7279888391494751,86.14,2
2016-07-15,MDLZ,NASDAQ,0.7279744744300842,45.39,0
2016-07-22,AKAM,NASDAQ,0.7279700636863708,57.89,0
2016-06-21,PCG,NYSE,0.7279648184776306,62.63,2
2016-02-17,AIZ,NYSE,0.727950394153595,69.25,2
2016-01-29,EXC,NYSE,0.7279453873634338,29.57,2
2016-03-14,MSI,NYSE,0.727928638458252,71.83,2
2016-02-25,HD,NYSE,0.727905809879303,126.86,1
2016-03-15,LNC,NYSE,0.727893590927124,39.94,2
2016-02-01,MAR,NASDAQ,0.7278918027877808,61.42,0
2016-03-02,RL,NYSE,0.7278749942779541,94.57,2
2016-02-04,HOG,NYSE,0.7278727293014526,41.25,0
2016-02-01,CNC,NYSE,0.7278479337692261,63.59,0
2016-01-26,UTX,NYSE,0.7278410196304321,85.65,2
2016-02-29,MAR,NASDAQ,0.7278371453285217,68.15,2
2016-02-19,DLR,NYSE,0.7278257012367249,81.42,0
2016-02-19,PDCO,NASDAQ,0.7278257012367249,44.47,2
2016-02-24,STT,NYSE,0.7278209328651428,54.18,2
2016-02-01,HBAN,NASDAQ,0.7277930974960327,8.64,0
2016-03-03,VRTX,NASDAQ,0.7277848124504089,89.45,0
2016-02-01,SLG,NYSE,0.7277818322181702,92.97,0
2016-06-06,MKC,NYSE,0.7277742028236389,97.52,2
2016-06-06,PM,NYSE,0.7277742028236389,100.32,1
2016-03-04,PCAR,NASDAQ,0.7277663946151733,53.42,0
2016-11-22,INTU,NASDAQ,0.7277660965919495,116.43,0
2016-02-19,ALL,NYSE,0.727750837802887,64.0,1
2016-02-17,DLTR,NASDAQ,0.7277469038963318,80.88,0
2016-02-17,MCHP,NASDAQ,0.7277469038963318,42.66,1
2016-02-17,ADI,NASDAQ,0.7277469038963318,52.73,0
2016-02-17,DISCK,NASDAQ,0.7277469038963318,26.01,0
2016-02-17,AMAT,NASDAQ,0.7277469038963318,17.14,2
2016-02-17,LOW,NYSE,0.7277469038963318,68.0,2
2016-02-17,GM,NYSE,0.7277469038963318,29.27,0
2016-02-17,LRCX,NASDAQ,0.7277469038963318,69.25,2
2016-02-17,NVDA,NASDAQ,0.7277469038963318,27.66,2
2016-02-17,MSFT,NASDAQ,0.7277469038963318,52.42,0
2016-02-17,SYMC,NASDAQ,0.7277469038963318,19.97,0
2016-02-17,CTSH,NASDAQ,0.7277469038963318,56.61,0
2016-02-17,F,NYSE,0.7277469038963318,12.27,2
2016-02-17,HOG,NYSE,0.7277469038963318,41.37,2
2016-06-13,HON,NYSE,0.7277292013168335,115.13,2
2016-07-14,HCP,NYSE,0.7277206182479858,36.95,2
2016-06-08,MSI,NYSE,0.7277132272720337,69.05,0
2016-02-29,GIS,NYSE,0.727686882019043,58.85,2
2016-03-16,PBCT,NASDAQ,0.7276731729507446,15.84,2
2016-07-14,PCAR,NASDAQ,0.7276045083999634,54.07,2
2016-07-14,TXT,NYSE,0.7276045083999634,38.57,2
2016-02-22,BHI,NYSE,0.7276012301445007,43.49,0
2016-03-01,SWK,NYSE,0.7275851964950562,96.78,2
2016-03-16,TROW,NASDAQ,0.7275678515434265,71.32,2
2016-01-26,MSI,NYSE,0.7275292873382568,63.16,2
2016-02-26,ZTS,NYSE,0.7275177240371704,42.36,0
2016-02-26,BMY,NYSE,0.7275177240371704,62.25,2
2016-02-26,BSX,NYSE,0.7275177240371704,17.21,2
2016-02-19,ADP,NASDAQ,0.7275163531303406,85.56,0
2016-01-26,BDX,NYSE,0.7275140881538391,145.51,0
2016-09-23,NEE,NYSE,0.7274914383888245,126.75,0
2016-03-03,AMZN,NASDAQ,0.7274655103683472,577.49,0
2016-02-29,LMT,NYSE,0.7274355292320251,215.79,1
2016-02-19,MNK,NYSE,0.7274230718612671,64.74,2
2016-02-23,PSA,NYSE,0.7274121046066284,253.72,1
2016-02-17,A,NYSE,0.727411150932312,37.87,0
2016-02-17,MNK,NYSE,0.727411150932312,67.33,0
2016-03-15,NSC,NYSE,0.7274074554443359,79.0,2
2016-02-19,CMG,NYSE,0.7273836135864258,511.58,2
2016-02-26,TWX,NYSE,0.7273819446563721,66.66,2
2016-07-25,ADI,NASDAQ,0.7273812294006348,60.53,2
2016-03-16,DE,NYSE,0.7273626923561096,81.41,2
2016-02-01,AAL,NASDAQ,0.7273586392402649,39.38,0
2016-07-19,BBT,NYSE,0.7273545265197754,36.62,1
2016-07-19,CRM,NYSE,0.7273545265197754,81.37,1
2016-02-05,SWK,NYSE,0.7273209691047668,93.25,0
2016-02-25,AJG,NYSE,0.7273064851760864,40.01,2
2016-07-18,JBHT,NASDAQ,0.7273051142692566,81.27,2
2016-02-18,ALXN,NASDAQ,0.7272859811782837,143.15,2
2016-01-29,RAI,NYSE,0.727272629737854,49.95,0
2016-03-03,AIG,NYSE,0.7272700667381287,52.27,0
2016-04-20,NFX,NYSE,0.7272571921348572,36.89,0
2016-04-18,APC,NYSE,0.727256715297699,50.13,2
2016-03-01,EXPE,NASDAQ,0.727249264717102,108.19,0
2016-03-14,WFC,NYSE,0.7272440195083618,49.88,0
2016-03-03,PNR,NYSE,0.7271958589553833,50.88,0
2016-07-14,MCHP,NASDAQ,0.7271828651428223,53.61,2
2016-02-17,HD,NYSE,0.7271580696105957,121.21,2
2016-06-13,TAP,NYSE,0.7271530628204346,101.58,0
2016-09-22,LLL,NYSE,0.7271385788917542,150.08,2
2016-11-25,XRAY,NASDAQ,0.7271350622177124,60.75,0
2016-02-01,VLO,NYSE,0.727127730846405,68.7,0
2016-02-24,VMC,NYSE,0.7271254062652588,97.35,2
2016-02-29,WM,NYSE,0.7271013855934143,55.85,2
2016-03-04,MU,NASDAQ,0.7270795702934265,11.88,0
2016-09-23,BDX,NYSE,0.7270793318748474,179.5,1
2016-07-18,NWL,NYSE,0.7270598411560059,48.31,2
2016-04-18,SYF,NYSE,0.7270223498344421,29.13,2
2016-01-29,SBUX,NASDAQ,0.7270198464393616,60.77,0
2016-06-24,CXO,NYSE,0.7270118594169617,121.06,0
2016-02-23,CI,NYSE,0.727005660533905,137.84,2
2016-02-17,GS,NYSE,0.7269783020019531,150.94,0
2016-02-23,UTX,NYSE,0.7269672751426697,91.6,2
2016-03-14,ESRX,NASDAQ,0.7269665598869324,70.94,0
2016-10-25,OXY,NYSE,0.7269313931465149,74.43,0
2016-03-16,AA,NYSE,0.7269178628921509,9.74,2
2016-06-10,APH,NYSE,0.7269119620323181,59.47,0
