date,symbol,value,price
2016-03-02,MOS,0.8628909587860107,28.15
2016-03-01,MPC,0.9004181623458862,34.63
2016-03-03,MPC,0.9550766348838806,37.32
2016-03-03,MRK,0.876804530620575,52.1
2016-03-01,MS,0.9111778140068054,26.09
2016-03-02,MS,0.9324217438697815,26.11
2016-03-02,MSFT,0.881560206413269,52.95
2016-03-03,MTB,0.9446250796318054,109.85
2016-03-01,MUR,0.9235612750053406,17.22
2016-03-01,NBL,0.8878353238105774,29.19
2016-03-01,NTRS,0.9411563277244568,62.5
2016-03-02,NTRS,0.9096310138702393,63.23
2016-03-02,OI,0.8701328635215759,14.68
2016-03-01,ORLY,0.9568804502487183,272.22
2016-03-02,ORLY,0.8941019773483276,269.55
2016-03-03,ORLY,0.8887060284614563,267.93
2016-03-02,PBCT,0.9515063166618347,15.29
2016-03-03,PCLN,0.8942829966545105,1303.04
2016-03-02,PFE,0.9713256359100342,29.98
2016-03-03,PFE,0.8871874809265137,29.89
2016-03-02,PH,0.8966237306594849,105.76
2016-03-02,PNC,0.9200295805931091,85.64
2016-03-03,PNC,0.9204737544059753,86.58
2016-03-01,PRU,0.9117652773857117,70.31
2016-03-02,PSA,0.9121476411819458,256.17
2016-03-03,PVH,0.8575517535209656,85.45
2016-03-02,PX,0.9007160067558289,104.14
2016-03-01,RF,0.9704257845878601,7.98
2016-03-02,RF,0.9145225286483765,8.12
2016-03-01,RHT,0.8752322793006897,68.39
2016-03-02,RHT,0.8847001194953918,68.28
2016-03-01,RL,0.8758233189582825,93.69
2016-03-02,RL,0.9022337794303894,94.57
2016-03-02,ROK,0.9364216923713684,107.34
2016-03-03,ROK,0.8726903796195984,106.98
2016-03-03,ROST,0.9002663493156433,57.85
2016-03-02,RRC,0.8766186833381653,28.46
2016-03-02,SCHW,0.9065967202186584,26.74
2016-03-03,SCHW,0.9043068289756775,27.11
2016-03-01,SEE,0.9199778437614441,46.36
2016-03-01,SHW,0.9274544715881348,281.16
2016-03-03,SHW,0.8785135746002197,271.99
2016-03-01,SJM,0.8890076875686646,128.23
2016-03-02,SLG,0.9172593355178833,94.31
2016-03-01,STI,0.869396448135376,35.01
2016-03-02,STI,0.939410924911499,35.99
2016-03-02,STT,0.8985826969146729,57.69
2016-03-02,TAP,0.8913686275482178,86.63
2016-03-03,TIF,0.8970255255699158,69.1
2016-03-01,TRIP,0.9077558517456055,66.1
2016-03-02,TRIP,0.9083260297775269,65.32
2016-03-01,TROW,0.8988444805145264,71.4
2016-03-02,TROW,0.9495906829833984,71.67
2016-03-01,TSO,0.8701298832893372,83.62
2016-03-01,TXN,0.8800727725028992,54.22
2016-03-01,UNM,0.8761208057403564,30.14
2016-03-02,UNM,0.9261709451675415,30.45
2016-03-02,USB,0.9239357709884644,40.53
2016-03-03,USB,0.8879736661911011,40.77
2016-03-01,WDC,0.8905775547027588,46.1
2016-03-03,WFC,0.9266399145126343,49.77
2016-03-02,WY,0.9592945575714111,27.07
2016-03-03,WYN,0.8881966471672058,75.61
2016-03-01,XEC,0.9373119473457336,85.96
2016-03-02,XEC,0.8882697224617004,89.86
2016-03-01,XRAY,0.8729803562164307,60.43
2016-03-02,YUM,0.9204932451248169,75.41
2016-03-02,ZBH,0.9302651286125183,97.44
2016-03-02,ZION,0.9449012875556946,22.83
2016-03-09,DLR,0.9098672270774841,85.65
2016-03-21,FLR,0.8884117603302002,54.91
2016-03-21,R,0.8640944957733154,66.34
2016-03-21,URI,0.8881660103797913,63.54
2016-03-30,ALB,0.9657554626464844,63.99
2016-03-30,AMAT,0.9558680057525635,21.04
2016-03-30,APA,0.923510730266571,48.64
2016-03-30,APC,0.8941345810890198,46.39
2016-03-30,APD,0.8505590558052063,145.25
2016-03-30,COG,0.896538257598877,22.71
2016-03-30,CTL,0.8855298161506653,31.87
2016-03-29,FTR,0.8861813545227051,5.47
2016-03-30,FTR,0.973120927810669,5.63
2016-03-29,LVLT,0.9136192202568054,52.44
2016-03-30,NSC,0.8688421249389648,84.75
2016-03-29,NTAP,0.9083684086799622,27.26
2016-03-30,NUE,0.8954831957817078,48.31
2016-03-28,OI,0.8681920766830444,15.85
2016-03-30,OI,0.8853112459182739,15.74
2016-03-30,OKE,0.8777616024017334,29.04
2016-03-30,PXD,0.859237551689148,140.41
2016-03-30,SWKS,0.9188886284828186,77.85
2016-03-30,YHOO,0.9260711669921875,36.56
2016-03-31,AES,0.8621493577957153,11.8
2016-04-01,CAT,0.918025016784668,76.79
2016-03-31,DOV,0.869115948677063,64.33
2016-04-01,GILD,0.8811675906181335,94.12
2016-04-01,JWN,0.8574314117431641,57.23
2016-04-01,MET,0.9212093353271484,44.56
2016-03-31,NTAP,0.9009591341018677,27.29
2016-04-01,NWSA,0.8654969930648804,13.03
2016-04-01,PCAR,0.8508620262145996,54.21
2016-04-01,PCLN,0.8801703453063965,1299.7
2016-04-01,PNR,0.856122612953186,53.55
2016-04-01,PVH,0.8707464933395386,99.39
2016-04-01,WYNN,0.8611699342727661,94.74
2016-04-04,AKAM,0.8812143206596375,55.33
2016-04-04,BAC,0.863121509552002,13.51
2016-04-04,CF,0.8637056350708008,31.21
2016-04-04,EIX,0.8580068945884705,71.83
2016-04-04,ETFC,0.8704956769943237,24.68
2016-04-04,SWKS,0.9152459502220154,77.5
2016-04-04,WYNN,0.8735390901565552,93.4
2016-04-04,YHOO,0.8693899512290955,37.02
2016-04-11,ADSK,0.8694647550582886,56.87
2016-04-11,CMG,0.9458308815956116,444.21
2016-04-11,CNC,0.9083706140518188,59.43
2016-04-11,DLTR,0.8621093034744263,78.91
2016-04-11,EA,0.9704923629760742,63.16
2016-04-11,FAST,0.9496002197265625,46.94
2016-04-11,MNK,0.8805935382843018,61.15
2016-04-11,MPC,0.9329182505607605,37.99
2016-04-11,NOV,0.9340924620628357,27.32
2016-04-11,REGN,0.9468990564346313,396.14
2016-04-11,TRIP,0.8654555678367615,60.59
2016-04-14,AA,0.9525023102760315,10.01
2016-04-14,AMG,0.9164666533470154,171.82
2016-04-13,AMP,0.8673604130744934,97.63
2016-04-14,AMP,0.9124855399131775,97.14
2016-04-13,APA,0.9068976044654846,52.46
2016-04-13,APC,0.8732452988624573,49.32
2016-04-14,APC,0.8872266411781311,49.46
2016-04-13,C,0.8506299257278442,44.25
2016-04-13,CF,0.8962954878807068,31.22
2016-04-13,CMA,0.8581610918045044,39.69
2016-04-13,COG,0.9132077693939209,23.2
2016-04-14,DVN,0.8949522972106934,31.35
2016-04-13,EQT,0.9244511127471924,68.18
2016-04-14,EQT,0.8529897928237915,67.05
2016-04-14,FITB,0.8547530770301819,17.73
2016-04-13,FMC,0.8834541440010071,39.62
2016-04-13,HES,0.8945629000663757,56.58
2016-04-14,HES,0.8980194330215454,57.72
2016-04-12,HPQ,0.8748372793197632,12.22
2016-04-14,HST,0.9007006287574768,16.09
2016-04-13,MPC,0.9509509205818176,39.66
2016-04-14,MPC,0.9572632312774658,39.42
2016-04-13,MUR,0.8567143678665161,28.82
2016-04-14,NAVI,0.917275071144104,12.68
2016-04-13,NBL,0.9366670250892639,32.95
2016-04-14,NTRS,0.8731848001480103,67.98
2016-04-14,OKE,0.9385281801223755,31.73
2016-04-14,PFG,0.8698436617851257,41.46
2016-04-14,PWR,0.8622565865516663,22.61
2016-04-14,R,0.9018539190292358,65.96
2016-04-13,RRC,0.8703942894935608,37.75
2016-04-14,SCHW,0.8962485790252686,28.74
2016-04-12,SWKS,0.8708723187446594,74.64
2016-04-14,TRIP,0.8583805561065674,63.51
2016-04-14,URI,0.855103075504303,61.34
2016-04-13,WMB,0.8646793365478516,18.35
2016-04-14,WMB,0.8979321718215942,17.77
2016-04-14,XEC,0.915686845779419,107.92
2016-04-13,YHOO,0.8632106184959412,37.31
2016-04-15,AEE,0.935670018196106,48.73
2016-04-15,AEP,0.8770043253898621,66.05
2016-04-15,CMS,0.9656409621238708,41.55
2016-04-15,DTE,0.9312567710876465,89.12
2016-04-15,DUK,0.8842202425003052,80.0
2016-04-15,ED,0.8820458650588989,75.85
2016-04-15,ES,0.8592760562896729,56.72
2016-04-15,EXC,0.9077058434486389,34.37
2016-04-15,FE,0.8843506574630737,35.66
2016-04-15,KO,0.8892166018486023,46.1
2016-04-15,LNT,0.8825759291648865,36.66
2016-04-15,PNW,0.9777461290359497,74.34
2016-04-15,SO,0.9149132370948792,50.68
2016-04-15,SRE,0.913173496723175,104.6
2016-04-15,SYY,0.9041117429733276,46.82
2016-04-15,WEC,0.9129620790481567,58.79
2016-04-19,AA,0.8995686173439026,10.53
2016-04-18,AEP,0.9067746996879578,66.24
2016-04-18,CMS,0.9067746996879578,41.65
2016-04-19,COG,0.8574154376983643,23.48
2016-04-19,DO,0.8847315907478333,23.76
2016-04-20,EOG,0.8557969331741333,79.37
2016-04-19,LYB,0.8705360293388367,91.1
2016-04-20,NFX,0.9079051613807678,36.89
2016-04-18,PNW,0.8564633727073669,74.73
2016-04-19,RRC,0.8636773824691772,38.28
2016-04-20,RRC,0.8672190308570862,38.42
2016-04-18,SCG,0.9067746996879578,69.91
2016-04-19,SE,0.8504793643951416,30.79
2016-04-18,WEC,0.8681102991104126,59.14
2016-04-21,A,0.9070867896080017,41.93
2016-04-21,AEE,0.873470664024353,46.47
2016-04-21,AEP,0.9765961170196533,62.26
2016-04-22,AEP,0.9879833459854126,62.74
2016-04-21,AGN,0.8768171668052673,227.49
2016-04-22,AMAT,0.8704261183738708,21.1
2016-04-21,AMGN,0.9052315354347229,164.35
2016-04-22,APA,0.8993220329284668,56.2
2016-04-22,APC,0.9374266266822815,52.55
2016-04-21,ATVI,0.8658877611160278,35.19
2016-04-22,AWK,0.9168205261230469,69.24
2016-04-21,BIIB,0.9047694802284241,279.6
2016-04-22,BIIB,0.8721784353256226,282.7
2016-04-22,BLK,0.8638306260108948,365.47
2016-04-21,CELG,0.9796628355979919,109.92
2016-04-22,CERN,0.9299708008766174,58.51
2016-04-21,CHRW,0.8643425703048706,74.31
2016-04-21,CMG,0.9123002290725708,448.14
2016-04-22,COP,0.8599613308906555,47.62
2016-04-21,CTXS,0.8538869023323059,84.03
2016-04-22,CXO,0.9684793949127197,114.26
2016-04-22,D,0.8522733449935913,70.06
2016-04-21,DLTR,0.9594208598136902,81.9
2016-04-21,DTE,0.9116712212562561,85.07
2016-04-22,DTE,0.9152595400810242,85.77
2016-04-21,DUK,0.8837584853172302,76.34
2016-04-22,DUK,0.9461320042610168,77.01
2016-04-21,ED,0.8567711114883423,71.1
2016-04-22,ED,0.9063332080841064,71.58
2016-04-21,EIX,0.9608664512634277,68.0
2016-04-22,EOG,0.8849409222602844,80.92
2016-04-22,EQT,0.991978645324707,68.47
2016-04-21,EXPE,0.9016038775444031,108.34
2016-04-21,FL,0.9258626103401184,60.46
2016-04-21,FSLR,0.9171223044395447,61.94
2016-04-22,FTI,0.8742066621780396,29.53
2016-04-21,HRL,0.9689578413963318,37.84
2016-04-22,HRL,0.9273201823234558,37.66
2016-04-21,KMB,0.9771358966827393,131.75
2016-04-22,KO,0.8613917231559753,44.54
2016-04-21,KSS,0.8602595925331116,45.43
2016-04-21,LNT,0.9187295436859131,34.39
2016-04-22,MPC,0.895796537399292,41.46
2016-04-22,NBL,0.957156777381897,36.04
2016-04-21,NEE,0.8662012219429016,112.91
2016-04-22,NEE,0.9102966785430908,114.44
2016-04-22,NFX,0.9177541732788086,36.86
2016-04-22,OXY,0.9316359758377075,75.85
2016-04-21,PCG,0.890220582485199,56.62
2016-04-22,PCG,0.9098078012466431,56.99
2016-04-21,PNW,0.9571557641029358,71.07
2016-04-22,PNW,0.9448142647743225,71.46
2016-04-22,PPL,0.8545381426811218,36.51
2016-04-21,PSA,0.8596014380455017,255.09
2016-04-22,PXD,0.9321385025978088,153.15
2016-04-21,SCG,0.9780945181846619,66.39
2016-04-22,SCG,0.975499153137207,66.53
2016-04-22,SE,0.9095507264137268,31.01
2016-04-21,SIG,0.8831428289413452,112.11
2016-04-21,SPLS,0.9062714576721191,10.56
2016-04-21,SRE,0.8717362284660339,100.47
2016-04-21,SWKS,0.8653603196144104,71.69
2016-04-21,SYY,0.8989880681037903,45.58
2016-04-21,TRIP,0.8889098167419434,63.81
2016-04-22,TSN,0.8993217349052429,63.07
2016-04-21,VZ,0.8619323372840881,50.03
2016-04-21,WEC,0.9551712274551392,55.9
2016-04-22,WEC,0.8806423544883728,56.65
2016-04-22,XEC,0.9650384187698364,108.78
2016-04-26,ADP,0.8972699046134949,89.79
2016-04-25,CERN,0.9369897842407227,58.57
2016-04-26,CSCO,0.927539587020874,28.45
2016-04-26,HAS,0.8729142546653748,87.63
2016-04-26,HES,0.8505482077598572,63.25
2016-04-26,INTU,0.9066566824913025,103.92
2016-04-26,KLAC,0.8988903164863586,71.84
2016-04-25,LLTC,0.8712169528007507,45.94
2016-04-25,LUV,0.8752646446228027,46.85
2016-04-25,MAS,0.8912442326545715,32.24
2016-04-25,ORCL,0.867076575756073,40.78
2016-04-26,ORLY,0.9051669836044312,272.34
2016-04-25,PSA,0.9084370136260986,258.49
2016-04-26,RRC,0.8539526462554932,39.73
2016-04-25,SYMC,0.8733898401260376,18.1
2016-04-25,SYY,0.9047161936759949,46.3
2016-04-25,UTX,0.8883869647979736,105.2
2016-05-02,ABT,0.8567090630531311,38.85
2016-05-02,CVX,0.8961470127105713,103.31
2016-05-02,EW,0.8542702794075012,106.86
2016-05-02,EXPD,0.8842027187347412,50.26
2016-05-02,MPC,0.8662088513374329,38.58
2016-05-06,AAPL,0.8514645099639893,92.72
2016-05-06,WDC,0.9004632830619812,37.27
2016-05-10,CMS,0.9167232513427734,41.64
2016-05-10,DUK,0.9034923911094666,80.06
2016-05-10,ED,0.8782517313957214,73.81
2016-05-10,EIX,0.9177059531211853,71.32
2016-05-10,ES,0.8930778503417969,57.54
2016-05-10,EXC,0.8764349818229675,35.2
2016-05-10,OKE,0.8625140190124512,40.08
2016-05-10,PCG,0.8614658117294312,59.25
2016-05-10,PEG,0.9034923911094666,46.25
2016-05-10,XEL,0.8780719041824341,41.36
2016-05-13,AAL,0.9704011082649231,31.51
2016-05-12,AAPL,0.9539769291877747,90.34
2016-05-13,AAPL,0.9236726760864258,90.52
2016-05-12,ABC,0.9688464999198914,74.78
2016-05-12,ADM,0.8753142356872559,38.54
2016-05-12,ADSK,0.9667105674743652,58.06
2016-05-13,ADSK,0.9579634070396423,57.87
2016-05-12,AEE,0.8829536437988281,48.12
2016-05-12,AEP,0.9981541037559509,65.66
2016-05-13,AEP,0.981313943862915,65.61
2016-05-12,AES,0.9860298037528992,11.27
2016-05-12,AGN,0.8644531965255737,216.02
2016-05-13,AGN,0.9311136603355408,223.35
2016-05-13,ALK,0.9693695306777954,66.26
2016-05-12,AMZN,0.939200758934021,717.93
2016-05-13,ATVI,0.9159702658653259,38.29
2016-05-12,AXP,0.8694255352020264,64.34
2016-05-12,BAC,0.9420680403709412,14.14
2016-05-12,BBY,0.8772160410881042,31.25
2016-05-13,BEN,0.8688746094703674,35.04
2016-05-12,BLK,0.8777350783348083,355.6
2016-05-12,C,0.8832200765609741,44.0
2016-05-12,CFG,0.9514604210853577,21.76
2016-05-12,CL,0.8550563454627991,72.65
2016-05-12,CMCSA,0.8542878031730652,62.26
2016-05-12,CMI,0.9040811061859131,114.39
2016-05-12,CMS,0.9918947815895081,42.09
2016-05-12,CPB,0.964458703994751,66.5
2016-05-12,CVS,0.9893280863761902,104.85
2016-05-12,CVX,0.9483920335769653,102.12
2016-05-12,D,0.9895327091217041,72.28
2016-05-13,D,0.9616171717643738,72.09
2016-05-12,DLPH,0.9042426943778992,69.67
2016-05-12,DPS,0.9521175622940063,95.56
2016-05-12,DTE,0.9764694571495056,91.33
2016-05-12,DUK,0.9930960536003113,81.08
2016-05-13,DUK,0.9570066332817078,80.77
2016-05-13,EBAY,0.9192600250244141,23.78
2016-05-12,ED,0.9884443879127502,74.96
2016-05-13,ED,0.9151111841201782,74.62
2016-05-12,EIX,0.9901521801948547,71.94
2016-05-13,EIX,0.9403764009475708,71.41
2016-05-12,EMR,0.9184839725494385,52.91
2016-05-12,EQR,0.8735345005989075,69.88
2016-05-12,ES,0.9945266842842102,57.63
2016-05-13,ES,0.8590768575668335,57.39
2016-05-12,ESS,0.9521188735961914,229.93
2016-05-12,ETN,0.9021269679069519,62.07
2016-05-12,ETR,0.9918093085289001,77.07
2016-05-13,ETR,0.9659519791603088,76.6
2016-05-12,EXC,0.9333469867706299,35.46
2016-05-13,EXC,0.9497216939926147,34.94
2016-05-13,FB,0.8809361457824707,119.81
2016-05-12,FDX,0.8868893384933472,159.37
2016-05-12,FE,0.9909538626670837,33.97
2016-05-13,FE,0.8939026594161987,33.48
2016-05-12,FITB,0.9032053351402283,17.55
2016-05-12,FLS,0.9146300554275513,45.98
2016-05-13,FLS,0.9704025387763977,45.38
2016-05-13,FSLR,0.8864852786064148,48.56
2016-05-12,GGP,0.9550009369850159,28.13
2016-05-12,GILD,0.9790770411491394,82.76
2016-05-13,GILD,0.9648265242576599,82.7
2016-05-12,GIS,0.8537585735321045,64.72
2016-05-12,GPC,0.8880419731140137,97.11
2016-05-12,GPS,0.8515529632568359,17.86
2016-05-12,HCP,0.8887563943862915,34.24
2016-05-13,HON,0.8763687610626221,113.2
2016-05-12,HOT,0.9621239900588989,80.89
2016-05-12,HRB,0.9775993824005127,19.52
2016-05-13,HRB,0.9489917755126953,19.81
2016-05-12,HST,0.9410331845283508,15.89
2016-05-12,HSY,0.8903675079345703,93.16
2016-05-12,IBM,0.9437829256057739,148.84
2016-05-13,IBM,0.9238860607147217,147.72
2016-05-13,ILMN,0.9026100039482117,136.92
2016-05-12,IVZ,0.972217321395874,29.06
2016-05-13,JEC,0.8788915872573853,49.14
2016-05-13,JNPR,0.8632845878601074,22.75
2016-05-12,KMB,0.8845235109329224,130.06
2016-05-12,KO,0.9653270244598389,45.83
2016-05-12,KORS,0.9759603142738342,43.79
2016-05-12,KR,0.9823001027107239,34.89
2016-05-13,KR,0.9004465937614441,34.86
2016-05-13,KSS,0.9060975909233093,35.74
2016-05-13,LB,0.9627732634544373,66.74
2016-05-12,MAT,0.9624529480934143,31.22
2016-05-12,MDLZ,0.9724107384681702,44.85
2016-05-12,MJN,0.8766927123069763,85.07
2016-05-13,MJN,0.8862428069114685,83.71
2016-05-12,MLM,0.872184157371521,186.77
2016-05-12,MO,0.9481385946273804,65.02
2016-05-12,MYL,0.8868368864059448,38.62
2016-05-12,NDAQ,0.9435133934020996,64.18
2016-05-12,NEE,0.9489123225212097,121.15
2016-05-13,NOV,0.9402076601982117,31.16
2016-05-12,NUE,0.9284505248069763,47.44
2016-05-12,ORCL,0.9207410216331482,39.82
2016-05-13,ORCL,0.8840611577033997,39.61
2016-05-12,PCG,0.9981231093406677,59.24
2016-05-13,PCG,0.9908718466758728,59.17
2016-05-12,PEG,0.9509470462799072,46.36
2016-05-12,PEP,0.8857125043869019,106.1
2016-05-12,PG,0.9915732741355896,82.41
2016-05-12,PH,0.9542757868766785,112.54
2016-05-12,PM,0.983025074005127,102.18
2016-05-12,PNW,0.9767565727233887,74.44
2016-05-13,PNW,0.8968616724014282,74.21
2016-05-12,PPL,0.9858105778694153,38.91
2016-05-13,PPL,0.945692241191864,38.89
2016-05-12,PVH,0.9456527829170227,84.16
2016-05-12,RAI,0.885701596736908,51.51
2016-05-12,SBUX,0.8998916149139404,56.3
2016-05-12,SCG,0.8883364200592041,70.57
2016-05-12,SJM,0.9500617384910583,131.51
2016-05-13,SJM,0.9467559456825256,130.57
2016-05-12,SO,0.9781180024147034,50.16
2016-05-13,SO,0.9162110090255737,49.89
2016-05-13,SRCL,0.9361640214920044,93.7
2016-05-12,SRE,0.9906348586082458,105.37
2016-05-12,SYF,0.9463233947753906,29.42
2016-05-12,SYY,0.937387228012085,50.18
2016-05-12,T,0.9461038708686829,39.55
2016-05-12,TROW,0.9450950622558594,75.61
2016-05-12,UA,0.8552691340446472,37.66
2016-05-13,UAL,0.9213525056838989,43.84
2016-05-12,UDR,0.9872533679008484,36.81
2016-05-12,UNP,0.8530867099761963,83.84
2016-05-12,URBN,0.8740475177764893,26.9
2016-05-12,URI,0.8830853700637817,60.87
2016-05-13,VLO,0.9802892804145813,55.11
2016-05-12,VZ,0.9937428832054138,51.47
2016-05-13,VZ,0.8785804510116577,50.94
2016-05-13,WDC,0.9430660009384155,35.44
2016-05-12,WEC,0.992988646030426,60.18
2016-05-13,WEC,0.9665431976318359,59.91
2016-05-12,WFC,0.9899729490280151,49.2
2016-05-13,WFC,0.9322286248207092,48.24
2016-05-12,WY,0.9879606366157532,31.23
2016-05-12,WYNN,0.894129753112793,93.42
2016-05-12,XEL,0.940704345703125,41.85
2016-05-12,YHOO,0.9708598852157593,37.03
2016-05-16,ABBV,0.8532808423042297,62.45
2016-05-16,AEP,0.8951345086097717,65.93
2016-05-16,AES,0.9159305095672607,11.11
2016-05-16,AVB,0.8778424263000488,187.66
2016-05-16,CI,0.8897992372512817,130.01
2016-05-16,CL,0.9414183497428894,72.02
2016-05-16,CLX,0.88353431224823,132.0
2016-05-16,CTL,0.9173476696014404,27.82
2016-05-16,CVS,0.9396359324455261,104.55
2016-05-16,DPS,0.9065006375312805,94.43
2016-05-16,DUK,0.8822292685508728,81.0
2016-05-16,EIX,0.9397709369659424,71.41
2016-05-16,EQR,0.861578643321991,69.75
2016-05-16,FFIV,0.8551717400550842,107.33
2016-05-17,GT,0.9125819802284241,27.49
2016-05-17,HAL,0.9044920802116394,41.17
2016-05-16,HCA,0.8793807029724121,77.81
2016-05-16,K,0.933332622051239,77.23
2016-05-16,KO,0.925064206123352,45.62
2016-05-17,KORS,0.9248262643814087,41.63
2016-05-17,KSS,0.857582151889801,35.22
2016-05-16,MCD,0.9077677130699158,129.64
2016-05-16,MCK,0.8552606105804443,172.53
2016-05-16,MO,0.8847220540046692,64.76
2016-05-16,NDAQ,0.8768868446350098,63.73
2016-05-16,OXY,0.8761672973632812,76.53
2016-05-16,PCAR,0.877395510673523,57.01
2016-05-16,PCG,0.9313616752624512,59.1
2016-05-16,PM,0.9584477543830872,101.71
2016-05-16,SJM,0.9175647497177124,130.83
2016-05-16,SYY,0.8874384760856628,50.21
2016-05-17,UA,0.9229655861854553,36.89
2016-05-16,VZ,0.8865062594413757,51.23
2016-05-17,WDC,0.9069284200668335,36.75
2016-05-16,WEC,0.9600022435188293,60.15
2016-05-16,XEL,0.9489293694496155,41.75
2016-05-17,YHOO,0.8772347569465637,37.27
2016-05-20,AA,0.8771806359291077,9.11
2016-05-20,ADI,0.8562986254692078,56.54
2016-05-20,AMZN,0.9663906097412109,702.8
2016-05-20,ATVI,0.8918002843856812,37.53
2016-05-18,DLR,0.8793652653694153,93.56
2016-05-19,DLR,0.8822267651557922,92.69
2016-05-20,FB,0.8648416996002197,117.35
2016-05-18,HES,0.8784590363502502,57.96
2016-05-20,LB,0.8779615163803101,63.54
2016-05-20,NUE,0.8813158273696899,46.53
2016-05-25,ADM,0.9075078964233398,42.48
2016-05-26,CTXS,0.9324142932891846,84.86
2016-05-26,DOW,0.8552252054214478,51.99
2016-05-26,EQIX,0.8652037382125854,363.09
2016-05-26,FB,0.8599734902381897,119.47
2016-05-26,INTU,0.9060640335083008,106.83
2016-05-24,NDAQ,0.9103689193725586,65.62
2016-05-26,YHOO,0.8762419819831848,36.76
2016-05-27,CXO,0.8948610424995422,122.19
2016-05-27,EOG,0.8995751738548279,81.57
2016-05-27,FCX,0.8807684779167175,11.14
2016-05-27,KMI,0.9072713255882263,17.85
2016-05-27,XEC,0.9215032458305359,117.85
2016-05-27,XOM,0.8763680458068848,90.01
2016-05-27,ZBH,0.9485887885093689,123.07
2016-06-06,ADBE,0.9040700197219849,99.12
2016-06-07,ADBE,0.9102943539619446,98.52
2016-06-06,ADI,0.9194913506507874,57.09
2016-06-06,ADM,0.9116787910461426,43.67
2016-06-06,ADSK,0.8749875426292419,58.67
2016-06-07,AGN,0.8767526745796204,249.52
2016-06-06,AIG,0.895713746547699,57.29
2016-06-07,AIG,0.9091077446937561,57.06
2016-06-06,AJG,0.9591197371482849,47.82
2016-06-07,AJG,0.9765550494194031,47.88
2016-06-07,AKAM,0.9144310355186462,54.85
2016-06-07,ALK,0.958274781703949,66.33
2016-06-06,ALXN,0.9223247170448303,154.99
2016-06-07,ALXN,0.8656395077705383,138.13
2016-06-07,AMAT,0.9112259745597839,24.17
2016-06-06,AMGN,0.9374005198478699,160.19
2016-06-06,AMZN,0.9956531524658203,726.73
2016-06-06,APC,0.9125878810882568,53.28
2016-06-06,AXP,0.8737387657165527,65.94
2016-06-06,BBT,0.920304536819458,36.78
2016-06-06,BEN,0.8683987855911255,35.8
2016-06-06,BIIB,0.9161404371261597,289.84
2016-06-06,BK,0.8594310879707336,42.39
2016-06-06,BLK,0.9356069564819336,362.06
2016-06-06,C,0.9022989273071289,45.74
2016-06-06,CAH,0.8889780044555664,80.42
2016-06-07,CCL,0.8618780374526978,47.5
2016-06-06,CFG,0.8826887607574463,23.47
2016-06-07,CI,0.8724495768547058,128.86
2016-06-06,CMA,0.9310109615325928,46.25
2016-06-06,CME,0.9248667359352112,96.78
2016-06-06,CMG,0.8834470510482788,445.27
2016-06-06,COF,0.9143827557563782,72.85
2016-06-06,COH,0.8583799600601196,38.38
2016-06-07,COH,0.9041667580604553,39.15
2016-06-07,COST,0.9028878211975098,152.62
2016-06-06,CRM,0.858775794506073,82.83
2016-06-07,CRM,0.8708416819572449,83.14
2016-06-07,CXO,0.9106547236442566,126.26
2016-06-07,DISCA,0.8590075969696045,27.85
